Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,764.9,906.6933,-8.1,0.0078,-0.1739,-0.1208,0.0,0.0,9064065000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,62.514139,62.514139,44.359509,62.514139,5.920061,11.583268,2.698691,0.434035,1.710329,2.3604,1.3977,-0.0424,-0.0617,-0.4522,-0.6695,0.1645,0.0191,8.612565,0.527625,39.148,-0.152044,0.0,0.0,-0.511567
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,595.5,636.904,-0.5,0.0232,-0.0075,-0.074,-0.1119,0.0158,3378404296.5,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,57.253034,57.253034,322.877174,57.253034,4.622188,3.217854,1.84679,0.271252,1.074627,0.9545,0.8167,-0.0205,-0.0292,-0.1125,-0.1583,0.0319,0.0003,106.333333,0.239329,50.1923,-0.058389,-0.0682,-0.2045,3.329354
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,693.4,654.1363,-1.6,0.0035,-0.0023,0.0717,0.2653,0.4244,26210520000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.334127,23.334127,44.937473,23.334127,3.839751,13.660151,0.859194,0.595775,2.073111,1.1411,1.0468,-0.0188,-0.0269,-0.1195,-0.1725,0.0245,0.0068,3.602941,0.553573,57.022,0.068642,0.0881,-0.022,-0.631172
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,580.0,661.6645,5.0,0.0,0.0122,-0.1084,-0.1444,0.0662,5104000000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-75.16133,-75.16133,-107.885847,-75.16133,5.460921,0.524159,0.524159,0.739483,2.663894,1.7567,1.8516,-0.0273,-0.0395,-0.1703,-0.2371,0.0552,0.0012,46.0,0.508672,50.0784,-0.122862,-0.1583,-0.4286,3.313017
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,306.0,350.4105,3.0,0.0338,0.0099,-0.0893,-0.2154,-0.0716,4874580000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,27.485766,27.485766,-6989.526994,27.485766,3.658292,0.549443,0.514247,0.836082,4.309201,1.4407,1.3085,-0.0236,-0.0337,-0.1842,-0.2628,0.0495,-0.0014,-35.357143,0.242279,53.9987,-0.113851,-0.1642,-0.3275,3.384261
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,500.0,500.4852,10.0,0.0079,-0.0421,0.0,0.0,0.0,14250000000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,53.595402,53.595402,42.533052,53.595402,4.472112,0.615255,0.608215,0.683392,2.438205,1.4208,0.0,-0.0244,-0.036,-0.1146,-0.185,0.0802,0.0213,3.765258,0.566838,52.4063,0.0,0.0,0.0,1.801409
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,311.0,309.5112,4.7,0.0374,0.0367,0.0398,0.1404,0.1875,9019000000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,45.867721,45.867721,1353.553848,45.867721,2.83214,2.518094,0.515717,0.517751,1.768367,1.3521,1.5522,-0.0205,-0.0293,-0.1635,-0.2347,0.0358,0.0033,10.848485,0.17542,64.8866,0.036124,0.0008,-0.1217,2.360786
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,536.9,513.9516,8.1,0.0371,0.0184,0.0827,0.0227,0.0738,20069288175.3,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,68.39073,68.39073,31.761458,68.39073,3.90475,8.125948,0.155183,0.061049,1.003255,1.2742,1.3804,-0.0176,-0.0251,-0.1428,-0.2065,0.029,0.0014,20.714286,0.113736,67.7944,0.084006,-0.0305,-0.0727,3.481683
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,587.0,581.8282,7.0,0.0389,0.0335,0.0463,0.0335,0.0382,4989500000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,41.720334,41.720334,79.509881,41.720334,5.143363,2.243447,2.243447,0.465728,1.760522,1.0412,0.9975,-0.0208,-0.0298,-0.1588,-0.2327,0.0399,0.0007,57.0,0.173647,64.3092,0.037468,-0.0433,-0.1528,2.638416
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,580.0,692.143,10.0,-0.0459,-0.1049,-0.1388,0.0,0.0,5684000000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-75.002241,-75.002241,-52.39696,-75.002241,6.188786,69.961907,42.991699,0.424184,1.726553,1.4304,-3.3247,-0.0435,-0.0629,-0.6642,-1.0142,0.179,0.0269,6.654275,0.660141,35.5214,-0.170386,0.0,0.0,2.417109
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,250.0,286.9565,20.1,0.0771,-0.0584,-0.0846,-0.1277,-0.1001,9125000000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,111.309781,111.309781,37.744187,111.309781,2.984766,0.553735,0.471901,0.825981,3.826687,1.2583,1.3312,-0.0194,-0.0275,-0.1424,-0.2001,0.0409,-0.002,-20.45,0.031054,50.9899,-0.103023,-0.0966,-0.3017,2.384424
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,855.0,1034.2689,-15.0,0.0301,-0.0604,-0.1739,0.0,0.0,5896716120.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-177.659113,-177.659113,-139.300685,-177.659113,9.459867,0.862242,0.862242,0.804301,3.659412,2.2276,0.8217,-0.0431,-0.0637,-0.6866,-1.0274,0.1683,0.026,6.473077,0.49123,43.8801,-0.2134,0.0,0.0,7.302817
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,752.0,879.8868,9.2,0.0217,-0.0735,-0.1897,0.0,0.0,11656000000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,39.381504,39.381504,25.516336,39.381504,5.175912,0.326715,0.326715,0.788298,2.335199,2.6445,0.014,-0.0408,-0.0594,-0.2542,-0.3641,0.1601,0.0291,5.501718,0.518931,42.037,-0.195329,0.0,0.0,7.495491
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,522.0,552.9952,4.0,0.0398,0.0231,-0.0422,-0.1164,-0.2313,2792700000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,66.506831,55.422359,66.358131,45.458706,3.986161,3.074497,2.715633,0.503314,1.88353,0.8833,0.7271,-0.0203,-0.0288,-0.1,-0.1439,0.0364,-0.0069,-5.275362,0.103162,57.2761,-0.064426,-0.1304,-0.3266,2.664144
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,470.9,496.9411,4.5,0.0193,0.049,0.1469,-0.0315,-0.3416,10383345000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,25.593166,25.593166,14.99158,25.593166,3.940645,6.512374,2.082606,0.729335,3.39314,0.9405,0.8116,-0.0251,-0.036,-0.1963,-0.2854,0.0533,-0.0089,-5.988764,0.299677,65.1247,-0.011286,-0.0589,-0.3794,0.232798
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,425.0,454.7556,5.0,0.0494,-0.0275,-0.0556,-0.1362,-0.1928,4986100000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,112.33038,112.33038,70.992827,112.33038,3.878117,2.350812,0.557697,0.603237,1.677396,1.1256,1.4021,-0.0195,-0.028,-0.1491,-0.216,0.0362,-0.0041,-8.829268,0.074264,51.052,-0.085479,-0.0782,-0.2451,3.019555
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,1057.0,845.481,131.9,0.189,0.193,2.0771,0.0,0.0,9909375000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,88.620378,88.620378,40.091777,88.620378,9.429775,2.250165,2.247861,0.682798,2.737981,1.5872,0.0,-0.0455,-0.0689,-0.1399,-0.2639,0.2103,0.0937,2.244397,0.35288,77.5106,0.0,0.0,0.0,17.077534
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,665.0,661.0427,-6.0,0.0168,-0.0306,0.0606,0.0,0.0,66500000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,59.701247,59.701247,64.998078,59.701247,4.817309,4.203723,4.136484,0.486671,1.80833,2.6116,7.773,-0.0366,-0.0536,-0.39,-0.6105,0.1161,0.016,7.25625,0.497595,53.4026,0.044437,0.0,0.0,-4.088813
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,408.1,444.3935,8.1,0.0464,-0.0143,-0.0465,-0.2343,-0.1484,2040500000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,102.803371,102.803371,24.12279,102.803371,3.714056,0.697364,0.653557,0.832143,3.45671,1.1167,0.9956,-0.0262,-0.0374,-0.1799,-0.2563,0.031,-0.0031,-10.0,0.058848,53.2799,-0.069278,-0.1206,-0.2725,2.360106
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,362.0,388.8298,-1.0,0.0493,0.0028,-0.0014,-0.0548,0.1001,4379702250.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,59.850293,59.850293,44.18448,59.850293,3.315433,20.047375,4.422631,0.194758,1.209362,1.4071,1.1608,-0.0209,-0.0297,-0.1365,-0.1957,0.0396,0.0018,22.0,0.121163,51.8823,-0.056746,-0.0614,-0.2181,2.721732
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,513.9,543.9112,8.9,-0.0041,-0.0265,-0.0979,-0.0536,0.0134,1541700000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,513.102638,513.102638,-46.057703,513.102638,5.595325,0.910736,0.734387,0.511756,1.652521,0.8792,0.6625,-0.0212,-0.0304,-0.1591,-0.2353,0.0384,0.0003,128.0,0.545612,44.1307,-0.109199,-0.0285,-0.1882,-0.423112
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,612.2,685.5031,10.1,-0.0419,-0.0564,-0.0794,-0.2597,-0.2979,1224400000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,115.749231,115.749231,-184.923844,115.749231,6.047882,7.946681,3.045066,0.154411,1.121018,0.9605,0.6307,-0.0224,-0.0322,-0.1457,-0.2126,0.0368,-0.0068,-5.411765,0.836027,42.1811,-0.091424,-0.1278,-0.3816,-1.196724
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,212.1,210.2153,0.1,-0.0009,0.0712,0.0664,0.389,0.3382,3131444400.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-52.580552,-52.580552,-31.177379,-52.580552,4.010344,0.851359,0.851132,0.753616,2.851686,1.1849,0.8793,-0.0175,-0.0249,-0.1141,-0.1614,0.0522,0.0056,9.321429,0.549549,62.2551,0.049396,0.0192,-0.1304,2.459773
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,547.9,456.9121,14.9,0.1024,0.1304,0.2312,0.234,0.1705,18258767500.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,29.247163,29.247163,12.228753,29.247163,4.252792,1.256615,1.089629,0.765929,3.054974,0.9547,1.1057,-0.0157,-0.0225,-0.1344,-0.1961,0.0334,0.003,11.133333,0.002332,80.3772,0.229276,0.0305,0.0,4.357422
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,370.0,368.271,4.8,0.0344,0.0385,0.0393,0.006,0.1897,2960000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,33.132173,33.132173,28.03968,33.132173,3.57016,2.473512,1.829983,0.309187,1.35329,0.9811,0.563,-0.0205,-0.0294,-0.147,-0.2121,0.0419,0.0033,12.69697,0.23333,60.8788,0.030161,-0.0336,-0.1375,2.880012
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,524.0,532.4742,43.5,0.0501,-0.0385,-0.1313,0.0,0.0,6288000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,176.749974,176.749974,300.541031,176.749974,5.114991,8.596965,4.647475,0.42136,1.655084,-0.4337,0.0,-0.0494,-0.072,-0.1071,-0.1485,0.0547,-0.0117,-4.675214,0.133961,53.8408,0.0,0.0,0.0,2.518146
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,361.0,503.9887,-4.0,0.0388,0.0109,-0.24,-0.5005,-0.5098,1777925000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-56.399694,-56.399694,186.171639,-56.399694,5.872519,0.257428,0.257428,0.951388,3.858771,0.8978,1.5724,-0.0297,-0.0423,-0.2328,-0.3355,0.0743,-0.0152,-4.888158,0.236575,52.7233,-0.297796,-0.3945,-0.5989,4.662148
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,312.0,492.7,2.1,0.1064,-0.3129,-0.3683,-0.2031,-0.2849,5779800000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-42.400004,-42.400004,-37.093587,-42.400004,4.098892,4.678707,0.589169,1.059489,4.847233,1.1307,0.7333,-0.0243,-0.0345,-0.2002,-0.2872,0.0726,-0.008,-9.075,0.066451,29.0413,-0.349913,-0.1281,-0.5385,0.238572
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,600.0,593.7726,0.0,0.0139,-0.012,0.0169,0.0931,0.2505,3000000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.737564,31.737564,30.830431,31.737564,5.00054,46.195345,1.815118,0.583545,2.280399,1.1743,0.5158,-0.024,-0.0345,-0.2517,-0.372,0.0382,0.0028,13.642857,0.386689,50.6008,-0.04709,0.0274,-0.1004,-1.772278
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,328.0,429.0492,13.0,0.0152,-0.0064,-0.2246,-0.2854,-0.2494,1672157120.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-57.623656,-57.623656,-16.795057,-57.623656,3.70594,6.76713,0.245803,0.728228,2.248132,0.9883,0.7311,-0.0255,-0.0364,-0.132,-0.1898,0.046,-0.0055,-8.363636,0.327139,50.1745,-0.206631,-0.2371,-0.4417,4.73537
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,565.0,585.1387,14.9,0.0369,-0.0257,-0.0401,0.0725,0.116,6952325000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,98.448794,98.448794,73.458425,98.448794,5.331194,18.024328,4.831972,0.377689,1.547553,1.4249,1.2548,-0.0217,-0.0309,-0.1495,-0.2155,0.0322,0.0021,15.333333,0.144798,50.3906,-0.070393,0.0086,-0.1195,0.449925
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,520.9,534.8089,5.9,0.0117,-0.0116,-0.0136,0.004,-0.05,2400432216.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,45.187405,45.187405,-45.891181,45.187405,4.650849,0.453359,0.453359,0.663977,2.395834,1.48,0.8879,-0.0237,-0.0337,-0.1673,-0.2396,0.0273,-0.001,-27.3,0.322206,50.8145,-0.004748,-0.0276,-0.1461,1.094227
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,361.2,426.8952,13.2,0.0308,-0.0158,-0.0909,-0.2407,-0.1501,2709000000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,82.898339,82.898339,210.235725,82.898339,3.439479,59.171689,32.031195,0.004003,1.0,1.6656,1.1064,-0.0244,-0.0347,-0.1634,-0.2333,0.0407,-0.0031,-13.129032,0.205227,47.7915,-0.090561,-0.1702,-0.355,2.3735
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,345.0,363.9073,-1.0,0.0367,0.0114,0.0026,-0.0443,-0.0145,7865758155.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,306.55187,306.55187,287.249052,306.55187,3.145805,5.600438,2.833735,0.384647,1.450138,1.6465,1.3405,-0.0225,-0.032,-0.1595,-0.2277,0.0337,-0.0003,-112.333333,0.140706,51.9935,-0.021616,-0.054,-0.1825,1.8294
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,197.7,200.9355,1.2,0.0411,0.0394,0.0191,0.1369,0.1691,41872860000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,45.222257,45.222257,16.377641,45.222257,4.444595,3.567357,2.540848,0.908824,8.353366,1.2405,1.1863,-0.0178,-0.0252,-0.1393,-0.1937,0.039,0.003,13.0,0.169433,62.761,0.018269,-0.0124,-0.1693,2.07311
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,502.0,497.6379,2.0,0.0141,-0.0059,0.0218,0.0913,0.1082,6777000000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.462647,32.462647,881.866575,32.462647,4.217817,1.81796,1.646249,0.70396,2.832176,1.3397,1.1366,-0.0212,-0.0302,-0.1647,-0.2376,0.0307,0.002,15.35,0.347943,54.9077,0.023784,0.012,-0.0544,0.761236
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,514.9,592.2226,-25.4,-0.0096,-0.0445,-0.0853,-0.3927,-0.2899,1132780000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,594.184775,594.184775,-42.400574,594.184775,5.143906,2.711034,0.708635,0.711063,2.479582,0.8199,0.6172,-0.0222,-0.0318,-0.1473,-0.2164,0.0403,-0.0071,-5.676056,0.52572,43.7173,-0.107356,-0.2072,-0.4522,0.753419
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,388.1,466.5798,18.5,0.0267,-0.0224,-0.1535,-0.3125,-0.2644,7422412500.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,82.055764,82.055764,9.71405,82.055764,2.818171,11.052618,11.052618,0.609567,2.522305,1.0512,1.0628,-0.0177,-0.0251,-0.1276,-0.1772,0.0342,-0.0059,-5.79661,0.172471,46.1174,-0.163163,-0.1876,-0.38,3.911781
