Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,752.1,902.9475,17.1,-0.027,-0.1089,-0.1234,0.0,0.0,8912385000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,61.468014,61.468014,43.617187,61.468014,5.820993,11.583268,2.698691,0.434035,1.710329,2.342,0.7185,-0.042,-0.0611,-0.2729,-0.3843,0.1525,0.0177,8.615819,0.616285,38.0007,-0.13133,0.0,0.0,-2.65647
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,604.0,633.75,12.0,0.0134,0.0325,-0.0634,-0.0992,-0.0699,3426626692.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,58.070248,58.070248,327.485833,58.070248,4.688164,3.217854,1.84679,0.271252,1.074627,0.9358,0.7957,-0.0203,-0.0289,-0.1054,-0.1483,0.0282,-0.0014,-20.142857,0.301087,56.1851,-0.053577,-0.0685,-0.1931,3.207131
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,694.2,656.1508,32.1,0.0033,0.0179,0.0813,0.2668,0.3146,26240760000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.361049,23.361049,44.989319,23.361049,3.844181,13.660151,0.859194,0.595775,2.073111,1.14,1.0801,-0.0188,-0.0269,-0.1223,-0.1764,0.025,0.0052,4.807692,0.53029,56.5414,0.082673,0.0894,-0.0209,-0.888129
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,559.0,652.3566,7.0,-0.0329,-0.0345,-0.1169,-0.1754,-0.0835,4919200000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-72.439972,-72.439972,-103.979635,-72.439972,5.263198,0.524159,0.524159,0.739483,2.663894,1.7626,0.6677,-0.0273,-0.0394,-0.2494,-0.3624,0.0542,-0.0018,-30.111111,0.720062,41.3741,-0.12139,-0.1605,-0.4493,1.119356
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,298.0,345.623,0.0,-0.023,0.0276,-0.1183,-0.2359,-0.1261,4747140000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,26.767184,26.767184,-6806.794262,26.767184,3.562651,0.549443,0.514247,0.836082,4.309201,1.4413,1.3466,-0.0236,-0.0336,-0.1847,-0.2631,0.0489,-0.0024,-20.375,0.664712,46.3432,-0.109517,-0.1662,-0.3451,1.971585
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,486.5,499.8912,25.6,-0.0172,-0.0148,0.4138,0.0,0.0,13865250000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,52.148326,52.148326,41.38466,52.148326,4.351365,0.615255,0.608215,0.683392,2.438205,1.4549,0.0,-0.0241,-0.0353,-0.1146,-0.1702,0.1025,0.0289,3.546713,0.673909,46.8028,0.0,0.0,0.0,0.169321
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,302.3,307.8917,14.3,-0.0121,0.0332,0.011,0.1085,0.0863,8766700000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,44.584605,44.584605,1315.689158,44.584605,2.752913,2.518094,0.515717,0.517751,1.768367,1.3588,1.5065,-0.0205,-0.0293,-0.161,-0.2313,0.0353,0.0017,20.764706,0.653124,51.6006,0.029428,0.0009,-0.1463,1.410392
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,534.5,512.2057,6.5,0.0066,0.0647,0.0798,0.0181,0.0106,19979576326.5,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,68.085016,68.085016,31.619481,68.085016,3.887295,8.125948,0.155183,0.061049,1.003255,1.2773,1.4787,-0.0176,-0.0251,-0.1504,-0.2178,0.0259,0.0001,259.0,0.40092,63.109,0.089348,-0.0266,-0.0769,2.078741
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,574.0,579.1607,4.0,-0.0205,0.0159,0.0217,0.0106,-0.1304,4879000000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.796374,40.796374,77.749015,40.796374,5.029456,2.243447,2.243447,0.465728,1.760522,1.0423,0.9818,-0.0208,-0.0297,-0.1697,-0.2483,0.0367,-0.0019,-19.315789,0.695766,52.8673,0.035244,-0.0411,-0.1716,0.451066
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,569.9,688.8258,3.9,-0.0308,-0.0438,-0.1095,0.0,0.0,5585020000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-73.696168,-73.696168,-51.48453,-73.696168,6.081016,69.961907,42.991699,0.424184,1.726553,1.3928,-2.8018,-0.0429,-0.062,-0.4128,-0.6037,0.1683,0.0137,12.284672,0.605412,34.5629,-0.119328,0.0,0.0,0.767509
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,247.9,283.3902,7.4,0.0244,0.0921,-0.0879,-0.135,-0.1425,9048350000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,110.374779,110.374779,37.427136,110.374779,2.959694,0.553735,0.471901,0.825981,3.826687,1.263,1.3424,-0.0193,-0.0274,-0.1437,-0.2021,0.0387,-0.0033,-11.727273,0.239469,49.2298,-0.080655,-0.0999,-0.3075,2.80394
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,845.0,1029.7205,22.9,-0.0117,-0.0365,-0.1421,0.0,0.0,5827748680.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-175.581228,-175.581228,-137.671437,-175.581228,9.349226,0.862242,0.862242,0.804301,3.659412,2.2097,-0.8812,-0.0427,-0.0629,-0.3989,-0.5705,0.1598,0.0245,6.522449,0.58985,41.9352,-0.16547,0.0,0.0,7.481606
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,744.0,885.4115,8.0,-0.0106,-0.0084,-0.1921,0.0,0.0,11532000000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,38.962552,38.962552,25.244885,38.962552,5.12085,0.326715,0.326715,0.788298,2.335199,2.6191,0.8878,-0.0404,-0.0587,-0.1577,-0.2128,0.1615,0.0276,5.851449,0.59373,40.7327,-0.197079,0.0,0.0,9.943933
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,518.0,548.5418,6.5,-0.0008,0.036,-0.0245,-0.1231,-0.3051,2771300000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,65.9972,54.997666,65.84964,45.110363,3.955615,3.074497,2.715633,0.503314,1.88353,0.8844,0.7038,-0.0202,-0.0288,-0.0982,-0.1413,0.0356,-0.0069,-5.15942,0.431975,53.8878,-0.048519,-0.1269,-0.3318,1.386847
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,470.0,494.4205,5.0,0.0053,0.0311,0.1425,-0.0334,-0.3676,10363500000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,25.544252,25.544252,14.962928,25.544252,3.933113,6.512374,2.082606,0.729335,3.39314,0.9405,0.6717,-0.025,-0.0359,-0.1952,-0.2837,0.0521,-0.0088,-5.920455,0.393337,62.0912,0.001196,-0.0453,-0.3676,-0.329772
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,412.0,452.0115,-6.0,-0.0188,-0.0167,-0.0905,-0.1626,-0.2643,4833584000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,108.894392,108.894392,68.821282,108.894392,3.759492,2.350812,0.557697,0.603237,1.677396,1.1271,1.4919,-0.0195,-0.028,-0.1491,-0.2161,0.0319,-0.0059,-5.40678,0.659338,44.4888,-0.072961,-0.0791,-0.2682,1.821239
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,899.0,850.0311,11.0,0.0639,0.1426,0.6474,0.0,0.0,8428125000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,75.373434,75.373434,34.098872,75.373434,8.020215,2.250165,2.247861,0.682798,2.737981,1.7618,0.0,-0.0447,-0.0677,-0.0963,-0.1839,0.14,0.0416,3.365385,0.442073,61.4983,1.277146,0.0,0.0,12.206308
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,645.0,663.6582,0.0,-0.0387,-0.0227,0.044,0.0,0.0,64500000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,57.905721,57.905721,63.043249,57.905721,4.672427,4.203723,4.136484,0.486671,1.80833,2.5887,2.6995,-0.0363,-0.0531,-0.3184,-0.4875,0.1184,0.0142,8.338028,0.674923,46.2616,0.033196,0.0,0.0,-4.111353
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,397.1,440.2041,-5.9,-0.0219,0.0003,-0.0477,-0.255,-0.2274,1985500000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,100.03239,100.03239,23.47258,100.03239,3.613946,0.697364,0.653557,0.832143,3.45671,1.1168,1.0516,-0.0262,-0.0373,-0.1812,-0.2581,0.0314,-0.0049,-6.408163,0.709168,45.4775,-0.041936,-0.1213,-0.2922,1.977743
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,358.9,385.309,2.9,-0.0113,0.0167,-0.0247,-0.0629,0.0122,4342196512.5,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,59.337763,59.337763,43.806105,59.337763,3.287041,20.047375,4.422631,0.194758,1.209362,1.4106,1.1948,-0.0208,-0.0296,-0.1374,-0.1975,0.0386,0.0003,128.666667,0.619097,49.2739,-0.010098,-0.0625,-0.2248,1.92903
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,512.0,542.0557,4.8,-0.0076,-0.021,-0.1018,-0.0571,-0.0857,1536000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,511.205587,511.205587,-45.887418,511.205587,5.574638,0.910736,0.734387,0.511756,1.652521,0.8772,0.6122,-0.0212,-0.0303,-0.1506,-0.2217,0.0382,-0.0009,-42.444444,0.569614,43.4836,-0.08939,-0.0329,-0.1912,-0.914697
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,595.0,680.1614,-14.0,-0.0388,-0.0716,-0.1093,-0.2805,-0.399,1190000000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,112.497211,112.497211,-179.728335,112.497211,5.877964,7.946681,3.045066,0.154411,1.121018,0.9626,0.7178,-0.0224,-0.0322,-0.1256,-0.1822,0.0328,-0.0097,-3.381443,0.818203,38.4646,-0.105276,-0.1264,-0.399,-3.281146
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,207.1,208.9541,-0.1,-0.0277,0.0675,0.0298,0.3563,0.1268,3057624400.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-51.34103,-51.34103,-30.44241,-51.34103,3.915805,0.851359,0.851132,0.753616,2.851686,1.1837,0.8872,-0.0175,-0.0249,-0.1143,-0.1622,0.0489,0.0026,18.807692,0.734936,54.0294,0.055677,0.02,-0.1509,1.45742
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,533.8,458.7902,3.8,0.0015,0.1075,0.2023,0.2023,0.0784,17788885000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,28.494498,28.494498,11.91405,28.494498,4.143348,1.256615,1.089629,0.765929,3.054974,0.9538,1.072,-0.0157,-0.0225,-0.1285,-0.188,0.0331,0.0014,23.642857,0.498795,69.0304,0.21053,0.0408,-0.0257,1.568326
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,365.0,366.2975,4.0,-0.0162,0.0429,0.0139,-0.0076,0.0673,2920000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,32.684441,32.684441,27.660766,32.684441,3.521915,2.473512,1.829983,0.309187,1.35329,0.9812,0.6755,-0.0205,-0.0294,-0.1384,-0.1991,0.0409,0.0015,27.266667,0.668294,55.1192,0.03227,-0.0329,-0.1492,1.81427
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,500.0,531.36,18.3,-0.0091,-0.0177,-0.1619,0.0,0.0,6000000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,168.654556,168.654556,286.775793,168.654556,4.880717,8.596965,4.647475,0.42136,1.655084,-0.23,0.0,-0.0483,-0.0703,-0.2233,-0.3572,0.0927,-0.0037,-25.054054,0.523656,45.179,-0.277927,0.0,0.0,1.617485
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,359.9,490.3205,6.9,-0.0058,0.0648,-0.1728,-0.502,-0.5567,1772507500.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-56.227839,-56.227839,185.604357,-56.227839,5.854625,0.257428,0.257428,0.951388,3.858771,0.8955,1.3906,-0.0297,-0.0422,-0.2092,-0.302,0.0652,-0.015,-4.346667,0.443894,52.1893,-0.229622,-0.3895,-0.6001,3.613006
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,305.0,482.95,8.0,-0.0158,-0.1384,-0.3836,-0.2209,-0.3509,5650125000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-41.448722,-41.448722,-36.261359,-41.448722,4.00693,4.678707,0.589169,1.059489,4.847233,1.1324,0.7699,-0.0243,-0.0344,-0.2231,-0.3189,0.071,-0.0083,-8.554217,0.542622,30.6291,-0.38376,-0.1461,-0.5488,3.216071
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,587.0,592.5582,-8.0,-0.0344,-0.0281,0.0,0.0694,0.1408,2935000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.049917,31.049917,30.162439,31.049917,4.892195,46.195345,1.815118,0.583545,2.280399,1.1733,0.4997,-0.0239,-0.0345,-0.1977,-0.2924,0.0409,0.0023,17.782609,0.81911,45.5928,-0.003888,0.028,-0.1199,-2.169455
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,339.0,421.4852,9.0,0.066,0.1262,-0.3176,-0.2614,-0.2936,1728235560.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-59.556156,-59.556156,-17.358306,-59.556156,3.830224,6.76713,0.245803,0.728228,2.248132,0.9834,0.7328,-0.0254,-0.0363,-0.1354,-0.1945,0.0688,-0.0067,-10.268657,0.152407,53.7556,-0.185073,-0.2411,-0.423,6.862299
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,559.0,582.4893,2.0,0.0164,-0.0016,-0.0315,0.0611,0.0883,6878495000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,97.40332,97.40332,72.678335,97.40332,5.274579,18.024328,4.831972,0.377689,1.547553,1.4178,1.3018,-0.0216,-0.0307,-0.1513,-0.2185,0.0307,0.0016,19.1875,0.31719,45.8199,-0.042921,0.0053,-0.1289,1.253352
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,518.0,532.5008,13.0,0.0097,-0.0033,0.0004,-0.0015,-0.0824,2387068320.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.935834,44.935834,-45.635692,44.935834,4.624956,0.453359,0.453359,0.663977,2.395834,1.4929,0.9722,-0.0237,-0.0337,-0.1628,-0.2337,0.0278,-0.0017,-16.352941,0.340877,49.4468,-0.012325,-0.0276,-0.1508,0.935008
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,359.0,420.4852,0.5,-0.0162,0.0028,-0.0747,-0.2453,-0.2431,2692500000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,82.393421,82.393421,208.955219,82.393421,3.41853,59.171689,32.031195,0.004003,1.0,1.6595,1.1814,-0.0243,-0.0346,-0.1611,-0.2306,0.0519,-0.0052,-9.980769,0.584677,45.9625,-0.090862,-0.169,-0.3589,2.017162
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,336.0,361.3025,-2.0,-0.0204,0.009,-0.0982,-0.0693,-0.1329,7660564464.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,298.554865,298.554865,279.755598,298.554865,3.06374,5.600438,2.833735,0.384647,1.450138,1.6389,1.3438,-0.0224,-0.0319,-0.1592,-0.2279,0.0336,-0.0025,-13.44,0.70495,44.7796,-0.021207,-0.0567,-0.2038,0.608764
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,193.3,199.3852,1.3,-0.0296,0.0505,-0.0036,0.1116,0.026,40940940000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,44.215793,44.215793,16.013141,44.215793,4.345677,3.567357,2.540848,0.908824,8.353366,1.2479,1.2108,-0.0178,-0.0252,-0.1401,-0.195,0.0376,0.0006,62.666667,0.79289,53.0836,0.011123,-0.013,-0.1878,1.133388
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,502.0,496.8943,1.4,-0.002,0.0121,0.004,0.0913,0.008,6777000000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.462647,32.462647,881.866575,32.462647,4.217817,1.81796,1.646249,0.70396,2.832176,1.3386,1.14,-0.0212,-0.0302,-0.1625,-0.2341,0.028,0.0003,93.333333,0.532733,52.629,0.031997,0.014,-0.0544,1.014694
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,515.0,584.6672,-2.3,0.0008,-0.035,-0.0358,-0.3926,-0.305,1133000000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,594.300174,594.300174,-42.408808,594.300174,5.144905,2.711034,0.708635,0.711063,2.479582,0.8167,0.7313,-0.0221,-0.0317,-0.1384,-0.2035,0.0415,-0.007,-5.928571,0.425457,44.5104,-0.077351,-0.2012,-0.4521,0.803594
