Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,766.0,905.5208,0.0,-0.0749,-0.1245,-0.0999,0.0,0.0,9077100000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,62.60404,62.60404,44.423302,62.60404,5.928574,11.583268,2.698691,0.434035,1.710329,2.3355,1.2568,-0.042,-0.0612,-0.3188,-0.4569,0.1697,0.0261,6.501916,0.729816,39.4204,-0.120682,0.0,0.0,-0.554761
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,598.0,634.7959,2.0,-0.0033,0.0067,-0.0612,-0.1081,-0.0493,3392587354.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,57.493391,57.493391,324.232662,57.493391,4.641593,3.217854,1.84679,0.271252,1.074627,0.9365,0.8052,-0.0203,-0.0289,-0.1093,-0.153,0.0215,-0.0017,-12.647059,0.529661,52.2023,-0.073909,-0.0685,-0.2012,3.342729
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,697.0,655.3331,2.0,-0.0001,0.0175,0.106,0.2719,0.3451,26346600000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.455273,23.455273,45.17078,23.455273,3.859686,13.660151,0.859194,0.595775,2.073111,1.1408,1.0746,-0.0188,-0.0269,-0.1212,-0.1749,0.023,0.0052,4.423077,0.591123,59.6386,0.073085,0.0883,-0.0169,-0.5556
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,580.0,655.6405,10.0,-0.0153,0.0202,-0.0546,-0.1444,-0.0148,5104000000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-75.16133,-75.16133,-107.885847,-75.16133,5.460921,0.524159,0.524159,0.739483,2.663894,1.753,1.4112,-0.0272,-0.0393,-0.2821,-0.413,0.0584,-0.0011,-53.090909,0.596719,50.0784,-0.122253,-0.1591,-0.4286,3.446998
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,305.0,347.3223,-1.3,-0.0149,0.016,-0.0701,-0.2179,-0.0904,4858650000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,27.395943,27.395943,-6966.685403,27.395943,3.646337,0.549443,0.514247,0.836082,4.309201,1.4403,1.3384,-0.0236,-0.0336,-0.1847,-0.2632,0.0518,-0.0024,-21.583333,0.596092,52.9416,-0.103982,-0.1648,-0.3297,3.192792
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,496.0,500.4036,-1.0,-0.0242,-0.0309,0.0,0.0,0.0,14136000000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,53.166639,53.166639,42.192788,53.166639,4.436335,0.615255,0.608215,0.683392,2.438205,1.4093,0.0,-0.0239,-0.0352,-0.1254,-0.1906,0.0631,-0.0013,-48.538462,0.64344,50.66,0.0,0.0,0.0,1.71297
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,307.4,308.3181,-0.2,-0.0019,0.035,0.0427,0.1272,0.0863,8914600000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,45.336777,45.336777,1337.885701,45.336777,2.799357,2.518094,0.515717,0.517751,1.768367,1.3586,1.5481,-0.0205,-0.0293,-0.1647,-0.2356,0.0336,0.0015,22.4,0.5403,58.8817,0.022261,0.0009,-0.1319,2.258718
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,538.0,512.3058,-25.7,0.0132,0.0467,0.1093,0.0248,0.0072,20110406106.0,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,68.530849,68.530849,31.826531,68.530849,3.91275,8.125948,0.155183,0.061049,1.003255,1.2775,1.486,-0.0176,-0.0251,-0.1527,-0.2198,0.0284,-0.0003,-94.666667,0.318524,68.3159,0.085828,-0.0292,-0.0708,3.445275
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,585.0,579.8479,-2.0,0.017,0.0437,0.0695,0.0299,-0.0587,4972500000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,41.578186,41.578186,79.238978,41.578186,5.125839,2.243447,2.243447,0.465728,1.760522,1.0409,0.9511,-0.0208,-0.0297,-0.1644,-0.2408,0.0391,-0.0027,-14.481481,0.308087,62.3771,0.039329,-0.0424,-0.1557,2.434781
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,571.1,691.0426,20.1,-0.0607,-0.0622,-0.0789,0.0,0.0,5596780000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-73.851345,-73.851345,-51.592938,-73.851345,6.09382,69.961907,42.991699,0.424184,1.726553,1.3955,-2.3638,-0.043,-0.0623,-0.5159,-0.7713,0.1746,0.0221,7.900452,0.6862,33.1686,-0.160817,0.0,0.0,1.688431
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,249.7,284.5595,-12.8,0.0122,-0.0437,-0.0648,-0.1288,-0.1368,9114050000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,111.17621,111.17621,37.698894,111.17621,2.981184,0.553735,0.471901,0.825981,3.826687,1.2632,1.3647,-0.0194,-0.0274,-0.1474,-0.2062,0.0371,-0.0031,-11.967742,0.341012,50.7195,-0.093041,-0.0977,-0.3025,2.714238
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,857.9,1032.7992,2.9,-0.015,-0.0499,-0.1199,0.0,0.0,5916716677.6,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-178.261699,-178.261699,-139.773167,-178.261699,9.491954,0.862242,0.862242,0.804301,3.659412,2.2072,0.1461,-0.0427,-0.0631,-0.4904,-0.7138,0.1772,0.0328,5.402439,0.606758,44.634,-0.180084,0.0,0.0,8.520098
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,759.0,883.4322,7.0,-0.0072,-0.0229,-0.1705,0.0,0.0,11764500000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,39.748087,39.748087,25.753855,39.748087,5.224092,0.326715,0.326715,0.788298,2.335199,2.6253,0.8546,-0.0404,-0.0588,-0.182,-0.2503,0.1467,0.0181,8.104972,0.568462,44.1559,-0.188407,0.0,0.0,8.838887
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,523.0,549.8851,-5.0,-0.013,0.0367,0.0025,-0.1147,-0.2372,2798050000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,66.634238,55.528532,66.485254,45.545792,3.993797,3.074497,2.715633,0.503314,1.88353,0.8833,0.7227,-0.0202,-0.0288,-0.099,-0.1425,0.0537,-0.0067,-8.014925,0.547434,57.7943,-0.070436,-0.1294,-0.3253,2.597605
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,473.5,495.3273,3.5,0.0183,0.0391,0.1628,-0.0262,-0.3476,10440675000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,25.734475,25.734475,15.074354,25.734475,3.962403,6.512374,2.082606,0.729335,3.39314,0.9404,0.7315,-0.0251,-0.036,-0.1949,-0.2832,0.0409,-0.0091,-4.494505,0.253014,66.5789,-0.001041,-0.0546,-0.376,0.373649
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,420.9,453.095,-4.1,-0.0257,-0.0212,-0.0458,-0.1445,-0.2069,4937998800.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,111.246722,111.246722,70.307955,111.246722,3.840705,2.350812,0.557697,0.603237,1.677396,1.1257,1.4882,-0.0195,-0.0279,-0.152,-0.2201,0.0321,-0.0051,-6.294118,0.742506,48.8854,-0.075986,-0.0786,-0.2524,3.028386
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,970.0,847.5915,-34.2,0.0839,0.0659,1.1356,0.0,0.0,9093750000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,81.326175,81.326175,36.791886,81.326175,8.653625,2.250165,2.247861,0.682798,2.737981,1.7321,0.0,-0.0449,-0.0681,-0.1266,-0.2349,0.1476,0.0632,2.335443,0.453079,60.6766,0.0,0.0,0.0,16.780026
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,657.9,664.3413,-5.1,0.006,-0.0311,0.0748,0.0,0.0,65790000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,59.063835,59.063835,64.304114,59.063835,4.765876,4.203723,4.136484,0.486671,1.80833,2.5913,6.5758,-0.0363,-0.0531,-0.3562,-0.5515,0.1062,0.0185,5.740541,0.547221,50.6898,0.073959,0.0,0.0,-3.491641
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,408.0,441.5182,-3.0,0.02,0.0077,-0.0073,-0.2345,-0.177,2040000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,102.77818,102.77818,24.116879,102.77818,3.713146,0.697364,0.653557,0.832143,3.45671,1.1166,1.021,-0.0262,-0.0373,-0.1801,-0.2566,0.0339,-0.0042,-8.071429,0.239484,53.2068,-0.065046,-0.1208,-0.2727,2.664902
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,366.0,386.3463,-14.1,-0.0108,0.0181,0.0252,-0.0444,0.0276,4428096750.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,60.511622,60.511622,44.672707,60.511622,3.352068,20.047375,4.422631,0.194758,1.209362,1.4099,1.2373,-0.0209,-0.0296,-0.1451,-0.2069,0.0409,0.0003,136.333333,0.607896,54.8785,-0.006476,-0.0618,-0.2095,2.864262
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,512.1,542.7512,6.6,-0.0281,-0.1171,-0.1125,-0.0569,0.0152,1536300000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,511.305431,511.305431,-45.89638,511.305431,5.575727,0.910736,0.734387,0.511756,1.652521,0.8787,0.615,-0.0212,-0.0303,-0.1536,-0.2265,0.0397,-0.0015,-26.466667,0.75178,43.3483,-0.114441,-0.0302,-0.191,-0.789905
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,618.3,682.5355,13.3,-0.0095,-0.0186,-0.0772,-0.2524,-0.3152,1236600000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,116.902564,116.902564,-186.766437,116.902564,6.108143,7.946681,3.045066,0.154411,1.121018,0.9596,0.6901,-0.0224,-0.0321,-0.1251,-0.1817,0.0326,-0.0088,-3.704545,0.508566,44.2367,-0.078205,-0.1273,-0.3755,-1.252908
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,213.8,209.2496,12.2,0.0239,0.0864,0.1026,0.4001,0.2266,3156543200.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-53.00199,-53.00199,-31.427268,-53.00199,4.042487,0.851359,0.851132,0.753616,2.851686,1.1828,0.9233,-0.0175,-0.0249,-0.121,-0.1703,0.041,0.0025,16.4,0.302553,63.8136,0.069029,0.0196,-0.1234,2.393199
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,533.0,457.6165,-9.0,0.0114,0.1095,0.2152,0.2005,0.0849,17762225000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,28.451793,28.451793,11.896195,28.451793,4.137138,1.256615,1.089629,0.765929,3.054974,0.9556,1.0927,-0.0157,-0.0225,-0.1309,-0.1913,0.028,0.001,28.0,0.35649,68.8637,0.199139,0.0338,-0.0272,3.380835
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,369.9,366.7041,-18.6,-0.0133,0.0479,0.056,0.0057,0.1097,2959200000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,33.123219,33.123219,28.032102,33.123219,3.569195,2.473512,1.829983,0.309187,1.35329,0.9807,0.6184,-0.0205,-0.0294,-0.1409,-0.2029,0.038,0.0011,34.545455,0.648613,60.7652,0.029321,-0.0333,-0.1378,2.774547
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,518.0,532.2444,-6.0,0.0117,-0.0208,-0.1313,0.0,0.0,6216000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,174.72612,174.72612,297.099722,174.72612,5.056422,8.596965,4.647475,0.42136,1.655084,-0.3879,0.0,-0.0483,-0.0704,-0.2728,-0.4548,0.1301,0.0205,6.346341,0.526964,51.5566,-0.013622,0.0,0.0,3.098197
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,356.0,494.6793,2.8,-0.0247,0.0443,-0.2004,-0.5074,-0.5394,1753300000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-55.618535,-55.618535,183.593084,-55.618535,5.791182,0.257428,0.257428,0.951388,3.858771,0.8972,1.4701,-0.0297,-0.0422,-0.2194,-0.3164,0.0707,-0.0164,-4.310976,0.548408,49.8868,-0.251567,-0.3937,-0.6044,4.184394
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,307.0,487.1562,3.7,-0.0334,-0.3147,-0.3591,-0.2158,-0.3155,5687175000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-41.720517,-41.720517,-36.499138,-41.720517,4.033205,4.678707,0.589169,1.059489,4.847233,1.1305,0.7588,-0.0243,-0.0344,-0.2164,-0.3095,0.0683,-0.0075,-9.106667,0.650448,27.9741,-0.369873,-0.1338,-0.5459,1.42017
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,597.0,592.8653,-3.0,-0.005,-0.0116,0.0259,0.0876,0.2424,2985000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.578876,31.578876,30.676279,31.578876,4.975537,46.195345,1.815118,0.583545,2.280399,1.1733,0.4758,-0.0239,-0.0345,-0.2242,-0.3315,0.0368,0.0031,11.870968,0.587107,49.4519,-0.006041,0.0278,-0.1049,-1.598207
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,326.1,424.0347,6.0,-0.0237,0.0191,-0.2256,-0.2895,-0.2855,1662470844.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-57.28986,-57.28986,-16.697769,-57.28986,3.684473,6.76713,0.245803,0.728228,2.248132,0.9896,0.7263,-0.0254,-0.0363,-0.1349,-0.1938,0.0753,-0.0072,-10.458333,0.587757,49.5875,-0.209344,-0.2389,-0.4449,5.741907
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,564.5,583.281,-2.4,0.0129,-0.0058,-0.0183,0.0716,0.0833,6946172500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,98.361671,98.361671,73.393417,98.361671,5.326476,18.024328,4.831972,0.377689,1.547553,1.4188,1.3331,-0.0216,-0.0307,-0.1567,-0.2248,0.0317,0.0016,19.8125,0.361927,50.0266,-0.044099,0.0075,-0.1203,1.038501
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,517.9,533.1992,-2.6,-0.0008,-0.0079,0.0056,-0.0017,-0.0612,2386607496.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.927159,44.927159,-45.626882,44.927159,4.624064,0.453359,0.453359,0.663977,2.395834,1.493,0.9764,-0.0237,-0.0337,-0.1705,-0.2432,0.0266,-0.0018,-14.777778,0.485006,48.1133,-0.041434,-0.0274,-0.151,1.290191
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,362.0,422.638,1.9,-0.0158,0.0,-0.0622,-0.239,-0.1988,2715000000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,83.081945,83.081945,210.701363,83.081945,3.447097,59.171689,32.031195,0.004003,1.0,1.6604,1.2079,-0.0243,-0.0346,-0.1716,-0.2435,0.0354,-0.0049,-7.22449,0.621999,48.4596,-0.077572,-0.1699,-0.3536,2.337871
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,341.0,362.181,-4.0,-0.0257,0.0089,-0.0015,-0.0554,-0.0795,7774560959.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,302.997645,302.997645,283.918628,302.997645,3.109331,5.600438,2.833735,0.384647,1.450138,1.6391,1.4099,-0.0224,-0.0319,-0.1696,-0.2408,0.0285,-0.0021,-13.571429,0.800135,48.6528,-0.040478,-0.0548,-0.1919,1.518215
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,197.0,199.7694,-10.5,-0.0101,0.0423,0.0341,0.1328,0.0592,41724600000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,45.062138,45.062138,16.319652,45.062138,4.428858,3.567357,2.540848,0.908824,8.353366,1.2476,1.211,-0.0178,-0.0252,-0.1413,-0.196,0.0342,0.0005,68.4,0.621697,61.1024,0.014423,-0.0125,-0.1723,1.892088
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,512.0,496.9273,9.0,0.0179,0.0281,0.0541,0.113,0.0596,6912000000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,33.109313,33.109313,899.433638,33.109313,4.301837,1.81796,1.646249,0.70396,2.832176,1.3391,1.1219,-0.0212,-0.0302,-0.1635,-0.2357,0.0265,0.0007,37.857143,0.260596,61.9486,0.037499,0.0127,-0.0356,1.431525
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,515.0,587.024,0.0,-0.019,-0.0096,-0.0769,-0.3926,-0.2991,1133000000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,594.300174,594.300174,-42.408808,594.300174,5.144905,2.711034,0.708635,0.711063,2.479582,0.8194,0.6648,-0.0221,-0.0317,-0.1434,-0.2107,0.0492,-0.0077,-6.38961,0.592407,43.7936,-0.081398,-0.2051,-0.4521,0.704703
