Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,745.0,904.1942,-21.0,-0.0508,-0.1266,-0.1338,0.0,0.0,8828250000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,60.887741,60.887741,43.205431,60.887741,5.766042,11.583268,2.698691,0.434035,1.710329,2.3389,1.1447,-0.0421,-0.0611,-0.2948,-0.4189,0.1522,0.0211,7.21327,0.684956,36.0983,-0.131797,0.0,0.0,-2.206289
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,592.0,633.9959,0.7,-0.0082,0.0102,-0.0779,-0.1171,-0.0959,3358548016.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,56.916534,56.916534,320.979492,56.916534,4.595022,3.217854,1.84679,0.271252,1.074627,0.9364,0.8076,-0.0203,-0.0289,-0.1091,-0.1528,0.02,-0.0018,-11.111111,0.625516,47.2717,-0.067577,-0.0687,-0.2092,2.813062
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,696.9,655.8364,-0.1,0.0042,0.022,0.0821,0.2717,0.3073,26342820000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.451908,23.451908,45.164299,23.451908,3.859132,13.660151,0.859194,0.595775,2.073111,1.1402,1.0871,-0.0188,-0.0269,-0.1232,-0.1777,0.0236,0.0053,4.45283,0.518588,59.5301,0.089007,0.0888,-0.0171,-0.672731
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,564.0,653.1281,13.0,-0.0157,-0.0012,-0.1048,-0.168,-0.084,4963200000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-73.087914,-73.087914,-104.909685,-73.087914,5.310275,0.524159,0.524159,0.739483,2.663894,1.756,1.0071,-0.0272,-0.0394,-0.2663,-0.3885,0.0577,-0.0015,-38.466667,0.597868,43.2677,-0.121093,-0.1598,-0.4443,2.286991
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,297.0,346.0165,-4.2,-0.025,0.0241,-0.1187,-0.2385,-0.1419,4731210000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,26.677361,26.677361,-6783.952671,26.677361,3.550696,0.549443,0.514247,0.836082,4.309201,1.4408,1.3464,-0.0236,-0.0336,-0.1856,-0.2645,0.0457,-0.0027,-16.925926,0.689534,45.3008,-0.10419,-0.1656,-0.3473,2.451623
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,485.1,500.1304,-4.9,-0.0239,-0.014,0.0,0.0,0.0,13825350000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,51.998259,51.998259,41.265567,51.998259,4.338843,0.615255,0.608215,0.683392,2.438205,1.4331,0.0,-0.024,-0.0353,-0.1226,-0.184,0.0515,0.0027,19.074074,0.69928,46.1473,0.0,0.0,0.0,0.706217
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,302.0,307.9379,-2.2,-0.0124,0.029,0.0067,0.1074,0.0602,8758000000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,44.54036,44.54036,1314.383479,44.54036,2.750181,2.518094,0.515717,0.517751,1.768367,1.3586,1.5266,-0.0205,-0.0293,-0.164,-0.2347,0.0376,0.0016,23.5,0.64617,51.224,0.021577,0.0009,-0.1471,1.728551
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,529.9,512.0215,-9.1,0.0093,0.0619,0.0666,0.0093,-0.0295,19807628616.3,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,67.499065,67.499065,31.347358,67.499065,3.853841,8.125948,0.155183,0.061049,1.003255,1.2775,1.4877,-0.0176,-0.025,-0.1534,-0.2209,0.0232,0.0,0.0,0.344261,60.5413,0.080444,-0.028,-0.0848,2.564293
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,571.0,579.2033,-19.0,-0.0189,0.0215,0.0164,0.0053,-0.1506,4853500000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.583153,40.583153,77.342661,40.583153,5.00317,2.243447,2.243447,0.465728,1.760522,1.0417,0.9626,-0.0208,-0.0297,-0.1661,-0.2431,0.0372,-0.0028,-13.285714,0.669369,50.8588,0.029707,-0.0418,-0.1759,1.157655
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,563.9,689.8972,-6.1,-0.0602,-0.0394,-0.1303,0.0,0.0,5526220000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-72.920282,-72.920282,-50.942493,-72.920282,6.016994,69.961907,42.991699,0.424184,1.726553,1.3966,-2.2377,-0.043,-0.0622,-0.4668,-0.6911,0.1537,0.0174,8.833333,0.697506,31.3589,-0.150851,0.0,0.0,0.644307
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,246.0,283.6835,3.0,0.025,0.0608,-0.0956,-0.1417,-0.163,8979000000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,109.528825,109.528825,37.14028,109.528825,2.93701,0.553735,0.471901,0.825981,3.826687,1.2632,1.353,-0.0193,-0.0274,-0.1465,-0.2052,0.037,-0.0031,-11.935484,0.226221,47.3826,-0.08735,-0.099,-0.3128,2.680036
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,845.0,1031.2471,-5.0,0.012,-0.0452,-0.1378,0.0,0.0,5827748680.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-175.581228,-175.581228,-137.671437,-175.581228,9.349226,0.862242,0.862242,0.804301,3.659412,2.2047,-0.0521,-0.0427,-0.063,-0.4392,-0.6338,0.1877,0.0283,6.632509,0.534813,41.9352,-0.171693,0.0,0.0,7.986796
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,743.9,886.5802,-7.2,-0.0069,-0.0095,-0.2044,0.0,0.0,11530450000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,38.957315,38.957315,25.241492,38.957315,5.120161,0.326715,0.326715,0.788298,2.335199,2.6168,1.0187,-0.0404,-0.0587,-0.1695,-0.2311,0.1638,0.0313,5.233227,0.592438,40.6996,-0.186502,0.0,0.0,8.507679
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,511.0,548.7942,-9.1,-0.0154,0.0282,-0.0466,-0.135,-0.3092,2733850000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,65.105346,54.254455,64.95978,44.500764,3.902161,3.074497,2.715633,0.503314,1.88353,0.8843,0.7124,-0.0202,-0.0288,-0.0989,-0.1423,0.0366,-0.0073,-5.013699,0.588638,49.9622,-0.050504,-0.1284,-0.3408,1.612819
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,468.0,494.6223,-1.0,0.0115,0.0406,0.1348,-0.0375,-0.3832,10319400000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,25.435553,25.435553,14.899256,25.435553,3.916377,6.512374,2.082606,0.729335,3.39314,0.9404,0.7048,-0.0251,-0.0359,-0.1959,-0.2847,0.0475,-0.0089,-5.337079,0.334556,60.8034,0.00152,-0.0502,-0.3832,-0.069891
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,411.9,452.3421,-8.1,-0.0239,-0.0191,-0.0847,-0.1628,-0.2484,4832410800.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,108.867961,108.867961,68.804578,108.867961,3.75858,2.350812,0.557697,0.603237,1.677396,1.1263,1.4862,-0.0195,-0.028,-0.1508,-0.2184,0.0293,-0.0059,-4.966102,0.733874,44.4282,-0.072785,-0.0791,-0.2684,2.382795
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,945.0,849.215,-15.0,0.0273,0.0619,0.8093,0.0,0.0,8859375000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,79.23014,79.23014,35.843642,79.23014,8.430593,2.250165,2.247861,0.682798,2.737981,1.7902,0.0,-0.045,-0.0681,-0.1188,-0.2194,0.1255,0.0494,2.540486,0.571142,56.8554,0.0,0.0,0.0,13.420925
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,643.1,663.8124,-12.9,-0.0152,-0.0313,0.0306,0.0,0.0,64310000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,57.735146,57.735146,62.85754,57.735146,4.658664,4.203723,4.136484,0.486671,1.80833,2.5867,4.942,-0.0363,-0.0531,-0.3379,-0.5204,0.109,0.0177,6.158192,0.618961,45.5011,0.037559,0.0,0.0,-4.11342
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,405.0,440.5603,2.4,0.0324,0.015,-0.0357,-0.2402,-0.2028,2025000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,102.022458,102.022458,23.939549,102.022458,3.685843,0.697364,0.653557,0.832143,3.45671,1.1162,1.0461,-0.0262,-0.0373,-0.1813,-0.2583,0.0283,-0.0046,-6.152174,0.098568,50.9494,-0.041857,-0.1209,-0.2781,2.566718
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,356.0,385.5273,7.0,-0.0326,0.0114,-0.0342,-0.0705,-0.0124,4307110500.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,58.858299,58.858299,43.452141,58.858299,3.260481,20.047375,4.422631,0.194758,1.209362,1.4104,1.2295,-0.0208,-0.0296,-0.1444,-0.2061,0.0392,0.0001,392.0,0.802196,46.9994,-0.00605,-0.0623,-0.2311,2.139799
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,513.9,542.304,8.3,-0.0021,-0.0155,-0.1094,-0.0536,-0.0724,1541700000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,513.102638,513.102638,-46.057703,513.102638,5.595325,0.910736,0.734387,0.511756,1.652521,0.8776,0.6022,-0.0212,-0.0303,-0.1498,-0.2205,0.0376,-0.0017,-22.117647,0.504244,44.4097,-0.086065,-0.0316,-0.1882,-0.860658
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,602.9,680.8652,-12.1,-0.0321,-0.0709,-0.0934,-0.271,-0.3829,1205800000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,113.990872,113.990872,-182.114644,113.990872,5.956008,7.946681,3.045066,0.154411,1.121018,0.9607,0.7042,-0.0224,-0.0321,-0.124,-0.1798,0.0304,-0.0095,-3.2,0.776333,40.3376,-0.081502,-0.1269,-0.391,-2.297206
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,210.0,208.9694,6.8,-0.0094,0.0875,0.0274,0.3752,0.1194,3100440000.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-52.059953,-52.059953,-30.868692,-52.059953,3.970637,0.851359,0.851132,0.753616,2.851686,1.183,0.9138,-0.0175,-0.0248,-0.1196,-0.1686,0.0444,0.0026,17.076923,0.60739,58.0441,0.067688,0.0199,-0.139,1.936167
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,534.0,458.1702,0.9,0.015,0.1125,0.1973,0.2027,0.0533,17795550000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,28.505174,28.505174,11.918514,28.505174,4.1449,1.256615,1.089629,0.765929,3.054974,0.9543,1.0813,-0.0157,-0.0225,-0.13,-0.1901,0.0302,0.0015,20.133333,0.328627,69.1827,0.211881,0.0373,-0.0254,2.440329
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,363.4,366.3083,-1.6,-0.0044,0.05,0.0117,-0.012,0.0386,2907200000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,32.541167,32.541167,27.539513,32.541167,3.506476,2.473512,1.829983,0.309187,1.35329,0.981,0.6607,-0.0205,-0.0294,-0.1402,-0.2019,0.037,0.0012,30.833333,0.560151,53.7447,0.032668,-0.033,-0.1529,2.193238
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,507.0,531.85,-11.0,0.0022,0.0138,-0.1799,0.0,0.0,6084000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,171.01572,171.01572,290.790654,171.01572,4.949047,8.596965,4.647475,0.42136,1.655084,-0.3033,0.0,-0.0482,-0.0703,-0.2513,-0.4106,0.1164,0.0081,14.37037,0.520213,47.5719,-0.147601,0.0,0.0,2.458923
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,353.0,491.3983,-4.0,0.0086,0.0537,-0.2067,-0.5116,-0.5768,1738525000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-55.149839,-55.149839,182.045951,-55.149839,5.74238,0.257428,0.257428,0.951388,3.858771,0.8968,1.4057,-0.0297,-0.0422,-0.2144,-0.3093,0.0716,-0.016,-4.475,0.366108,48.2109,-0.244961,-0.3918,-0.6078,3.643286
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,296.0,484.4207,-3.1,-0.0452,-0.241,-0.3897,-0.2439,-0.3487,5483400000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-40.225645,-40.225645,-35.191352,-40.225645,3.888693,4.678707,0.589169,1.059489,4.847233,1.1327,0.7799,-0.0243,-0.0344,-0.2217,-0.3171,0.072,-0.0089,-8.089888,0.69779,25.7336,-0.388807,-0.1403,-0.5621,1.868862
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,592.0,592.6041,-5.0,-0.0084,-0.1124,0.0034,0.0785,0.1638,2960000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.314397,31.314397,30.419359,31.314397,4.933866,46.195345,1.815118,0.583545,2.280399,1.1729,0.4825,-0.0239,-0.0345,-0.2112,-0.3123,0.0398,0.0027,14.740741,0.609837,47.5154,0.015271,0.0279,-0.1124,-2.000789
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,330.0,422.1669,2.0,0.0092,0.0784,-0.2361,-0.281,-0.3023,1682353200.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-57.975019,-57.975019,-16.897466,-57.975019,3.728537,6.76713,0.245803,0.728228,2.248132,0.987,0.7328,-0.0254,-0.0363,-0.1359,-0.1953,0.0632,-0.0072,-8.777778,0.398238,50.8584,-0.207977,-0.2401,-0.4383,6.136636
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,564.7,582.6835,9.4,0.023,0.003,-0.0264,0.0719,0.0876,6948633500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,98.39652,98.39652,73.41942,98.39652,5.328363,18.024328,4.831972,0.377689,1.547553,1.4179,1.3397,-0.0216,-0.0307,-0.1584,-0.2272,0.0292,0.0018,16.222222,0.237072,50.1816,-0.028723,0.0064,-0.12,1.376405
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,505.0,532.6207,-12.9,-0.0156,-0.0194,-0.0342,-0.0266,-0.1141,2327161200.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,43.808101,43.808101,-44.490395,43.808101,4.508886,0.453359,0.453359,0.663977,2.395834,1.4933,0.9894,-0.0237,-0.0337,-0.1687,-0.2408,0.0239,-0.0021,-11.380952,0.715335,38.6092,-0.03186,-0.0276,-0.1721,0.534487
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,361.0,420.9934,-0.5,0.0112,0.0169,-0.0814,-0.2411,-0.227,2707500000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,82.852437,82.852437,210.119315,82.852437,3.437574,59.171689,32.031195,0.004003,1.0,1.6597,1.2184,-0.0243,-0.0345,-0.1697,-0.2411,0.0376,-0.0052,-7.230769,0.332322,47.6389,-0.079485,-0.1693,-0.3554,2.199378
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,336.0,361.5116,-14.0,-0.0204,0.0151,-0.0533,-0.0693,-0.1154,7660564464.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,298.554865,298.554865,279.755598,298.554865,3.06374,5.600438,2.833735,0.384647,1.450138,1.6389,1.3996,-0.0223,-0.0318,-0.1686,-0.2397,0.0296,-0.0027,-10.962963,0.727321,44.7796,-0.011658,-0.0558,-0.2038,0.934963
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,193.5,199.4355,-2.5,-0.0163,0.0488,-0.0051,0.1127,0.0057,40983300000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,44.261541,44.261541,16.029709,44.261541,4.350173,3.567357,2.540848,0.908824,8.353366,1.2477,1.2126,-0.0178,-0.0252,-0.1417,-0.1967,0.0339,0.0005,67.8,0.690943,53.4905,0.009304,-0.0128,-0.187,1.451861
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,508.9,496.8521,-1.1,0.0256,0.0343,0.0343,0.1063,0.0283,6870150000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.908847,32.908847,893.987848,32.908847,4.275791,1.81796,1.646249,0.70396,2.832176,1.3383,1.1338,-0.0212,-0.0302,-0.1637,-0.2359,0.0274,0.0004,68.5,0.181739,58.8793,0.047705,0.0135,-0.0414,1.464987
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,521.5,585.243,8.8,-0.0038,-0.0067,-0.0308,-0.385,-0.3218,1147300000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,601.801049,601.801049,-42.944065,601.801049,5.209841,2.711034,0.708635,0.711063,2.479582,0.8171,0.7051,-0.0221,-0.0317,-0.1416,-0.2082,0.0442,-0.0068,-6.5,0.472943,48.6639,-0.061666,-0.2029,-0.4452,1.010187
