Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,709.0,641.5793,4.0,0.0504,0.0678,0.032,0.2938,0.3414,26800200000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.859095,23.859095,45.948469,23.859095,3.926137,13.660151,0.859194,0.595775,2.073111,1.1451,1.067,-0.0189,-0.0271,-0.1215,-0.1752,0.0283,0.0057,4.964912,0.062568,79.2817,0.112173,0.0905,0.0,2.064082
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,,588.9,695.6702,8.9,-0.0103,-0.0711,-0.1876,-0.1313,-0.1852,5182320000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.209192,-76.314668,-76.314668,-109.541336,-76.314668,5.544718,0.524159,0.524159,0.739483,2.663894,1.8149,2.2432,-0.0279,-0.0405,-0.3128,-0.4637,0.0596,-0.0041,-14.536585,0.541426,43.7592,-0.150006,-0.1152,-0.4198,-0.78081
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,,299.7,365.5223,-5.3,-0.0141,-0.0778,-0.2113,-0.2315,-0.2115,4774221000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.645582,26.919882,26.919882,-6845.624968,26.919882,3.582975,0.549443,0.514247,0.836082,4.309201,1.4369,1.308,-0.0238,-0.0339,-0.1833,-0.2621,0.0495,-0.0047,-10.531915,0.576097,32.6632,-0.157264,-0.1219,-0.3413,-0.963409
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,,534.0,502.95,-3.0,0.0349,-0.0291,0.0,0.0,0.0,15219000000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,57.239889,57.239889,45.4253,57.239889,4.776216,0.615255,0.608215,0.683392,2.438205,1.311,0.0,-0.0259,-0.0394,0.0,0.0,0.1228,0.0628,1.955414,0.591764,0.0,0.0,0.0,0.0,0.0
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,302.0,312.1512,7.0,-0.0153,-0.0336,-0.0644,0.1074,0.0371,8758000000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,44.54036,44.54036,1314.383479,44.54036,2.750181,2.518094,0.515717,0.517751,1.768367,1.3512,1.5742,-0.0208,-0.0296,-0.1702,-0.2431,0.0377,0.0006,62.833333,0.664364,46.1744,-0.010997,0.0146,-0.1471,-1.669675
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,514.0,517.976,23.9,0.0363,-0.0037,-0.0278,-0.021,-0.0824,19213287618.0,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,65.473711,65.473711,30.40676,65.473711,3.738204,8.125948,0.155183,0.061049,1.003255,1.2883,1.4595,-0.018,-0.0257,-0.154,-0.221,0.0289,-0.0016,-18.0625,0.099013,63.0215,0.037244,-0.0391,-0.1123,-0.888302
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,,567.0,590.3909,14.0,0.0125,0.0,-0.069,-0.0018,-0.2928,4819500000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.127653,40.298858,40.298858,76.800856,40.298858,4.968121,2.243447,2.243447,0.465728,1.760522,1.0437,0.956,-0.021,-0.03,-0.1611,-0.2361,0.046,-0.0064,-7.1875,0.341382,55.9981,-0.012637,-0.0419,-0.2928,-0.615805
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,,663.0,710.4944,17.9,-0.025,-0.1101,-0.2012,0.0,0.0,6497400000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.717897,-85.735321,-85.735321,-59.895146,-85.735321,7.074423,69.961907,42.991699,0.424184,1.726553,1.8362,0.0,-0.0463,-0.0675,-0.5877,-0.9223,0.1876,0.0259,7.243243,0.607543,48.5228,-0.162017,0.0,0.0,-8.379597
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,264.0,296.4388,0.9,-0.0226,-0.0704,-0.1218,-0.0789,-0.1265,9636000000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,117.543129,117.543129,39.857861,117.543129,3.151913,0.553735,0.471901,0.825981,3.826687,1.253,1.3702,-0.0193,-0.0274,-0.149,-0.2088,0.0328,-0.0028,-11.714286,0.728988,33.5179,-0.085972,-0.0613,-0.2626,-1.660988
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,,960.0,1067.3109,28.0,-0.0103,-0.0943,-0.2441,0.0,0.0,6620874240.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.381817,-199.476898,-199.476898,-156.407787,-199.476898,10.621606,0.862242,0.862242,0.804301,3.659412,2.358,0.0,-0.0454,-0.0676,-0.6146,-0.9383,0.1756,0.037,4.745946,0.606394,43.8578,-0.216399,0.0,0.0,-7.445279
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,,817.0,902.9961,49.4,-0.1814,-0.1206,-0.1621,0.0,0.0,12663500000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.288393,42.78549,42.78549,27.72187,42.78549,5.623298,0.326715,0.326715,0.788298,2.335199,2.8187,0.0,-0.0437,-0.0639,-0.172,-0.2592,0.1777,0.0386,4.603627,0.910409,40.596,-0.149697,0.0,0.0,-10.872331
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,,514.0,572.2521,11.8,0.0078,-0.0017,-0.1462,-0.1299,-0.3114,2749900000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.953078,65.487569,54.572974,65.341148,44.762021,3.92507,3.074497,2.715633,0.503314,1.88353,0.8824,0.74,-0.0204,-0.0291,-0.1006,-0.1448,0.0383,-0.0074,-5.175676,0.345733,51.0982,-0.082989,-0.1216,-0.3369,0.751352
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,,522.9,496.2901,20.9,0.0542,0.0715,0.0253,-0.0662,-0.4167,11529945000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.498207,28.419339,28.419339,16.647053,28.419339,4.375798,6.512374,2.082606,0.729335,3.39314,0.9497,0.8178,-0.0254,-0.0364,-0.2037,-0.2953,0.0529,-0.0102,-5.186275,0.116841,72.369,0.093417,-0.1275,-0.4167,0.377818
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,,428.1,464.3455,0.1,-0.0226,-0.027,-0.0968,-0.1299,-0.2732,5022469200.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.589263,113.149731,113.149731,71.510657,113.149731,3.906405,2.350812,0.557697,0.603237,1.677396,1.1221,1.41,-0.0197,-0.0282,-0.1474,-0.2144,0.0329,-0.0059,-5.576271,0.697323,44.1733,-0.070355,-0.0643,-0.2732,-2.063049
SNORL,Hydro Power,SNORL,Snow Rivers Limited,,909.0,823.655,9.0,0.0122,-0.0864,0.0,0.0,0.0,8521875000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.091755,76.211849,76.211849,34.47817,76.211849,8.109428,2.250165,2.247861,0.682798,2.737981,1.2464,0.0,-0.0521,-0.0795,0.0,0.0,0.1839,0.0592,3.106419,0.60086,63.5177,0.0,0.0,0.0,-18.863678
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,,699.0,651.0591,16.9,0.0279,0.122,0.034,0.0,0.0,69900000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.043877,62.753642,62.753642,68.321288,62.753642,5.063607,4.203723,4.136484,0.486671,1.80833,2.8114,7.8252,-0.039,-0.0573,-0.4055,-0.6352,0.1296,0.0211,6.14218,0.48,60.7917,0.054187,0.0,0.0,4.252212
SPC,Hydro Power,SPC,Samling Power Company Limited,,416.6,459.1182,2.6,-0.0033,-0.0312,-0.1113,-0.2184,-0.2206,2083000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.879884,104.944583,104.944583,24.625225,104.944583,3.791413,0.697364,0.653557,0.832143,3.45671,1.1137,1.0014,-0.0264,-0.0376,-0.1778,-0.2538,0.031,-0.0047,-6.595745,0.483275,44.7986,-0.055399,-0.1023,-0.2574,-1.256607
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,365.0,397.7149,4.8,-0.0267,-0.0783,-0.101,-0.047,0.002,4415998125.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,60.34629,60.34629,44.55065,60.34629,3.342909,20.047375,4.422631,0.194758,1.209362,1.4178,1.2229,-0.0213,-0.0303,-0.1453,-0.2072,0.0412,0.0002,206.0,0.745435,44.2741,-0.055594,-0.0431,-0.2117,-2.149568
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,,530.9,547.9495,30.9,0.0004,-0.0412,-0.0294,-0.0223,-0.1155,1592700000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.84453,530.076261,530.076261,-47.581309,530.076261,5.78042,0.910736,0.734387,0.511756,1.652521,0.8757,0.6152,-0.0211,-0.0303,-0.1514,-0.2237,0.0401,-0.0015,-26.733333,0.481105,47.81,0.050709,0.0128,-0.1613,0.377695
SPL,Hydro Power,SPL,Shuvam Power Limited,,651.9,699.9065,10.9,0.0208,-0.0413,-0.087,-0.2117,-0.292,1303800000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.225521,123.255348,123.255348,-196.915801,123.255348,6.440076,7.946681,3.045066,0.154411,1.121018,0.9783,0.6663,-0.0224,-0.0321,-0.1296,-0.189,0.0382,-0.0068,-5.617647,0.236601,46.5636,-0.035733,-0.1381,-0.3415,-0.581479
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,200.0,211.3702,0.0,-0.031,-0.0553,-0.1003,0.3098,0.0275,2952800000.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-49.580908,-49.580908,-29.398754,-49.580908,3.781559,0.851359,0.851132,0.753616,2.851686,1.1851,0.9142,-0.0178,-0.0252,-0.12,-0.169,0.0534,0.0007,76.285714,0.726744,44.18,-0.056754,0.0396,-0.18,-1.055557
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,,481.8,446.3223,19.8,0.0636,0.0671,-0.0045,0.0851,-0.066,16055985000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833026,25.718713,25.718713,10.753446,25.718713,3.739724,1.256615,1.089629,0.765929,3.054974,0.9531,1.1417,-0.0158,-0.0227,-0.133,-0.1932,0.0323,-0.0011,-29.363636,0.026118,69.2849,0.099411,-0.0058,-0.0687,1.658227
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,359.0,374.4917,-1.0,-0.0088,-0.0055,-0.055,-0.0239,-0.0219,2872000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,32.147163,32.147163,27.206068,32.147163,3.46402,2.473512,1.829983,0.309187,1.35329,0.9809,0.5597,-0.0206,-0.0296,-0.1448,-0.2092,0.0436,-0.0004,-109.0,0.577286,47.2115,-0.003881,-0.017,-0.1632,-1.092017
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,,556.0,541.825,21.2,0.0258,-0.0576,0.0,0.0,0.0,6672000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.443975,187.543866,187.543866,318.894682,187.543866,5.427357,8.596965,4.647475,0.42136,1.655084,-1.4257,0.0,-0.0569,-0.0838,0.0,0.0,0.114,0.0073,15.616438,0.436579,59.2401,0.0,0.0,0.0,1.453994
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,,364.7,560.6421,-0.3,-0.009,-0.0527,-0.3947,-0.4954,-0.5651,1796147500.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.472766,-56.977752,-56.977752,188.079769,-56.977752,5.932709,0.257428,0.257428,0.951388,3.858771,0.8991,1.516,-0.0301,-0.0428,-0.2285,-0.3305,0.0662,-0.0163,-4.06135,0.456097,39.6884,-0.340862,-0.3441,-0.5948,-0.029932
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,,465.0,533.7818,5.0,-0.015,-0.0442,-0.1389,0.1877,-0.0344,8614125000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.118124,-63.192314,-63.192314,-55.283711,-63.192314,6.108926,4.678707,0.589169,1.059489,4.847233,1.0724,0.6189,-0.0226,-0.0322,-0.1835,-0.2669,0.0562,-0.0005,-112.4,0.603172,43.4991,-0.064655,-0.0327,-0.3121,-1.70607
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,,620.0,591.7215,19.0,-0.0205,0.0368,0.0297,0.1295,0.2074,3100000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987037,32.795483,32.795483,31.858112,32.795483,5.167225,46.195345,1.815118,0.583545,2.280399,1.1904,0.4759,-0.024,-0.0345,-0.2587,-0.3823,0.0425,0.0035,12.142857,0.716259,58.2151,0.064458,0.0541,-0.0563,1.910932
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,,338.4,461.8074,-11.2,-0.0574,-0.0657,-0.2877,-0.2627,-0.3321,1725176736.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.506562,-59.450747,-59.450747,-17.327583,-59.450747,3.823445,6.76713,0.245803,0.728228,2.248132,1.0091,0.6671,-0.0246,-0.0351,-0.1236,-0.1795,0.0674,-0.0072,-9.361111,0.779359,42.3294,-0.240138,-0.1649,-0.424,-1.221806
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,582.0,594.5198,-3.0,0.0017,-0.0144,-0.0085,0.1048,0.0916,7161510000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,101.41097,101.41097,75.668678,101.41097,5.491601,18.024328,4.831972,0.377689,1.547553,1.4177,1.315,-0.0222,-0.0317,-0.1577,-0.2263,0.0312,0.0016,19.5,0.498721,47.7528,0.067096,0.0401,-0.093,0.466918
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,530.0,541.6529,10.8,-0.0038,-0.0185,-0.045,0.0216,-0.1215,2442367200.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,45.976819,45.976819,-46.69289,45.976819,4.732098,0.453359,0.453359,0.663977,2.395834,1.4861,0.954,-0.024,-0.0341,-0.1731,-0.2468,0.0288,-0.0021,-13.714286,0.523535,48.8121,0.011283,-0.0201,-0.1311,-2.060782
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,372.0,445.7521,-0.9,-0.0185,-0.07,-0.1547,-0.218,-0.0569,2790000000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,85.377027,85.377027,216.521843,85.377027,3.54232,59.171689,32.031195,0.004003,1.0,1.6737,1.1877,-0.0249,-0.0354,-0.1722,-0.2445,0.0572,-0.0008,-71.5,0.622171,38.4798,-0.078757,-0.1632,-0.3357,-1.375547
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,343.0,370.976,2.9,-0.0158,-0.0525,-0.0873,-0.0499,-0.053,7820159557.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,304.774758,304.774758,285.58384,304.774758,3.127568,5.600438,2.833735,0.384647,1.450138,1.6353,1.4078,-0.023,-0.0328,-0.1708,-0.2425,0.038,-0.0007,-54.285714,0.655422,40.8004,-0.029005,-0.0428,-0.1872,-1.14349
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,191.0,202.9769,-10.0,-0.0129,-0.0455,-0.0804,0.0983,-0.0187,40453800000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,43.689687,43.689687,15.822607,43.689687,4.293969,3.567357,2.540848,0.908824,8.353366,1.2454,1.1907,-0.0181,-0.0256,-0.1429,-0.1981,0.0401,-0.0003,-133.666667,0.624267,40.8915,-0.033715,0.0062,-0.1975,-0.699355
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,,511.0,496.6636,15.4,0.022,0.0355,-0.0248,0.1109,0.0788,6898500000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.018915,33.044647,33.044647,897.676932,33.044647,4.293435,1.81796,1.646249,0.70396,2.832176,1.3448,1.1306,-0.0214,-0.0305,-0.1652,-0.2385,0.0309,0.0016,19.3125,0.256646,64.9333,0.037134,0.019,-0.0375,0.575207
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,,535.9,620.4612,6.4,-0.0037,-0.0256,-0.1555,-0.368,-0.2677,1178980000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099025,618.418375,618.418375,-44.129865,618.418375,5.353699,2.711034,0.708635,0.711063,2.479582,0.8299,0.6092,-0.0223,-0.0321,-0.1478,-0.2177,0.0423,-0.0056,-7.553571,0.482087,46.8502,-0.086232,-0.203,-0.4299,-2.130047
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,,393.2,492.5669,-5.8,-0.0479,-0.1452,-0.212,-0.3035,-0.3469,7519950000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.713451,83.134054,83.134054,9.841702,83.134054,2.855204,11.052618,11.052618,0.609567,2.522305,1.0522,1.0669,-0.0179,-0.0254,-0.1246,-0.1741,0.0371,-0.0082,-4.52439,0.864862,26.9186,-0.168129,-0.1563,-0.3719,-3.106344
YMHL,Hydro Power,YMHL,Yambaling Hydropower Limited,,625.0,603.8432,5.0,0.0032,-0.053,0.0,0.0,0.0,4375000000.0,700000.0,-45683.281,180118.751,142611.797,-112279.296,0.0,0.267966,0.260773,0.007193,-0.534362,-0.883993,0.791765,0.087367,0.704399,0.327349,-0.623363,-0.209261,-0.206611,0.0,-0.068655,-0.067785,0.0,-16.039899,-15.836764,-16.039899,-16.039899,93.473817,-38.965332,-38.965332,-39.465133,-38.965332,6.686364,0.247747,0.247747,0.695141,2.673038,-0.8472,0.0,-0.052,-0.0777,0.0,0.0,0.1285,0.0219,5.86758,0.557852,58.4748,0.0,0.0,0.0,-1.481105
