Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,585.0,646.4694,9.9,-0.0299,-0.048,-0.1096,-0.1275,-0.1298,3318835455.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,56.243535,56.243535,317.184126,56.243535,4.540689,3.217854,1.84679,0.271252,1.074627,0.9822,0.83,-0.0211,-0.0301,-0.1074,-0.1505,0.0336,-0.0024,-14.0,0.796832,25.5711,-0.037708,-0.054,-0.2185,-2.116588
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,682.0,646.8289,7.0,-0.0381,0.0318,0.0225,0.2445,0.2514,25779600000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,22.950497,22.950497,44.198668,22.950497,3.776622,13.660151,0.859194,0.595775,2.073111,1.144,1.0692,-0.0189,-0.027,-0.1236,-0.1781,0.029,0.0046,6.304348,0.932745,54.0971,0.086762,0.0865,-0.0381,-1.506337
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,579.0,686.2975,24.0,-0.0168,-0.0244,-0.1645,-0.1459,-0.1857,5095200000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-75.031742,-75.031742,-107.699837,-75.031742,5.451506,0.524159,0.524159,0.739483,2.663894,1.801,0.4967,-0.0279,-0.0404,-0.2356,-0.3426,0.0593,-0.0035,-16.942857,0.590043,43.6881,-0.108005,-0.1314,-0.4296,-3.291621
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,290.0,361.6355,3.0,-0.0324,-0.0881,-0.2242,-0.2564,-0.217,4619700000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,26.048601,26.048601,-6624.06153,26.048601,3.467009,0.549443,0.514247,0.836082,4.309201,1.4397,1.3173,-0.0238,-0.0339,-0.1826,-0.2605,0.0497,-0.0051,-9.745098,0.712041,28.9134,-0.150639,-0.1376,-0.3626,-0.459096
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,493.8,503.3366,8.8,-0.0753,-0.0502,0.0,0.0,0.0,14073300000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,52.930819,52.930819,42.005642,52.930819,4.416658,0.615255,0.608215,0.683392,2.438205,1.5905,0.0,-0.0273,-0.0406,0.0,0.0,0.1241,0.0451,2.751663,0.839976,49.2976,0.0,0.0,0.0,-7.831836
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,292.6,312.1264,4.5,-0.0311,-0.0407,-0.0741,0.073,-0.0316,8485400000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,43.154004,43.154004,1273.472206,43.154004,2.66458,2.518094,0.515717,0.517751,1.768367,1.35,1.5084,-0.0207,-0.0296,-0.1684,-0.2407,0.0379,0.0,0.0,0.797796,33.8879,-0.002169,0.007,-0.1737,-1.667781
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,502.0,517.1074,12.0,-0.0233,-0.0059,-0.0269,-0.0438,-0.1289,18764728374.0,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,63.945142,63.945142,29.696875,63.945142,3.65093,8.125948,0.155183,0.061049,1.003255,1.2899,1.5385,-0.018,-0.0257,-0.164,-0.2355,0.029,-0.0022,-13.181818,0.769722,48.7573,0.042492,-0.0392,-0.133,-0.077231
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,565.0,588.8785,18.0,-0.0035,0.0115,-0.0568,-0.0053,-0.2484,4802500000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.15671,40.15671,76.529953,40.15671,4.950597,2.243447,2.243447,0.465728,1.760522,1.0412,0.9475,-0.021,-0.03,-0.1692,-0.2474,0.0446,-0.0047,-9.489362,0.489267,53.441,0.013548,-0.0465,-0.2484,0.065273
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,596.0,705.3749,26.0,-0.1011,-0.1221,-0.2427,0.0,0.0,5840800000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-77.071269,-77.071269,-53.842393,-77.071269,6.359511,69.961907,42.991699,0.424184,1.726553,1.937,0.0,-0.046,-0.0668,-0.3449,-0.51,0.1848,0.0189,9.777778,0.751295,35.8049,-0.180314,0.0,0.0,-14.971351
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,227.0,294.5198,6.6,-0.1402,-0.1715,-0.2433,-0.208,-0.2567,8285500000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,101.069281,101.069281,34.271722,101.069281,2.710168,0.553735,0.471901,0.825981,3.826687,1.2654,1.349,-0.0197,-0.0279,-0.1497,-0.21,0.0387,-0.0053,-7.301887,0.999917,13.5812,-0.161744,-0.0725,-0.3659,-4.289641
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,877.0,1059.184,18.3,-0.0865,-0.1014,-0.291,0.0,0.0,6048444488.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-182.230458,-182.230458,-142.88503,-182.230458,9.703279,0.862242,0.862242,0.804301,3.659412,2.3896,0.0,-0.0455,-0.0674,-0.3571,-0.5187,0.1734,0.031,5.593548,0.758072,29.6988,-0.220803,0.0,0.0,-14.942338
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,750.3,897.1343,10.2,-0.0816,-0.1386,-0.1897,0.0,0.0,11629650000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,39.292476,39.292476,25.458652,39.292476,5.164212,0.326715,0.326715,0.788298,2.335199,2.8502,-36.9468,-0.0435,-0.0633,-0.7767,-1.23,0.1754,0.033,5.315152,0.749809,33.1156,-0.121431,0.0,0.0,-15.812174
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,500.0,565.143,5.0,-0.0272,-0.0058,-0.1497,-0.1536,-0.3405,2675000000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,63.703861,53.086551,63.561428,43.542822,3.818162,3.074497,2.715633,0.503314,1.88353,0.8828,0.5638,-0.0204,-0.029,-0.1146,-0.1676,0.0384,-0.0079,-4.860759,0.696032,41.8942,-0.083524,-0.1266,-0.355,-0.843293
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,525.0,498.7612,7.0,0.004,0.0585,0.0417,-0.0625,-0.4042,11576250000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,28.533473,28.533473,16.713908,28.533473,4.393371,6.512374,2.082606,0.729335,3.39314,0.9457,0.6266,-0.0253,-0.0363,-0.1959,-0.284,0.0529,-0.0099,-5.343434,0.396368,65.5923,0.111691,-0.1138,-0.4042,1.420525
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,419.0,462.4314,8.0,-0.0213,-0.052,-0.1179,-0.1484,-0.2812,4915708000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,110.744539,110.744539,69.990575,110.744539,3.823367,2.350812,0.557697,0.603237,1.677396,1.1243,1.4686,-0.0197,-0.0282,-0.1479,-0.2154,0.033,-0.006,-5.5,0.680714,41.4829,-0.027043,-0.0666,-0.2812,-2.950015
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,866.0,830.6689,0.8,-0.0473,-0.0768,0.0,0.0,0.0,8118750000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,72.606668,72.606668,32.847189,72.606668,7.725814,2.250165,2.247861,0.682798,2.737981,1.502,0.0,-0.0515,-0.0778,-0.1424,-0.4953,0.1744,0.0457,3.816193,0.705449,53.4081,0.0,0.0,0.0,-14.371772
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,660.0,652.0374,4.6,-0.0558,0.1559,0.0,0.0,0.0,66000000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,59.252366,59.252366,64.509371,59.252366,4.781089,4.203723,4.136484,0.486671,1.80833,2.8008,-6.1999,-0.0386,-0.0566,-0.2866,-0.4371,0.1277,0.0177,7.214689,0.721766,51.0678,0.071881,0.0,0.0,-6.730391
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,397.0,455.6785,7.0,-0.047,-0.0434,-0.1388,-0.2552,-0.2548,1985000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,100.0072,100.0072,23.466669,100.0072,3.613036,0.697364,0.653557,0.832143,3.45671,1.1144,0.8226,-0.0264,-0.0376,-0.1881,-0.2707,0.0315,-0.0052,-6.057692,0.913886,29.2094,-0.057505,-0.1109,-0.2923,-1.949343
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,353.0,395.9231,7.6,-0.0329,-0.0584,-0.1197,-0.0783,-0.0572,4270814625.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,58.362302,58.362302,43.085971,58.362302,3.233005,20.047375,4.422631,0.194758,1.209362,1.4195,1.2482,-0.0213,-0.0302,-0.1492,-0.2129,0.0415,-0.0005,-83.0,0.786044,37.523,-0.052188,-0.0523,-0.2376,-1.830914
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,523.0,548.3173,11.0,-0.0149,-0.0243,-0.1698,-0.0368,-0.1029,1569000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,522.188519,522.188519,-46.87328,522.188519,5.694406,0.910736,0.734387,0.511756,1.652521,0.8873,0.5853,-0.0213,-0.0305,-0.1538,-0.2265,0.0401,-0.0016,-25.0625,0.630872,45.4729,0.033279,-0.0016,-0.1738,2.034166
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,640.9,696.1974,-24.1,-0.0169,-0.0348,-0.085,-0.225,-0.3406,1281800000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,121.175567,121.175567,-193.593093,121.175567,6.331407,7.946681,3.045066,0.154411,1.121018,0.9729,0.7464,-0.0223,-0.032,-0.1286,-0.1866,0.0376,-0.0079,-4.759494,0.595618,44.19,-0.024042,-0.137,-0.3526,-0.87938
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,194.0,211.8752,2.0,-0.03,-0.0443,-0.1002,0.2705,0.0118,2864216000.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-48.09348,-48.09348,-28.516792,-48.09348,3.668113,0.851359,0.851132,0.753616,2.851686,1.1893,0.9539,-0.0177,-0.0252,-0.1242,-0.175,0.0535,0.0004,133.75,0.718223,36.3035,-0.026632,0.0287,-0.2046,-1.263161
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,482.0,449.0909,9.3,0.0004,0.0687,0.0255,0.0856,-0.0683,16062650000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,25.729389,25.729389,10.75791,25.729389,3.741277,1.256615,1.089629,0.765929,3.054974,0.9486,1.0498,-0.0158,-0.0227,-0.1291,-0.188,0.0323,-0.0012,-26.916667,0.480246,66.1317,0.106216,-0.0009,-0.0683,2.002303
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,350.0,373.2719,9.9,-0.0251,-0.0221,-0.0589,-0.0484,-0.0277,2800000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,31.341245,31.341245,26.524022,31.341245,3.377179,2.473512,1.829983,0.309187,1.35329,0.9817,0.6968,-0.0206,-0.0296,-0.1378,-0.1983,0.0435,-0.0002,-217.5,0.71881,39.4286,0.012742,-0.0251,-0.1841,-2.021049
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,509.0,539.8653,9.0,-0.0845,-0.0557,0.0,0.0,0.0,6108000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,171.690338,171.690338,291.937757,171.690338,4.968569,8.596965,4.647475,0.42136,1.655084,-0.8415,0.0,-0.0563,-0.0821,-0.0734,-0.1401,0.1113,-0.0034,-32.735294,0.77721,44.5995,0.0,0.0,0.0,-7.63125
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,338.0,544.805,3.0,-0.0732,-0.0914,-0.407,-0.5323,-0.5903,1664650000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-52.806362,-52.806362,174.310288,-52.806362,5.49837,0.257428,0.257428,0.951388,3.858771,0.9004,1.4726,-0.03,-0.0427,-0.2027,-0.2934,0.0666,-0.0182,-3.659341,0.807267,31.1061,-0.343343,-0.3658,-0.6244,-3.449138
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,354.0,523.8893,-26.0,-0.2387,-0.2566,-0.3031,-0.0958,-0.2559,6557850000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-48.107697,-48.107697,-42.086954,-48.107697,4.650666,4.678707,0.589169,1.059489,4.847233,1.1154,0.552,-0.0238,-0.0339,-0.1938,-0.2809,0.0679,-0.0057,-11.912281,0.999958,17.409,-0.253833,-0.0492,-0.4763,-11.128379
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,604.0,594.2529,-29.7,-0.0258,0.0578,0.0304,0.1004,0.1474,3020000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.949148,31.949148,31.035968,31.949148,5.033877,46.195345,1.815118,0.583545,2.280399,1.1791,0.4929,-0.024,-0.0346,-0.1749,-0.259,0.0427,0.003,14.233333,0.752222,49.7826,0.096479,0.0419,-0.0945,0.272347
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,301.0,452.9603,4.0,-0.1105,-0.115,-0.3527,-0.3442,-0.3903,1534510040.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-52.880245,-52.880245,-15.412537,-52.880245,3.400878,6.76713,0.245803,0.728228,2.248132,1.0196,0.662,-0.0247,-0.0352,-0.1301,-0.1883,0.0691,-0.0092,-7.51087,0.940798,34.5362,-0.283579,-0.1851,-0.4877,-4.976799
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,559.9,592.3438,-3.1,-0.038,-0.0457,-0.038,0.0628,0.0316,6889569500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,97.560141,97.560141,72.795349,97.560141,5.283071,18.024328,4.831972,0.377689,1.547553,1.4213,1.3205,-0.0222,-0.0317,-0.1592,-0.2285,0.0317,0.0007,45.285714,0.893048,35.2037,0.042245,0.0315,-0.1275,-2.885705
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,519.7,540.6587,12.7,-0.0194,-0.0367,-0.0395,0.0017,-0.1052,2394902328.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,45.083307,45.083307,-45.785462,45.083307,4.640135,0.453359,0.453359,0.663977,2.395834,1.4838,1.0543,-0.024,-0.0341,-0.1716,-0.2449,0.0286,-0.0019,-15.052632,0.732003,42.7239,0.027212,-0.0234,-0.148,-2.105768
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,358.0,440.6107,3.0,-0.0376,-0.065,-0.1684,-0.2474,-0.1132,2685000000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,82.163913,82.163913,208.373171,82.163913,3.409007,59.171689,32.031195,0.004003,1.0,1.677,1.2601,-0.0249,-0.0354,-0.1751,-0.2488,0.0574,-0.0018,-31.888889,0.738143,30.9585,-0.108521,-0.1682,-0.3607,-1.579131
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,333.0,369.7504,10.9,-0.0292,-0.0403,-0.0976,-0.0776,-0.0916,7592166567.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,295.889196,295.889196,277.257781,295.889196,3.036385,5.600438,2.833735,0.384647,1.450138,1.6356,1.3926,-0.023,-0.0328,-0.1714,-0.2435,0.0382,-0.0014,-27.285714,0.76981,33.9302,-0.022489,-0.049,-0.2109,-1.320428
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,184.0,203.1421,-0.5,-0.0366,-0.0515,-0.0936,0.0581,-0.0582,38971200000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,42.088494,42.088494,15.242721,42.088494,4.136598,3.567357,2.540848,0.908824,8.353366,1.2484,1.2394,-0.0181,-0.0256,-0.1482,-0.2057,0.0404,-0.0009,-44.888889,0.816203,26.5057,-0.028363,-0.0017,-0.2269,-0.972449
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,496.0,498.0711,13.0,-0.0294,0.0081,-0.0217,0.0783,0.0493,6696000000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.074647,32.074647,871.326337,32.074647,4.167405,1.81796,1.646249,0.70396,2.832176,1.3434,1.1104,-0.0214,-0.0304,-0.1613,-0.2325,0.0311,0.0008,38.875,0.837423,48.0372,0.041578,0.0147,-0.0657,-0.988288
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,533.7,612.9529,-17.5,-0.0041,-0.0171,-0.1251,-0.3706,-0.3046,1174140000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,615.879617,615.879617,-43.948701,615.879617,5.33172,2.711034,0.708635,0.711063,2.479582,0.8285,0.658,-0.0223,-0.032,-0.1292,-0.1911,0.0418,-0.0064,-6.53125,0.47806,47.6557,-0.074199,-0.2086,-0.4322,-4.236148
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,383.5,485.3554,15.5,-0.0247,-0.1244,-0.2125,-0.3206,-0.3633,7334437500.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,81.083189,81.083189,9.598913,81.083189,2.784768,11.052618,11.052618,0.609567,2.522305,1.0535,1.0572,-0.0179,-0.0254,-0.1359,-0.1925,0.0372,-0.0085,-4.376471,0.671315,31.3403,-0.137397,-0.1677,-0.3874,-2.709526
