Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,585.0,642.2795,14.4,0.0225,-0.0394,-0.0972,-0.1275,-0.1032,3650718.24,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,56.243535,56.243535,317.184126,56.243535,4.540689,3.217854,1.84679,0.271252,1.074627,0.9607,0.7642,-0.0206,-0.0293,-0.1027,-0.1438,0.032,-0.0018,-17.777778,0.225687,40.6654,-0.03606,-0.0625,-0.2185,-1.611832
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,694.0,649.782,7.1,0.0344,0.0354,0.0523,0.2664,0.3309,26233200000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.354318,23.354318,44.976358,23.354318,3.843073,13.660151,0.859194,0.595775,2.073111,1.1444,0.923,-0.0189,-0.027,-0.1305,-0.19,0.0265,0.006,4.416667,0.146209,59.9492,0.107688,0.0855,-0.0212,-1.196549
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,559.0,675.6475,10.0,-0.0018,-0.0477,-0.1814,-0.1754,-0.0983,4919200000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-72.439972,-72.439972,-103.979635,-72.439972,5.263198,0.524159,0.524159,0.739483,2.663894,1.7843,1.6357,-0.0276,-0.0399,-0.1858,-0.26,0.0677,-0.0014,-48.357143,0.502357,39.8683,-0.13735,-0.1462,-0.4493,-2.913906
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,295.0,356.8803,7.6,0.0351,-0.056,-0.1695,-0.2436,-0.1323,4699350000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,26.497715,26.497715,-6738.269488,26.497715,3.526785,0.549443,0.514247,0.836082,4.309201,1.4389,1.325,-0.0237,-0.0338,-0.1812,-0.2587,0.061,-0.0026,-23.461538,0.271529,41.1126,-0.113278,-0.1511,-0.3516,0.231115
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,499.3,501.1413,18.2,0.0596,-0.054,0.0,0.0,0.0,14230050000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,53.520368,53.520368,42.473506,53.520368,4.465851,0.615255,0.608215,0.683392,2.438205,1.5432,0.0,-0.0252,-0.0374,-0.0529,-0.1165,0.0508,0.0103,4.932039,0.174377,52.5468,0.0,0.0,0.0,-4.547862
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,293.9,311.2663,0.2,0.017,-0.0339,-0.0464,0.0777,0.0129,8523100000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,43.345734,43.345734,1279.130148,43.345734,2.676418,2.518094,0.515717,0.517751,1.768367,1.3513,1.4961,-0.0206,-0.0294,-0.171,-0.2442,0.0368,0.0004,92.0,0.327924,40.5535,0.009095,0.0023,-0.17,-0.659484
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,509.8,515.2107,9.6,0.0299,0.0299,0.0002,-0.029,-0.0578,19056291882.6,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,64.938712,64.938712,30.1583,64.938712,3.707658,8.125948,0.155183,0.061049,1.003255,1.2811,1.3849,-0.0178,-0.0254,-0.1512,-0.217,0.0339,-0.001,-33.9,0.184139,54.7989,0.052255,-0.0383,-0.1195,0.677422
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,578.0,586.5582,11.9,0.045,0.0411,-0.0203,0.0176,-0.0817,4913000000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,41.08067,41.08067,78.29082,41.08067,5.064504,2.243447,2.243447,0.465728,1.760522,1.0419,1.0268,-0.0209,-0.0298,-0.1587,-0.2323,0.0289,-0.0011,-26.272727,0.059315,62.1273,0.02902,-0.0471,-0.1658,1.397254
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,591.1,699.2959,12.1,0.0174,-0.1293,-0.2038,0.0,0.0,5792780000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-76.437629,-76.437629,-53.399729,-76.437629,6.307226,69.961907,42.991699,0.424184,1.726553,1.8509,0.0,-0.0444,-0.0644,-0.1907,-0.259,0.1948,0.0258,7.550388,0.517607,37.6689,-0.168259,0.0,0.0,-8.142228
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,232.5,291.5975,1.5,0.0061,-0.1389,-0.198,-0.1888,-0.2086,8486250000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,103.518097,103.518097,35.102094,103.518097,2.775832,0.553735,0.471901,0.825981,3.826687,1.2619,1.3016,-0.0195,-0.0277,-0.1461,-0.2042,0.0447,-0.0043,-10.395349,0.408881,27.435,-0.141864,-0.0845,-0.3506,-2.384236
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,830.0,1048.1306,35.0,0.0184,-0.1531,-0.2751,0.0,0.0,5724297520.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-172.464402,-172.464402,-135.227565,-172.464402,9.183263,0.862242,0.862242,0.804301,3.659412,2.3386,55.798,-0.0443,-0.0655,-0.9196,-1.4239,0.1819,0.0383,4.749347,0.543994,32.0941,-0.229538,0.0,0.0,-13.128893
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,725.0,889.4212,0.0,0.0224,-0.1908,-0.2368,0.0,0.0,11237500000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,37.96754,37.96754,24.600191,37.96754,4.990075,0.326715,0.326715,0.788298,2.335199,2.8348,15.7806,-0.0421,-0.0613,-0.5533,-0.8451,0.1609,0.0218,7.380734,0.499008,33.6043,-0.184626,0.0,0.0,-9.973551
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,509.3,559.7107,6.3,0.0394,0.0045,-0.0986,-0.1379,-0.2643,2724755000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,64.888753,54.07396,64.743671,44.352718,3.889179,3.074497,2.715633,0.503314,1.88353,0.8829,0.6321,-0.0203,-0.0289,-0.1023,-0.1474,0.0538,-0.0056,-9.607143,0.205663,52.5156,-0.042413,-0.1325,-0.343,-0.162957
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,527.0,500.4967,7.0,0.0038,0.069,0.0668,-0.0589,-0.3737,11620350000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,28.642172,28.642172,16.77758,28.642172,4.410108,6.512374,2.082606,0.729335,3.39314,0.9459,0.6936,-0.0252,-0.0361,-0.1938,-0.2822,0.0509,-0.0088,-5.784091,0.402244,61.7685,0.13088,-0.0935,-0.3969,1.031665
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,403.0,459.2967,-2.0,0.0075,-0.0944,-0.1123,-0.1809,-0.262,4727996000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,106.515631,106.515631,67.317904,106.515631,3.677368,2.350812,0.557697,0.603237,1.677396,1.1245,1.3124,-0.0196,-0.0281,-0.1407,-0.2052,0.0386,-0.0056,-6.892857,0.367162,37.8355,-0.069255,-0.0733,-0.2842,-3.413603
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,878.0,834.282,8.0,0.0328,-0.0519,0.0,0.0,0.0,8231250000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,73.612765,73.612765,33.302347,73.612765,7.832869,2.250165,2.247861,0.682798,2.737981,1.432,0.0,-0.0485,-0.0729,-0.1427,-0.3171,0.2216,0.0799,2.773467,0.585039,55.3479,0.0,0.0,0.0,-6.813157
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,654.0,652.1567,-1.0,0.0093,-0.0802,0.0301,0.0,0.0,65400000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,58.713708,58.713708,63.922922,58.713708,4.737624,4.203723,4.136484,0.486671,1.80833,2.764,-8.5992,-0.0376,-0.0551,-0.2266,-0.3397,0.1257,0.0235,5.348936,0.545287,49.5238,0.070697,0.0,0.0,-9.58177
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,398.0,451.2918,8.0,0.0419,-0.0478,-0.1253,-0.2533,-0.2107,1990000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,100.259107,100.259107,23.525779,100.259107,3.622137,0.697364,0.653557,0.832143,3.45671,1.116,1.0805,-0.0263,-0.0375,-0.1728,-0.2462,0.0401,-0.0044,-9.113636,0.128782,40.2307,-0.065024,-0.118,-0.2906,-0.927274
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,346.0,393.4164,3.8,-0.0106,-0.0699,-0.1173,-0.0966,-0.038,4186124250.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,57.204976,57.204976,42.231575,57.204976,3.168895,20.047375,4.422631,0.194758,1.209362,1.4105,1.1978,-0.021,-0.0299,-0.1442,-0.2055,0.0403,-0.0011,-36.636364,0.59318,35.3425,-0.064165,-0.059,-0.2527,-0.756398
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,514.0,547.0647,8.5,-0.0481,-0.0115,-0.188,-0.0534,-0.0229,1542000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,513.202483,513.202483,-46.066666,513.202483,5.596414,0.910736,0.734387,0.511756,1.652521,0.8836,0.5418,-0.0213,-0.0305,-0.1343,-0.1971,0.042,-0.0001,-420.0,0.879287,43.5578,-0.067678,-0.0134,-0.188,-1.099385
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,615.6,692.3016,5.6,-0.0069,-0.0356,-0.1078,-0.2556,-0.3446,1231200000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,116.392073,116.392073,-185.950863,116.392073,6.08147,7.946681,3.045066,0.154411,1.121018,0.9762,0.7448,-0.0223,-0.032,-0.2083,-0.3059,0.0399,-0.0076,-5.25,0.494001,40.2642,-0.0652,-0.1344,-0.3782,-0.90971
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,193.0,211.3402,1.8,0.0266,-0.0374,-0.0896,0.2639,0.1024,2849452000.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-47.845576,-47.845576,-28.369798,-47.845576,3.649205,0.851359,0.851132,0.753616,2.851686,1.1843,0.9638,-0.0176,-0.0249,-0.12,-0.1688,0.0482,0.002,24.1,0.307807,41.4628,-0.025973,0.0206,-0.2087,-0.621132
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,497.1,451.5344,-31.0,0.0356,0.1047,0.1047,0.1196,-0.0043,16565857500.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,26.535434,26.535434,11.094931,26.535434,3.858483,1.256615,1.089629,0.765929,3.054974,0.9515,1.03,-0.0158,-0.0226,-0.1351,-0.1971,0.0291,0.0001,291.0,0.115203,67.7658,0.147085,0.0085,-0.0195,2.829515
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,346.0,371.2861,0.0,0.0058,-0.0429,-0.0495,-0.0593,0.0434,2768000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,30.983059,30.983059,26.22089,30.983059,3.338582,2.473512,1.829983,0.309187,1.35329,0.9811,0.5507,-0.0206,-0.0295,-0.1884,-0.2737,0.0457,0.0011,41.545455,0.459043,39.0809,0.007115,-0.0323,-0.1935,-1.682465
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,510.0,536.4796,3.0,0.0451,-0.0893,0.0,0.0,0.0,6120000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,172.027647,172.027647,292.511309,172.027647,4.978331,8.596965,4.647475,0.42136,1.655084,-0.7195,0.0,-0.0519,-0.0759,-0.0085,-0.0088,0.2359,0.0355,6.64507,0.485459,46.9123,0.0,0.0,0.0,-4.247115
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,333.0,527.8689,2.9,0.0246,-0.0826,-0.3657,-0.5392,-0.5662,1640025000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-52.025202,-52.025202,171.731733,-52.025202,5.417033,0.257428,0.257428,0.951388,3.858771,0.902,1.8601,-0.0299,-0.0425,-0.2331,-0.3369,0.0642,-0.0156,-4.115385,0.267137,33.342,-0.341279,-0.3854,-0.63,-1.924364
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,317.2,511.859,-7.8,-0.0779,-0.3224,-0.3527,-0.1898,-0.2808,5876130000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-43.106671,-43.106671,-37.711813,-43.106671,4.167207,4.678707,0.589169,1.059489,4.847233,1.1115,0.6344,-0.024,-0.034,-0.1957,-0.2844,0.0744,-0.0063,-11.809524,0.842642,13.6866,-0.295113,-0.0766,-0.5308,-13.775527
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,586.2,594.4279,3.2,-0.0064,-0.0359,-0.1078,0.068,0.2128,2931000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.0076,31.0076,30.121331,31.0076,4.885528,46.195345,1.815118,0.583545,2.280399,1.1783,0.6271,-0.024,-0.0347,-0.1509,-0.2225,0.0441,0.0039,11.307692,0.593217,46.0207,-0.025673,0.031,-0.1211,-4.445423
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,260.0,442.2918,-45.0,-0.0944,-0.3152,-0.405,-0.4336,-0.4395,1325490400.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-45.677288,-45.677288,-13.313155,-45.677288,2.937635,6.76713,0.245803,0.728228,2.248132,1.0219,0.6094,-0.0246,-0.035,-0.1261,-0.1822,0.0534,-0.0108,-4.944444,0.950891,29.2317,-0.328445,-0.2071,-0.5574,-6.688601
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,553.9,589.368,3.9,-0.0073,-0.0442,-0.0639,0.0514,0.0296,6815739500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,96.514667,96.514667,72.015259,96.514667,5.226457,18.024328,4.831972,0.377689,1.547553,1.4275,1.2857,-0.0219,-0.0311,-0.155,-0.2217,0.037,0.0006,61.666667,0.58559,34.3625,-0.004841,0.0207,-0.1368,-2.263836
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,519.7,538.2967,5.7,0.0093,-0.0194,-0.0286,0.0017,-0.0637,2394902328.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,45.083307,45.083307,-45.785462,45.083307,4.640135,0.453359,0.453359,0.663977,2.395834,1.4765,1.0036,-0.0238,-0.0338,-0.166,-0.2367,0.0348,-0.0011,-31.636364,0.382527,46.2144,0.026486,-0.0261,-0.148,-0.905885
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,355.0,434.973,-1.0,0.0149,-0.0508,-0.1383,-0.2537,-0.2112,2662500000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,81.475388,81.475388,206.627027,81.475388,3.38044,59.171689,32.031195,0.004003,1.0,1.6711,1.2473,-0.0246,-0.0351,-0.1736,-0.2463,0.038,-0.0052,-7.307692,0.299334,33.7612,-0.074271,-0.1708,-0.3661,-0.281424
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,345.0,367.7172,1.0,0.0648,0.0,-0.0548,-0.0443,-0.0603,7865758155.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,306.55187,306.55187,287.249052,306.55187,3.145805,5.600438,2.833735,0.384647,1.450138,1.6391,1.337,-0.0228,-0.0324,-0.163,-0.2313,0.0364,-0.0018,-20.222222,0.037972,51.2469,0.009543,-0.0519,-0.1825,0.797631
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,183.0,202.3902,1.0,0.0099,-0.0459,-0.0859,0.0523,-0.0154,38759400000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,41.859752,41.859752,15.15988,41.859752,4.114117,3.567357,2.540848,0.908824,8.353366,1.2426,1.2624,-0.0179,-0.0254,-0.1509,-0.2094,0.0371,0.0,0.0,0.394794,33.0141,-0.029532,-0.0091,-0.2311,-0.585761
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,499.0,498.0393,8.0,0.0368,0.004,-0.0129,0.0848,0.0692,6736500000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.268647,32.268647,876.596456,32.268647,4.192611,1.81796,1.646249,0.70396,2.832176,1.3433,1.1188,-0.0213,-0.0303,-0.1643,-0.2372,0.0308,0.0011,28.0,0.127902,53.3267,0.044432,0.0122,-0.0601,-1.053093
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,501.0,604.4311,-1.0,-0.0365,-0.0806,-0.1746,-0.4091,-0.3087,1102200000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,578.144441,578.144441,-41.255948,578.144441,5.005044,2.711034,0.708635,0.711063,2.479582,0.8264,0.5192,-0.0222,-0.0319,-0.141,-0.208,0.0503,-0.0072,-6.986111,0.724553,32.3351,-0.105076,-0.2123,-0.467,-4.631445
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,381.0,477.8975,1.5,0.0353,-0.0819,-0.2143,-0.3251,-0.3054,7286625000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,80.554615,80.554615,9.536339,80.554615,2.766614,11.052618,11.052618,0.609567,2.522305,1.0542,1.0084,-0.0178,-0.0252,-0.1184,-0.1649,0.0391,-0.0068,-5.75,0.144258,37.4637,-0.166224,-0.1785,-0.3914,0.279664
