Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,789.9,910.8322,30.9,0.0393,-0.122,-0.1448,0.0,0.0,9360315000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,64.557351,64.557351,45.809355,64.557351,6.113552,11.583268,2.698691,0.434035,1.710329,2.4513,5.5201,-0.0423,-0.0617,-0.5956,-0.9003,0.1812,0.0324,5.592593,0.486352,41.1195,-0.081489,0.0,0.0,-7.914348
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,596.8,638.5777,20.2,0.0202,-0.0216,-0.0762,-0.1099,-0.0681,3385779486.4,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,57.37802,57.37802,323.582028,57.37802,4.632279,3.217854,1.84679,0.271252,1.074627,0.9624,0.8095,-0.0206,-0.0293,-0.1123,-0.1571,0.0323,-0.0011,-29.363636,0.256797,51.4732,-0.031626,-0.0659,-0.2028,1.900465
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,696.0,652.5744,-24.0,0.0029,0.0175,0.0528,0.2701,0.3589,26308800000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.421622,23.421622,45.105973,23.421622,3.854148,13.660151,0.859194,0.595775,2.073111,1.1436,0.9962,-0.0188,-0.0269,-0.1165,-0.1687,0.0267,0.0059,4.525424,0.544731,60.0768,0.094942,0.087,-0.0183,-0.335641
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,584.8,665.6893,4.8,0.0462,-0.0476,-0.1356,-0.1373,-0.024,5146240000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-75.783355,-75.783355,-108.778695,-75.783355,5.506115,0.524159,0.524159,0.739483,2.663894,1.7898,1.8665,-0.0274,-0.0396,-0.1765,-0.2459,0.0687,-0.0001,-687.0,0.255291,52.1125,-0.105465,-0.153,-0.4238,2.475072
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,300.0,352.4273,4.0,0.0169,0.0,-0.1506,-0.2308,-0.1078,4779000000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,26.946829,26.946829,-6852.477445,26.946829,3.586561,0.549443,0.514247,0.836082,4.309201,1.441,1.333,-0.0237,-0.0337,-0.1879,-0.2683,0.0617,-0.0022,-28.045455,0.379063,49.4658,-0.119811,-0.1585,-0.3407,1.763469
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,501.0,500.518,5.0,0.0034,-0.0681,0.0,0.0,0.0,14278500000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,53.702593,53.702593,42.618118,53.702593,4.481056,0.615255,0.608215,0.683392,2.438205,1.6105,0.0,-0.0247,-0.0364,-0.0788,-0.1378,0.0479,0.0096,4.989583,0.551494,53.3017,0.0,0.0,0.0,-0.172254
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,300.3,309.8123,1.3,0.0218,-0.0118,-0.0186,0.1012,0.0437,8708700000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,44.289636,44.289636,1306.984632,44.289636,2.7347,2.518094,0.515717,0.517751,1.768367,1.3566,1.5777,-0.0206,-0.0294,-0.1718,-0.2449,0.0373,0.0012,31.083333,0.29314,53.7643,0.019535,0.0009,-0.1519,0.807139
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,522.0,513.7446,4.0,0.0239,0.0545,0.0347,-0.0057,-0.0295,19512327114.0,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,66.492757,66.492757,30.880017,66.492757,3.796386,8.125948,0.155183,0.061049,1.003255,1.2793,1.3435,-0.0177,-0.0252,-0.1442,-0.207,0.0344,-0.0005,-68.8,0.241782,62.5825,0.079428,-0.0349,-0.0984,2.424385
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,571.4,582.5083,1.4,-0.0114,0.0204,-0.0094,0.006,-0.0663,4856900000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.611582,40.611582,77.396841,40.611582,5.006674,2.243447,2.243447,0.465728,1.760522,1.0431,1.0791,-0.0209,-0.0298,-0.1574,-0.2305,0.0292,-0.0017,-17.176471,0.63142,55.616,0.029707,-0.0459,-0.1753,1.043637
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,609.0,695.8818,1.2,0.0303,-0.0745,-0.1497,0.0,0.0,5968200000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-78.752353,-78.752353,-55.016808,-78.752353,6.498225,69.961907,42.991699,0.424184,1.726553,1.6615,-0.6025,-0.0435,-0.0632,-0.719,-1.1131,0.1901,0.026,7.311538,0.492026,44.3274,-0.118927,0.0,0.0,1.430052
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,240.0,288.7843,1.0,0.0323,-0.1068,-0.1579,-0.1626,-0.1699,8760000000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,106.85739,106.85739,36.234419,106.85739,2.865375,0.553735,0.471901,0.825981,3.826687,1.2595,1.332,-0.0194,-0.0275,-0.1469,-0.2053,0.0454,-0.0037,-12.27027,0.217773,39.5927,-0.117184,-0.0917,-0.3296,-0.321493
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,830.5,1040.5391,-23.5,0.0006,-0.1438,-0.2552,0.0,0.0,5727745892.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-172.568296,-172.568296,-135.309028,-172.568296,9.188795,0.862242,0.862242,0.804301,3.659412,2.2768,8.3746,-0.0436,-0.0644,-0.827,-1.2567,0.1781,0.0367,4.852861,0.580313,33.6973,-0.223747,0.0,0.0,-1.891735
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,746.1,884.1769,-3.3,0.0291,-0.1055,-0.2213,0.0,0.0,11564550000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,39.072527,39.072527,25.316141,39.072527,5.135304,0.326715,0.326715,0.788298,2.335199,2.7567,0.2875,-0.0412,-0.06,-0.3811,-0.5635,0.1574,0.0221,7.122172,0.483277,39.3472,-0.161742,0.0,0.0,-0.063595
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,523.1,554.7281,21.1,0.0271,0.0305,-0.0823,-0.1145,-0.2296,2798585000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,66.646979,55.539149,66.497966,45.5545,3.994561,3.074497,2.715633,0.503314,1.88353,0.8847,0.7195,-0.0203,-0.0289,-0.1001,-0.1441,0.0545,-0.0054,-10.092593,0.277934,59.9514,-0.044934,-0.133,-0.3252,1.495962
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,460.0,498.3455,-2.0,0.0053,0.0621,0.0901,-0.0539,-0.3569,10143000000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,25.000757,25.000757,14.644567,25.000757,3.84943,6.512374,2.082606,0.729335,3.39314,0.9417,0.765,-0.0251,-0.0361,-0.1918,-0.279,0.0513,-0.0091,-5.637363,0.38947,59.4926,-0.021076,-0.0762,-0.3938,0.407551
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,412.3,456.0727,11.8,0.0231,-0.141,-0.132,-0.162,-0.2325,4837103600.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,108.973684,108.973684,68.871394,108.973684,3.76223,2.350812,0.557697,0.603237,1.677396,1.122,1.3146,-0.0195,-0.028,-0.147,-0.2122,0.0392,-0.005,-7.84,0.239105,43.9834,-0.059161,-0.0766,-0.2677,-0.692983
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,870.0,837.7056,3.8,-0.0091,-0.044,0.0,0.0,0.0,8156250000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,72.942033,72.942033,32.998908,72.942033,7.761499,2.250165,2.247861,0.682798,2.737981,1.3579,0.0,-0.0468,-0.0702,-0.1277,-0.252,0.2119,0.0718,2.951253,0.648864,52.4834,0.0,0.0,0.0,-0.169338
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,655.0,659.219,5.0,0.0015,-0.0762,0.0092,0.0,0.0,65500000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,58.803484,58.803484,64.020664,58.803484,4.744868,4.203723,4.136484,0.486671,1.80833,2.7385,-1.8106,-0.037,-0.0542,-0.1894,-0.2795,0.1232,0.0227,5.427313,0.568312,50.2833,0.069574,0.0,0.0,-9.982941
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,397.7,446.4826,-11.3,-0.0008,-0.0394,-0.1123,-0.2538,-0.2027,1988500000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,100.183535,100.183535,23.508046,100.183535,3.619407,0.697364,0.653557,0.832143,3.45671,1.1178,1.0632,-0.0263,-0.0374,-0.1783,-0.2542,0.0405,-0.0044,-9.204545,0.464585,45.5734,-0.07306,-0.1202,-0.2911,-0.040822
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,352.5,390.0488,-0.5,0.0188,-0.0421,-0.1008,-0.0796,-0.0358,4264765312.5,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,58.279636,58.279636,43.024943,58.279636,3.228426,20.047375,4.422631,0.194758,1.209362,1.4123,1.2136,-0.021,-0.0298,-0.1469,-0.2088,0.0406,-0.0002,-203.0,0.321663,45.1695,-0.051619,-0.0608,-0.2387,0.497616
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,524.9,545.0685,24.9,0.0212,-0.003,-0.1103,-0.0333,0.0145,1574700000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,524.085571,524.085571,-47.043566,524.085571,5.715093,0.910736,0.734387,0.511756,1.652521,0.8825,0.6012,-0.0212,-0.0304,-0.1371,-0.201,0.0423,0.0008,52.875,0.316488,48.4989,-0.089294,-0.0215,-0.1708,-0.050687
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,631.3,688.2487,6.6,0.0255,-0.0384,-0.0835,-0.2366,-0.3036,1262600000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,119.360486,119.360486,-190.693274,119.360486,6.23657,7.946681,3.045066,0.154411,1.121018,0.9674,0.615,-0.0224,-0.0322,-0.1696,-0.2481,0.0405,-0.0072,-5.625,0.211855,46.6951,-0.052318,-0.1304,-0.3623,0.657662
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,207.0,210.4364,-6.0,0.0725,0.0197,0.0049,0.3556,0.1905,3056148000.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-51.316239,-51.316239,-30.427711,-51.316239,3.913914,0.851359,0.851132,0.753616,2.851686,1.1885,0.9341,-0.0176,-0.025,-0.1212,-0.1703,0.0496,0.0034,14.588235,0.089678,58.484,0.032602,0.019,-0.1513,1.963038
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,516.9,454.0835,18.9,0.0398,0.1021,0.1411,0.1642,0.0426,17225692500.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,27.592368,27.592368,11.536854,27.592368,4.01217,1.256615,1.089629,0.765929,3.054974,0.9525,1.094,-0.0157,-0.0226,-0.1358,-0.1977,0.0299,0.001,29.9,0.101288,72.5598,0.187108,0.0172,0.0,1.964125
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,361.0,368.6504,11.0,0.0434,-0.0126,-0.0142,-0.0185,0.1018,2888000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,32.326256,32.326256,27.357634,32.326256,3.483319,2.473512,1.829983,0.309187,1.35329,0.9799,0.5399,-0.0205,-0.0294,-0.1682,-0.2437,0.0464,0.0016,29.0,0.189617,58.5581,0.032764,-0.034,-0.1585,1.140354
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,508.0,533.9121,8.0,-0.0039,-0.0765,0.4725,0.0,0.0,6096000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,171.353029,171.353029,291.364206,171.353029,4.958808,8.596965,4.647475,0.42136,1.655084,-0.5317,0.0,-0.0505,-0.0736,-0.0682,-0.0929,0.2252,0.0322,6.993789,0.563678,47.888,0.0,0.0,0.0,-1.686424
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,357.0,510.9058,7.0,0.0721,-0.0138,-0.3251,-0.506,-0.5152,1758225000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-55.774767,-55.774767,184.108795,-55.774767,5.80745,0.257428,0.257428,0.951388,3.858771,0.8973,1.7203,-0.0298,-0.0424,-0.2408,-0.3469,0.0654,-0.0154,-4.246753,0.096853,51.2208,-0.288176,-0.3931,-0.6033,3.280761
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,300.0,499.7132,9.6,-0.0542,-0.3554,-0.3939,-0.2337,-0.3124,5557500000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-40.769235,-40.769235,-35.666911,-40.769235,3.941243,4.678707,0.589169,1.059489,4.847233,1.1239,0.6838,-0.0243,-0.0345,-0.197,-0.2834,0.0753,-0.008,-9.4125,0.737219,20.9614,-0.372941,-0.104,-0.5562,-10.273461
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,593.0,593.8008,13.0,0.0116,-0.0435,-0.0778,0.0803,0.2359,2965000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.367293,31.367293,30.470743,31.367293,4.942201,46.195345,1.815118,0.583545,2.280399,1.1769,0.5245,-0.024,-0.0346,-0.2914,-0.431,0.0446,0.0042,10.619048,0.434993,48.4189,-0.032508,0.0281,-0.1109,-3.828241
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,330.9,433.5554,7.9,0.2727,-0.0282,-0.2196,-0.2791,-0.2653,1686941436.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-58.133133,-58.133133,-16.94355,-58.133133,3.738706,6.76713,0.245803,0.728228,2.248132,0.9909,0.7065,-0.0255,-0.0364,-0.1307,-0.1879,0.0646,-0.0064,-10.09375,6.4e-05,50.8612,-0.182334,-0.2213,-0.4368,2.123396
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,550.0,586.4702,5.0,-0.007,-0.0659,-0.1143,0.044,0.0232,6767750000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,95.835109,95.835109,71.508201,95.835109,5.189658,18.024328,4.831972,0.377689,1.547553,1.4324,1.2747,-0.0218,-0.031,-0.1554,-0.2223,0.0371,0.0011,33.727273,0.587463,35.1966,-0.016258,0.0142,-0.1429,-1.705069
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,511.2,535.8322,-7.8,-0.0164,-0.0244,-0.0427,-0.0146,-0.0681,2355732288.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.345943,44.345943,-45.036614,44.345943,4.564243,0.453359,0.453359,0.663977,2.395834,1.481,0.9669,-0.0238,-0.0338,-0.1713,-0.2434,0.0352,-0.0015,-23.466667,0.664996,39.7474,-0.001734,-0.0267,-0.162,0.0286
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,356.6,429.7694,1.6,0.0045,-0.0362,-0.1217,-0.2504,-0.2313,2674500000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,81.842601,81.842601,207.558304,81.842601,3.395676,59.171689,32.031195,0.004003,1.0,1.6725,1.1836,-0.0245,-0.0349,-0.1777,-0.2517,0.0383,-0.0047,-8.148936,0.405084,41.6195,-0.083583,-0.1713,-0.3632,0.804628
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,338.0,364.9628,5.0,-0.0203,-0.0245,-0.0609,-0.0637,-0.1065,7706163062.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,300.331977,300.331977,281.42081,300.331977,3.081977,5.600438,2.833735,0.384647,1.450138,1.6525,1.372,-0.0226,-0.0322,-0.1662,-0.2354,0.0368,-0.0018,-20.444444,0.694327,46.5948,-0.02893,-0.052,-0.1991,0.663074
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,193.0,201.314,-6.3,0.0546,0.0026,-0.0253,0.1098,0.0533,40877400000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,44.14717,44.14717,15.988289,44.14717,4.338932,3.567357,2.540848,0.908824,8.353366,1.2418,1.2329,-0.0179,-0.0253,-0.1476,-0.2045,0.0382,0.0007,54.571429,0.084667,60.038,0.009535,-0.0121,-0.1891,1.025685
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,498.0,497.7512,11.0,-0.002,-0.0139,-0.004,0.0826,0.0578,6723000000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.203981,32.203981,874.839749,32.203981,4.184209,1.81796,1.646249,0.70396,2.832176,1.3424,1.1323,-0.0212,-0.0302,-0.165,-0.2384,0.0309,0.0006,51.5,0.533528,52.7527,0.038348,0.012,-0.062,0.073104
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,520.0,595.7818,-15.0,0.0379,-0.0441,-0.1185,-0.3867,-0.2829,1144000000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,600.070078,600.070078,-42.820544,600.070078,5.194856,2.711034,0.708635,0.711063,2.479582,0.823,0.5222,-0.0222,-0.0318,-0.1444,-0.2127,0.0511,-0.0069,-7.405797,0.194065,46.3991,-0.0859,-0.2121,-0.4468,-0.72797
