Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,569.0,644.9174,1.0,-0.0421,-0.068,-0.1248,-0.1514,-0.1351,3228063887.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,54.70525,54.70525,308.509005,54.70525,4.416499,3.217854,1.84679,0.271252,1.074627,0.9637,0.8217,-0.0207,-0.0294,-0.1066,-0.1486,0.0214,-0.0028,-7.642857,0.969844,18.9514,-0.04571,-0.0578,-0.2399,-3.286059
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,685.0,648.3818,-16.0,0.0,0.0171,0.0362,0.25,0.2873,25893000000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.051452,23.051452,44.393091,23.051452,3.793235,13.660151,0.859194,0.595775,2.073111,1.1442,0.9655,-0.0189,-0.027,-0.1439,-0.2099,0.0245,0.0049,5.0,0.57926,55.1682,0.115219,0.0851,-0.0339,-2.167353
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,558.0,681.9091,3.0,-0.0185,-0.0698,-0.1913,-0.1769,-0.1729,4910400000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-72.310383,-72.310383,-103.793625,-72.310383,5.253783,0.524159,0.524159,0.739483,2.663894,1.7991,1.052,-0.0277,-0.0401,-0.1855,-0.2629,0.0603,-0.0034,-17.735294,0.599508,37.3242,-0.106573,-0.1378,-0.4502,-3.483031
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,285.7,359.7694,5.7,-0.0483,-0.0881,-0.2022,-0.2674,-0.211,4551201000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,25.662364,25.662364,-6525.842687,25.662364,3.415602,0.549443,0.514247,0.836082,4.309201,1.4396,1.3498,-0.0238,-0.0338,-0.1812,-0.2586,0.0522,-0.0043,-12.139535,0.806728,27.1656,-0.147455,-0.1442,-0.3721,-0.908647
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,481.0,502.0698,11.0,-0.0602,-0.0631,0.0,0.0,0.0,13708500000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,51.558777,51.558777,40.916796,51.558777,4.302172,0.615255,0.608215,0.683392,2.438205,1.5943,0.0,-0.0262,-0.0389,0.0,0.0,0.073,-0.0056,-13.035714,0.780527,45.9791,0.0,0.0,0.0,-7.821135
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,290.5,311.9123,0.5,-0.0219,-0.0482,-0.0656,0.0653,-0.0047,8424500000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,42.844286,42.844286,1264.332453,42.844286,2.645456,2.518094,0.515717,0.517751,1.768367,1.3527,1.5041,-0.0207,-0.0296,-0.1694,-0.2416,0.0334,0.0,0.0,0.745911,33.4324,0.007536,0.0043,-0.1796,-1.660582
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,497.9,516.395,3.4,-0.0313,-0.0084,-0.0313,-0.0516,-0.107,18611470632.3,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,63.422881,63.422881,29.45433,63.422881,3.621112,8.125948,0.155183,0.061049,1.003255,1.2897,1.4942,-0.018,-0.0256,-0.1627,-0.2333,0.0281,-0.0021,-13.380952,0.85473,46.4866,0.053342,-0.0398,-0.1401,-0.71303
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,557.8,587.9438,8.8,-0.0048,-0.0057,-0.0578,-0.018,-0.1947,4741300000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,39.644978,39.644978,75.554704,39.644978,4.88751,2.243447,2.243447,0.465728,1.760522,1.0412,1.0262,-0.0209,-0.0299,-0.166,-0.2429,0.0438,-0.0039,-11.230769,0.508197,47.4244,0.019451,-0.0477,-0.195,-0.4373
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,579.8,702.8244,11.8,-0.0479,-0.1215,-0.246,0.0,0.0,5682040000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-74.976378,-74.976378,-52.378892,-74.976378,6.186652,69.961907,42.991699,0.424184,1.726553,1.9233,0.0,-0.0452,-0.0656,-0.2383,-0.3379,0.1868,0.0261,7.157088,0.656368,32.9948,-0.175046,0.0,0.0,-13.217482
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,239.9,293.4231,12.9,-0.0812,-0.118,-0.184,-0.1629,-0.2059,8756350000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,106.812866,106.812866,36.219322,106.812866,2.864181,0.553735,0.471901,0.825981,3.826687,1.2683,1.3195,-0.0197,-0.0278,-0.1476,-0.2063,0.0366,-0.0044,-8.318182,0.985882,31.3959,-0.112101,-0.078,-0.3299,-3.677533
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,790.0,1054.4306,0.0,-0.1251,-0.198,-0.3201,0.0,0.0,5448427760.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-164.152864,-164.152864,-128.710574,-164.152864,8.740696,0.862242,0.862242,0.804301,3.659412,2.3705,135.2731,-0.0451,-0.0667,-0.9562,-1.5077,0.189,0.0335,5.641791,0.811829,20.2845,-0.273126,0.0,0.0,-19.475129
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,715.0,893.7691,41.0,-0.0796,-0.2091,-0.2168,0.0,0.0,11082500000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,37.44385,37.44385,24.260878,37.44385,4.921247,0.326715,0.326715,0.788298,2.335199,2.846,-110.35,-0.0429,-0.0624,-0.6752,-1.0527,0.1565,0.0178,8.792135,0.740034,30.33,-0.139629,0.0,0.0,-17.024057
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,493.0,562.8455,-5.0,-0.0228,-0.014,-0.1485,-0.1655,-0.3234,2637550000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,62.812007,52.343339,62.671568,42.933222,3.764707,3.074497,2.715633,0.503314,1.88353,0.8828,0.5468,-0.0204,-0.029,-0.1026,-0.1487,0.0556,-0.0074,-7.513514,0.611172,38.7499,-0.073332,-0.1296,-0.364,-1.656807
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,527.0,499.7736,7.0,0.0042,0.069,0.0582,-0.0589,-0.3708,11620350000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,28.642172,28.642172,16.77758,28.642172,4.410108,6.512374,2.082606,0.729335,3.39314,0.9457,0.6188,-0.0252,-0.0362,-0.1955,-0.2836,0.0421,-0.0088,-4.784091,0.378741,66.5804,0.133867,-0.1069,-0.3969,1.408103
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,400.0,461.2579,7.0,-0.0698,-0.0888,-0.1416,-0.187,-0.2869,4692800000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,105.72271,105.72271,66.816779,105.72271,3.649993,2.350812,0.557697,0.603237,1.677396,1.1242,1.4573,-0.0196,-0.0281,-0.1487,-0.2164,0.0308,-0.0062,-4.967742,0.984068,35.7862,-0.069662,-0.07,-0.2895,-4.671772
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,862.9,831.7681,12.8,-0.0518,-0.0721,0.0,0.0,0.0,8089687500.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,72.346759,72.346759,32.729607,72.346759,7.698158,2.250165,2.247861,0.682798,2.737981,1.4981,0.0,-0.0504,-0.0759,-0.1766,-0.4603,0.1713,0.0713,2.402525,0.766145,52.7524,0.0,0.0,0.0,-12.327176
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,659.0,652.0624,18.6,-0.0295,0.1265,0.0477,0.0,0.0,65900000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,59.162589,59.162589,64.411629,59.162589,4.773844,4.203723,4.136484,0.486671,1.80833,2.8004,-24.0733,-0.0381,-0.0558,-0.2303,-0.3468,0.1126,0.0209,5.38756,0.674061,50.9148,0.086717,0.0,0.0,-8.402566
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,385.0,453.8314,3.0,-0.0491,-0.0939,-0.1612,-0.2777,-0.2494,1925000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,96.984312,96.984312,22.757349,96.984312,3.503826,0.697364,0.653557,0.832143,3.45671,1.1144,0.974,-0.0263,-0.0375,-0.1737,-0.2484,0.0337,-0.0053,-6.358491,0.909597,25.9007,-0.076626,-0.1149,-0.3137,-3.002762
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,349.5,395.0653,9.2,-0.0278,-0.0185,-0.1258,-0.0875,-0.0279,4228469437.5,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,57.783639,57.783639,42.658773,57.783639,3.20095,20.047375,4.422631,0.194758,1.209362,1.4161,1.2119,-0.0212,-0.0301,-0.1448,-0.2061,0.0405,-0.0003,-135.0,0.754553,35.4577,-0.040196,-0.0562,-0.2451,-1.403069
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,521.0,548.0776,8.0,-0.1017,-0.0334,-0.1346,-0.0405,-0.076,1563000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,520.191622,520.191622,-46.694033,520.191622,5.67263,0.910736,0.734387,0.511756,1.652521,0.8867,0.5897,-0.0213,-0.0305,-0.1481,-0.2175,0.0422,-0.0013,-32.461538,0.993995,45.4548,-0.084783,-0.0068,-0.1769,0.851671
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,638.0,694.7454,0.0,0.0127,-0.0302,-0.0886,-0.2285,-0.3237,1276000000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,120.627262,120.627262,-192.717106,120.627262,6.302758,7.946681,3.045066,0.154411,1.121018,0.9735,0.8438,-0.0223,-0.032,-0.1398,-0.2022,0.0348,-0.0075,-4.64,0.281772,45.2964,-0.000859,-0.1367,-0.3556,-1.270143
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,191.4,211.8545,3.4,-0.0274,-0.059,-0.1039,0.2534,0.0274,2825829600.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-47.448929,-47.448929,-28.134608,-47.448929,3.618952,0.851359,0.851132,0.753616,2.851686,1.1887,0.9504,-0.0177,-0.0251,-0.1207,-0.1696,0.0421,0.0007,60.142857,0.750784,36.7516,-0.024012,0.0245,-0.2153,-1.340965
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,495.0,450.1595,15.1,0.0304,0.102,0.0763,0.1149,-0.0237,16495875000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,26.423335,26.423335,11.048061,26.423335,3.842183,1.256615,1.089629,0.765929,3.054974,0.949,1.0375,-0.0158,-0.0226,-0.1308,-0.1905,0.0273,-0.0005,-54.6,0.132735,71.3912,0.141424,0.0017,-0.0237,2.267736
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,342.0,372.5281,2.0,-0.0312,-0.0707,-0.0656,-0.0701,-0.0153,2736000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,30.624874,30.624874,25.917759,30.624874,3.299986,2.473512,1.829983,0.309187,1.35329,0.9815,0.6277,-0.0206,-0.0295,-0.1779,-0.259,0.0381,0.0001,381.0,0.798041,32.5754,0.007835,-0.029,-0.2028,-2.381744
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,498.5,538.0373,28.3,-0.0577,-0.0903,0.0,0.0,0.0,5982000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,168.148592,168.148592,285.915466,168.148592,4.866074,8.596965,4.647475,0.42136,1.655084,-0.8333,0.0,-0.0543,-0.0792,-0.0182,-0.0297,0.1501,0.0228,6.583333,0.708029,42.9605,0.0,0.0,0.0,-8.221801
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,328.7,537.8273,18.7,-0.0358,-0.1311,-0.3935,-0.5452,-0.5999,1618847500.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-51.353405,-51.353405,169.514176,-51.353405,5.347083,0.257428,0.257428,0.951388,3.858771,0.9005,1.7791,-0.03,-0.0426,-0.2168,-0.3139,0.0734,-0.0178,-4.123596,0.600023,29.8227,-0.335101,-0.3752,-0.6348,-4.099561
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,338.0,518.8727,-2.0,-0.2455,-0.2857,-0.3158,-0.1367,-0.2743,6261450000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-45.933338,-45.933338,-40.184719,-45.933338,4.440467,4.678707,0.589169,1.059489,4.847233,1.1159,0.5289,-0.024,-0.034,-0.1914,-0.2766,0.0691,-0.0062,-11.145161,0.999967,15.7812,-0.246413,-0.0602,-0.5,-14.98758
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,594.0,594.6868,8.0,-0.0166,0.0385,-0.0646,0.0822,0.1656,2970000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.420189,31.420189,30.522127,31.420189,4.950535,46.195345,1.815118,0.583545,2.280399,1.1797,0.5846,-0.0241,-0.0347,-0.156,-0.2308,0.0388,0.003,12.933333,0.694179,47.7384,0.101539,0.0363,-0.1094,-2.660634
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,287.5,448.4802,8.9,-0.1016,-0.2036,-0.3736,-0.3736,-0.4071,1465686500.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-50.50854,-50.50854,-14.721277,-50.50854,3.248347,6.76713,0.245803,0.728228,2.248132,1.0197,0.6217,-0.0246,-0.0351,-0.1266,-0.1831,0.0663,-0.0101,-6.564356,0.928273,31.9913,-0.293488,-0.1941,-0.5106,-6.108976
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,560.0,591.2322,9.0,-0.0137,-0.0306,-0.034,0.063,0.035,6890800000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,97.577565,97.577565,72.80835,97.577565,5.284015,18.024328,4.831972,0.377689,1.547553,1.4329,1.2973,-0.0222,-0.0317,-0.1532,-0.2198,0.0323,0.0008,40.375,0.67437,36.2185,0.050432,0.0261,-0.1273,-2.895631
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,509.9,539.8636,-2.0,-0.0232,-0.0556,-0.0639,-0.0172,-0.0982,2349741576.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.233169,44.233169,-44.922084,44.233169,4.552636,0.453359,0.453359,0.663977,2.395834,1.483,1.0792,-0.0239,-0.034,-0.1717,-0.2447,0.0275,-0.0019,-14.473684,0.783906,36.205,0.030572,-0.0247,-0.1641,-2.264589
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,353.5,438.2314,-1.5,-0.0235,-0.0792,-0.142,-0.2569,-0.0899,2651250000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,81.131126,81.131126,205.753955,81.131126,3.366157,59.171689,32.031195,0.004003,1.0,1.6753,1.2645,-0.0248,-0.0353,-0.173,-0.2453,0.0409,-0.0025,-16.36,0.698741,31.3242,-0.090629,-0.1699,-0.3688,-1.509418
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,330.0,368.9868,5.8,-0.0237,-0.0652,-0.0984,-0.0859,-0.0706,7523768670.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,293.223528,293.223528,274.759963,293.223528,3.00903,5.600438,2.833735,0.384647,1.450138,1.6359,1.3607,-0.0229,-0.0327,-0.1667,-0.2365,0.0299,-0.0012,-24.916667,0.777132,36.033,-0.017459,-0.0518,-0.218,-1.462725
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,181.8,203.0397,-7.3,-0.0381,-0.0634,-0.0973,0.0454,-0.0512,38505240000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,41.585262,41.585262,15.060471,41.585262,4.087139,3.567357,2.540848,0.908824,8.353366,1.2487,1.2497,-0.0181,-0.0256,-0.1478,-0.205,0.0337,-0.001,-33.7,0.868997,25.167,-0.016201,-0.0053,-0.2361,-1.077585
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,484.0,498.1455,4.0,-0.0281,-0.0232,-0.0491,0.0522,0.0251,6534000000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,31.298648,31.298648,850.245861,31.298648,4.066581,1.81796,1.646249,0.70396,2.832176,1.3433,1.135,-0.0213,-0.0304,-0.1639,-0.2365,0.0272,0.0006,45.333333,0.857657,39.6451,0.042868,0.0128,-0.0883,-2.346799
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,514.0,609.657,-32.0,-0.0115,-0.0481,-0.1504,-0.3938,-0.3176,1130800000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,593.146193,593.146193,-42.326461,593.146193,5.134915,2.711034,0.708635,0.711063,2.479582,0.828,0.6119,-0.0223,-0.032,-0.1314,-0.1944,0.05,-0.0075,-6.666667,0.532677,37.7444,-0.069145,-0.2108,-0.4532,-4.750609
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,379.0,482.1579,11.0,-0.013,-0.1019,-0.2374,-0.3286,-0.3551,7248375000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,80.131756,80.131756,9.48628,80.131756,2.752091,11.052618,11.052618,0.609567,2.522305,1.0538,1.0993,-0.0178,-0.0253,-0.1271,-0.1785,0.0385,-0.0082,-4.695122,0.550638,34.517,-0.133533,-0.1725,-0.3946,-2.06367
