Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,600.0,648.5762,-1.0,-0.0174,-0.0491,-0.1043,-0.1051,-0.1019,3403933800.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,57.685677,57.685677,325.317052,57.685677,4.657117,3.217854,1.84679,0.271252,1.074627,0.984,0.8191,-0.0212,-0.0301,-0.1122,-0.1571,0.0338,-0.0021,-16.095238,0.675669,34.816,-0.038938,-0.0484,-0.1985,-0.980081
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,695.0,642.0172,-6.0,0.0266,0.0494,0.0116,0.2682,0.3158,26271000000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.38797,23.38797,45.041165,23.38797,3.848611,13.660151,0.859194,0.595775,2.073111,1.1451,1.0769,-0.0189,-0.0271,-0.1215,-0.1752,0.0261,0.0053,4.924528,0.211633,64.5758,0.095157,0.0899,-0.0197,1.379829
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,573.0,694.6648,-13.0,-0.0239,-0.1089,-0.2095,-0.1547,-0.2147,5042400000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-74.254211,-74.254211,-106.583776,-74.254211,5.395013,0.524159,0.524159,0.739483,2.663894,1.8164,1.9619,-0.028,-0.0405,-0.3005,-0.4441,0.0581,-0.0046,-12.630435,0.631424,38.86,-0.167602,-0.1185,-0.4355,-2.745985
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,303.0,365.0098,1.0,0.0134,-0.0677,-0.2026,-0.2231,-0.2074,4826790000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,27.216297,27.216297,-6921.00222,27.216297,3.622427,0.549443,0.514247,0.836082,4.309201,1.4368,1.3296,-0.0238,-0.0339,-0.184,-0.2627,0.0502,-0.0045,-11.155556,0.361452,37.2977,-0.144772,-0.1252,-0.3341,-0.613617
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,522.0,503.4649,-12.0,0.0073,-0.0543,0.0,0.0,0.0,14877000000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,55.9536,55.9536,44.404506,55.9536,4.668885,0.615255,0.608215,0.683392,2.438205,1.3336,0.0,-0.0265,-0.04,0.0,0.0,0.0945,0.0396,2.386364,0.633749,0.0,0.0,0.0,0.0,0.0
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,300.0,312.0516,-2.0,-0.0196,-0.0313,-0.0706,0.1001,0.025,8700000000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,44.245391,44.245391,1305.678953,44.245391,2.731968,2.518094,0.515717,0.517751,1.768367,1.3511,1.5729,-0.0208,-0.0296,-0.1692,-0.2416,0.0378,0.0005,75.6,0.704379,43.2828,-0.013341,0.0132,-0.1528,-1.66102
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,527.2,518.0516,7.2,0.0648,0.0166,-0.0028,0.0042,-0.0543,19706702786.4,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,67.155137,67.155137,31.187634,67.155137,3.834204,8.125948,0.155183,0.061049,1.003255,1.288,1.4815,-0.0181,-0.0257,-0.1549,-0.2222,0.0297,-0.0011,-27.0,0.015718,70.652,0.066268,-0.0387,-0.0895,0.673695
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,568.0,590.2074,3.9,0.0062,-0.007,-0.0673,0.0,-0.2804,4828000000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.369931,40.369931,76.936307,40.369931,4.976883,2.243447,2.243447,0.465728,1.760522,1.0434,0.9606,-0.021,-0.03,-0.1638,-0.24,0.046,-0.0063,-7.301587,0.392911,56.8232,-0.007162,-0.0428,-0.2804,-0.200506
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,648.0,709.8151,1.0,-0.0314,-0.1087,-0.2193,0.0,0.0,6350400000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-83.795607,-83.795607,-58.540052,-83.795607,6.914368,69.961907,42.991699,0.424184,1.726553,1.8366,0.0,-0.0461,-0.0672,-0.5472,-0.8523,0.1946,0.0383,5.08094,0.640853,44.7811,-0.175868,0.0,0.0,-9.956489
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,265.5,296.1852,2.5,-0.0163,-0.0684,-0.1168,-0.0736,-0.1295,9690750000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,118.210988,118.210988,40.084326,118.210988,3.169821,0.553735,0.471901,0.825981,3.826687,1.253,1.3691,-0.0193,-0.0274,-0.1479,-0.2073,0.0332,-0.0027,-12.296296,0.660069,37.1165,-0.077266,-0.0629,-0.2584,-1.594486
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,910.0,1065.7686,-30.0,-0.0714,-0.1558,-0.2835,0.0,0.0,6276037040.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-189.087477,-189.087477,-148.261548,-189.087477,10.068397,0.862242,0.862242,0.804301,3.659412,2.3638,0.0,-0.0456,-0.0677,-0.5519,-0.8349,0.1831,0.0344,5.322674,0.723266,34.3345,-0.250445,0.0,0.0,-11.913984
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,811.7,902.1183,-8.3,-0.067,-0.1319,-0.1676,0.0,0.0,12581350000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,42.507934,42.507934,27.542034,42.507934,5.586819,0.326715,0.326715,0.788298,2.335199,2.8188,0.0,-0.0436,-0.0637,-0.1377,-0.2056,0.173,0.0383,4.516971,0.733208,39.977,-0.151015,0.0,0.0,-12.017391
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,510.2,571.7434,-3.8,-0.0035,-0.0133,-0.1525,-0.1363,-0.3179,2729570000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,65.00342,54.169516,64.858081,44.431095,3.896052,3.074497,2.715633,0.503314,1.88353,0.8821,0.748,-0.0204,-0.0291,-0.1002,-0.1443,0.0389,-0.0075,-5.186667,0.45905,48.2225,-0.085519,-0.1225,-0.3419,0.587699
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,517.0,496.4598,-6.0,0.0423,0.0551,0.0137,-0.0768,-0.4112,11399850000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,28.098677,28.098677,16.45922,28.098677,4.326425,6.512374,2.082606,0.729335,3.39314,0.9493,0.7968,-0.0254,-0.0364,-0.1998,-0.2897,0.0534,-0.0104,-5.134615,0.165548,66.2357,0.085548,-0.1248,-0.4172,0.825752
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,437.0,464.1213,8.9,0.0111,-0.0702,-0.0781,-0.1118,-0.2474,5126884000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,115.502061,115.502061,72.997331,115.502061,3.987617,2.350812,0.557697,0.603237,1.677396,1.1219,1.452,-0.0196,-0.0282,-0.1482,-0.2155,0.0355,-0.0055,-6.454545,0.321041,47.4613,-0.048366,-0.0643,-0.2503,-2.111875
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,886.0,825.1756,-4.0,-0.0101,-0.095,0.0,0.0,0.0,8306250000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,74.283496,74.283496,33.605785,74.283496,7.904239,2.250165,2.247861,0.682798,2.737981,1.278,0.0,-0.0523,-0.0796,0.0,0.0,0.2531,0.1184,2.137669,0.69417,58.9532,0.0,0.0,0.0,-18.636804
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,686.0,651.3739,6.0,0.0224,0.1339,0.0148,0.0,0.0,68600000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,61.58655,61.58655,67.050649,61.58655,4.969434,4.203723,4.136484,0.486671,1.80833,2.8115,8.5976,-0.0388,-0.0571,-0.4109,-0.6437,0.1258,0.0203,6.197044,0.494292,57.5979,0.039462,0.0,0.0,1.245488
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,414.0,458.7484,3.0,-0.0108,-0.0282,-0.1169,-0.2233,-0.2199,2070000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,104.289624,104.289624,24.471539,104.289624,3.767751,0.697364,0.653557,0.832143,3.45671,1.1138,1.0093,-0.0264,-0.0376,-0.1779,-0.254,0.0305,-0.0048,-6.354167,0.577977,42.2195,-0.05711,-0.1039,-0.262,-1.268836
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,361.0,397.4139,-4.0,-0.0296,-0.072,-0.1108,-0.0574,0.0001,4367603625.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,59.68496,59.68496,44.062424,59.68496,3.306275,20.047375,4.422631,0.194758,1.209362,1.4179,1.2407,-0.0213,-0.0303,-0.1461,-0.2084,0.0417,0.0,0.0,0.76406,41.9146,-0.061493,-0.0448,-0.2203,-2.289269
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,527.9,547.7852,12.9,-0.0077,-0.0296,-0.0349,-0.0278,-0.0787,1583700000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,527.080916,527.080916,-47.312437,527.080916,5.747757,0.910736,0.734387,0.511756,1.652521,0.8754,0.6087,-0.0211,-0.0303,-0.1511,-0.2231,0.0395,-0.0016,-24.6875,0.561365,46.279,0.048923,0.0097,-0.166,1.027633
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,648.8,699.4876,-19.1,-0.014,-0.0388,-0.0913,-0.2155,-0.3027,1297600000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,122.669228,122.669228,-195.979402,122.669228,6.409451,7.946681,3.045066,0.154411,1.121018,0.9785,0.6759,-0.0224,-0.0321,-0.1287,-0.1877,0.0377,-0.0069,-5.463768,0.57573,45.0501,-0.036218,-0.1376,-0.3446,-0.819481
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,198.0,211.2607,-2.0,-0.0323,-0.0549,-0.1093,0.2967,0.0272,2923272000.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-49.085099,-49.085099,-29.104767,-49.085099,3.743744,0.851359,0.851132,0.753616,2.851686,1.1852,0.9296,-0.0178,-0.0252,-0.1208,-0.1701,0.0528,0.0005,105.6,0.735876,40.9623,-0.06179,0.0376,-0.1882,-1.286945
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,484.7,446.6369,-0.3,0.0606,0.0709,0.0014,0.0917,-0.049,16152627500.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,25.873516,25.873516,10.818172,25.873516,3.762234,1.256615,1.089629,0.765929,3.054974,0.9524,1.1465,-0.0158,-0.0227,-0.132,-0.1918,0.0312,-0.001,-31.2,0.02764,70.4763,0.109522,-0.0049,-0.0631,2.407019
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,356.3,374.3426,0.3,-0.0195,-0.0357,-0.0621,-0.0313,-0.029,2850400000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,31.905387,31.905387,27.001454,31.905387,3.437968,2.473512,1.829983,0.309187,1.35329,0.9809,0.5845,-0.0206,-0.0296,-0.1425,-0.2056,0.0434,-0.0006,-72.333333,0.670065,43.8984,-0.007116,-0.0183,-0.1695,-1.446197
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,545.0,541.8956,15.8,0.0055,-0.0505,0.0,0.0,0.0,6540000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,183.833466,183.833466,312.585615,183.833466,5.319981,8.596965,4.647475,0.42136,1.655084,-1.4097,0.0,-0.0569,-0.0837,0.0,0.0,0.0599,-0.0127,-4.716535,0.380625,55.2154,0.0,0.0,0.0,-0.34947
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,357.1,558.9738,-11.9,-0.0108,-0.1072,-0.4073,-0.5059,-0.5741,1758717500.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-55.79039,-55.79039,184.160366,-55.79039,5.809077,0.257428,0.257428,0.951388,3.858771,0.8994,1.519,-0.0301,-0.0428,-0.2236,-0.3235,0.0752,-0.0167,-4.502994,0.469261,36.4459,-0.349591,-0.348,-0.6032,-0.949819
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,454.1,533.1287,-5.9,-0.044,-0.0637,-0.1591,0.1599,-0.0498,8412202500.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-61.711032,-61.711032,-53.987814,-61.711032,5.965728,4.678707,0.589169,1.059489,4.847233,1.0731,0.6231,-0.0227,-0.0323,-0.1864,-0.271,0.059,-0.001,-59.0,0.772095,38.8247,-0.081427,-0.0348,-0.3283,-2.588832
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,607.3,591.8492,6.3,-0.0343,0.0258,0.0086,0.1064,0.1717,3036500000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,32.123705,32.123705,31.205535,32.123705,5.06138,46.195345,1.815118,0.583545,2.280399,1.1904,0.4825,-0.024,-0.0345,-0.2388,-0.3532,0.0402,0.0031,12.967742,0.82774,52.8629,0.047641,0.0511,-0.0756,0.399151
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,330.1,460.7279,-2.9,-0.0348,-0.0818,-0.3052,-0.2808,-0.328,1682863004.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-57.992588,-57.992588,-16.902586,-57.992588,3.729667,6.76713,0.245803,0.728228,2.248132,1.0092,0.6721,-0.0246,-0.0351,-0.1245,-0.1808,0.0434,-0.0076,-5.710526,0.739093,40.5832,-0.25356,-0.169,-0.4381,-1.881869
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,579.9,594.4,19.9,-0.0087,-0.0251,-0.0121,0.1008,0.0807,7135669500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,101.045054,101.045054,75.395647,101.045054,5.471786,18.024328,4.831972,0.377689,1.547553,1.4178,1.3293,-0.0223,-0.0317,-0.1575,-0.226,0.0322,0.0015,21.466667,0.625469,46.4021,0.067282,0.0387,-0.0963,-0.521282
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,527.0,541.5328,4.0,-0.0028,-0.0243,-0.0505,0.0158,-0.1102,2428542480.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,45.716572,45.716572,-46.42859,45.716572,4.705313,0.453359,0.453359,0.663977,2.395834,1.4861,0.9767,-0.024,-0.0341,-0.1731,-0.2467,0.028,-0.0022,-12.727273,0.508548,46.2436,0.009711,-0.0208,-0.1361,-2.170004
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,367.0,445.1066,-6.0,-0.0187,-0.0756,-0.1661,-0.2285,-0.0519,2752500000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,84.229486,84.229486,213.611603,84.229486,3.494708,59.171689,32.031195,0.004003,1.0,1.6738,1.2075,-0.0249,-0.0354,-0.1719,-0.2441,0.0455,-0.001,-45.5,0.65299,34.4732,-0.086549,-0.1643,-0.3446,-1.588595
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,341.1,370.7311,-5.9,-0.0198,-0.0445,-0.0923,-0.0551,-0.0435,7776840888.9,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,303.086501,303.086501,284.001889,303.086501,3.110243,5.600438,2.833735,0.384647,1.450138,1.6354,1.4125,-0.023,-0.0328,-0.1704,-0.242,0.0362,-0.0009,-40.222222,0.70112,39.1263,-0.030239,-0.0438,-0.1917,-1.228623
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,190.2,202.8721,-1.8,-0.0171,-0.05,-0.0843,0.0937,-0.0221,40284360000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,43.506693,43.506693,15.756334,43.506693,4.275984,3.567357,2.540848,0.908824,8.353366,1.2455,1.2045,-0.0181,-0.0256,-0.1427,-0.1979,0.0399,-0.0004,-99.75,0.663142,38.8859,-0.033693,0.0048,-0.2008,-0.772217
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,505.0,496.732,3.6,0.0076,0.0192,-0.0363,0.0978,0.0766,6817500000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.656647,32.656647,887.136694,32.656647,4.243023,1.81796,1.646249,0.70396,2.832176,1.3448,1.1363,-0.0214,-0.0305,-0.1646,-0.2374,0.0312,0.0014,22.285714,0.421242,57.0977,0.029451,0.0179,-0.0488,0.408418
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,538.9,619.7926,29.7,-0.0076,-0.036,-0.1508,-0.3644,-0.2431,1185580000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,621.880317,621.880317,-44.376906,621.880317,5.383669,2.711034,0.708635,0.711063,2.479582,0.8299,0.6158,-0.0223,-0.032,-0.1452,-0.2141,0.0407,-0.0055,-7.4,0.520575,49.1648,-0.077599,-0.2042,-0.4267,-2.816732
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,397.0,491.7836,-7.9,-0.0387,-0.1217,-0.2044,-0.2967,-0.3424,7592625000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,83.937486,83.937486,9.936815,83.937486,2.882798,11.052618,11.052618,0.609567,2.522305,1.0523,1.0135,-0.0179,-0.0254,-0.148,-0.2117,0.035,-0.0081,-4.320988,0.815179,30.8858,-0.156801,-0.1583,-0.3658,-3.072266
