Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,582.0,640.1472,17.0,0.0166,-0.0468,-0.0998,-0.132,-0.0913,3301815786.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,55.955106,55.955106,315.557541,55.955106,4.517403,3.217854,1.84679,0.271252,1.074627,0.9628,0.7722,-0.0206,-0.0293,-0.1073,-0.1507,0.032,-0.0001,-320.0,0.301968,39.9775,-0.0457,-0.0656,-0.2225,0.624837
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,691.0,651.3203,5.0,0.006,0.0207,0.0429,0.2609,0.3491,26119800000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.253363,23.253363,44.781935,23.253363,3.826461,13.660151,0.859194,0.595775,2.073111,1.144,0.9867,-0.0188,-0.0269,-0.1181,-0.1712,0.0247,0.0069,3.57971,0.514533,57.0531,0.103915,0.0867,-0.0254,-0.902212
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,580.0,670.1707,32.9,0.0545,-0.0119,-0.1471,-0.1444,-0.032,5104000000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-75.16133,-75.16133,-107.885847,-75.16133,5.460921,0.524159,0.524159,0.739483,2.663894,1.7831,1.8246,-0.0275,-0.0398,-0.1849,-0.2584,0.0558,0.0013,42.923077,0.176622,50.2246,-0.094529,-0.1516,-0.4286,0.625152
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,296.0,354.3472,2.0,0.0303,-0.01,-0.1709,-0.241,-0.1197,4715280000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,26.587538,26.587538,-6761.111079,26.587538,3.53874,0.549443,0.514247,0.836082,4.309201,1.4402,1.3258,-0.0237,-0.0338,-0.1843,-0.2631,0.0497,-0.0021,-23.666667,0.260485,45.4677,-0.110515,-0.1566,-0.3495,1.145288
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,496.1,500.5082,11.1,0.0312,-0.0426,0.0,0.0,0.0,14138850000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,53.177358,53.177358,42.201294,53.177358,4.437229,0.615255,0.608215,0.683392,2.438205,1.6231,0.0,-0.0252,-0.0372,-0.0673,-0.1243,0.0844,0.0226,3.734513,0.461772,51.5811,0.0,0.0,0.0,-1.458166
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,299.8,310.478,8.7,0.0208,-0.0203,-0.0215,0.0994,0.042,8694200000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,44.215894,44.215894,1304.8085,44.215894,2.730147,2.518094,0.515717,0.517751,1.768367,1.3537,1.5034,-0.0206,-0.0294,-0.1651,-0.2365,0.0359,0.0026,13.807692,0.308047,53.0598,0.028897,0.0013,-0.1533,0.279848
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,517.7,514.4878,5.4,0.0247,0.0456,0.0191,-0.0139,-0.0374,19351593384.9,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,65.94502,65.94502,30.625641,65.94502,3.765113,8.125948,0.155183,0.061049,1.003255,1.2806,1.2964,-0.0178,-0.0253,-0.1384,-0.1997,0.0289,0.0007,41.285714,0.206088,59.9195,0.071847,-0.0357,-0.1059,1.845557
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,565.0,584.613,-3.1,-0.0019,0.0009,-0.0088,-0.0053,-0.0768,4802500000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.15671,40.15671,76.529953,40.15671,4.950597,2.243447,2.243447,0.465728,1.760522,1.0434,1.0968,-0.0209,-0.0298,-0.1575,-0.2306,0.0399,0.0,0.0,0.51899,51.4881,0.013779,-0.0461,-0.1846,0.668617
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,607.9,696.7172,-32.5,0.0481,-0.0913,-0.165,0.0,0.0,5957420000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-78.610108,-78.610108,-54.917434,-78.610108,6.486488,69.961907,42.991699,0.424184,1.726553,1.708,-0.1803,-0.0439,-0.0637,-0.7134,-1.1117,0.1825,0.0302,6.043046,0.463327,43.9037,-0.125017,0.0,0.0,-0.170962
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,232.1,289.8114,6.1,-0.0174,-0.1401,-0.1842,-0.1902,-0.1972,8471650000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,103.340001,103.340001,35.041703,103.340001,2.771057,0.553735,0.471901,0.825981,3.826687,1.2618,1.3015,-0.0195,-0.0277,-0.1421,-0.1994,0.0398,-0.0035,-11.371429,0.63749,29.076,-0.143227,-0.0902,-0.3517,-1.324421
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,830.0,1042.3816,-14.9,0.0134,-0.1531,-0.2648,0.0,0.0,5724297520.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-172.464402,-172.464402,-135.227565,-172.464402,9.183263,0.862242,0.862242,0.804301,3.659412,2.3064,18.307,-0.0439,-0.0649,-0.8746,-1.3358,0.1721,0.0259,6.644788,0.529182,33.5296,-0.218957,0.0,0.0,-4.504161
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,736.0,885.3672,1.0,0.0082,-0.154,-0.2293,0.0,0.0,11408000000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,38.543599,38.543599,24.973435,38.543599,5.065787,0.326715,0.326715,0.788298,2.335199,2.7865,1.2781,-0.0416,-0.0605,-0.444,-0.6643,0.1636,0.0295,5.545763,0.551794,36.509,-0.169111,0.0,0.0,-3.183355
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,502.0,556.8951,12.0,0.006,-0.0195,-0.1216,-0.1502,-0.2607,2685700000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,63.958676,53.298897,63.815674,43.716993,3.833434,3.074497,2.715633,0.503314,1.88353,0.8845,0.6933,-0.0203,-0.0289,-0.1003,-0.1444,0.0361,-0.0078,-4.628205,0.35113,48.1011,-0.055353,-0.1334,-0.3524,-0.007504
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,462.0,499.2504,17.0,0.0097,0.0728,0.0948,-0.0498,-0.3541,10187100000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,25.109456,25.109456,14.708239,25.109456,3.866167,6.512374,2.082606,0.729335,3.39314,0.942,0.7472,-0.0252,-0.0361,-0.1916,-0.2788,0.0536,-0.0095,-5.642105,0.360792,61.2971,-0.008626,-0.0802,-0.3911,0.668192
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,405.0,457.3821,9.0,0.0,-0.0629,-0.104,-0.1768,-0.2461,4751460000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,107.044244,107.044244,67.651988,107.044244,3.695618,2.350812,0.557697,0.603237,1.677396,1.1227,1.2308,-0.0195,-0.028,-0.133,-0.1944,0.0358,-0.0051,-7.019608,0.443359,39.1388,-0.051778,-0.0758,-0.2806,-1.596241
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,889.0,837.0962,20.8,0.0114,-0.0067,0.0,0.0,0.0,8334375000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,74.53502,74.53502,33.719574,74.53502,7.931003,2.250165,2.247861,0.682798,2.737981,1.4193,0.0,-0.0474,-0.0713,-0.1253,-0.2579,0.219,0.0864,2.534722,0.634172,57.5715,0.0,0.0,0.0,-0.734602
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,654.0,652.0553,14.0,0.0054,-0.0253,-0.002,0.0,0.0,65400000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,58.713708,58.713708,63.922922,58.713708,4.737624,4.203723,4.136484,0.486671,1.80833,2.7507,-3.7589,-0.0374,-0.0546,-0.2094,-0.3101,0.1184,0.0159,7.446541,0.535333,49.9694,0.086235,0.0,0.0,-10.526506
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,390.0,448.7276,28.3,-0.0199,-0.0681,-0.1377,-0.2683,-0.2181,1950000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,98.243848,98.243848,23.052899,98.243848,3.54933,0.697364,0.653557,0.832143,3.45671,1.1174,1.0848,-0.0263,-0.0375,-0.1763,-0.2512,0.0306,-0.004,-7.65,0.700606,39.2652,-0.086705,-0.1198,-0.3048,-1.033031
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,345.0,391.5569,9.0,-0.0112,-0.0726,-0.1131,-0.0992,-0.0563,4174025625.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,57.039644,57.039644,42.109518,57.039644,3.159736,20.047375,4.422631,0.194758,1.209362,1.4136,1.1793,-0.021,-0.0299,-0.14,-0.2002,0.0395,0.0009,43.888889,0.620323,37.1064,-0.063746,-0.0601,-0.2549,-0.193877
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,516.0,545.8893,16.0,-0.0039,-0.0301,-0.1397,-0.0497,-0.0027,1548000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,515.19938,515.19938,-46.245913,515.19938,5.61819,0.910736,0.734387,0.511756,1.652521,0.8828,0.59,-0.0212,-0.0304,-0.1348,-0.1977,0.0388,0.0003,129.333333,0.5431,44.5401,-0.128682,-0.0195,-0.1848,-0.998338
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,639.0,690.0869,35.0,-0.0016,-0.0289,-0.0791,-0.2273,-0.2951,1278000000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,120.816333,120.816333,-193.01917,120.816333,6.312637,7.946681,3.045066,0.154411,1.121018,0.9664,0.5753,-0.0225,-0.0322,-0.2033,-0.2982,0.0368,-0.0061,-6.032787,0.451338,48.417,-0.017761,-0.1313,-0.3545,0.58303
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,212.3,210.9138,12.3,0.1104,0.0376,0.0306,0.3903,0.221,3134397200.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-52.630133,-52.630133,-31.206778,-52.630133,4.014125,0.851359,0.851132,0.753616,2.851686,1.1885,0.9458,-0.0177,-0.0251,-0.1182,-0.1668,0.0527,0.0057,9.245614,0.030152,65.5665,0.057567,0.0198,-0.1296,1.536759
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,497.0,452.8634,8.5,-0.0119,0.0875,0.0974,0.1194,0.0025,16562525000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,26.530096,26.530096,11.0927,26.530096,3.857706,1.256615,1.089629,0.765929,3.054974,0.9522,1.067,-0.0157,-0.0226,-0.1342,-0.1955,0.0309,0.0012,25.75,0.665378,64.6009,0.160596,0.0146,-0.0197,0.872663
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,357.7,370.0341,12.6,0.0398,-0.0157,-0.0227,-0.0275,0.0917,2861600000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,32.030752,32.030752,27.10755,32.030752,3.451477,2.473512,1.829983,0.309187,1.35329,0.9799,0.5708,-0.0205,-0.0294,-0.1763,-0.2556,0.0421,0.0027,15.592593,0.193627,55.0413,0.038844,-0.0335,-0.1662,0.325035
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,499.0,534.3667,34.8,-0.0311,-0.0793,0.0,0.0,0.0,5988000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,168.317247,168.317247,286.202242,168.317247,4.870955,8.596965,4.647475,0.42136,1.655084,-0.57,0.0,-0.0514,-0.0749,-0.047,-0.0628,0.0538,-0.0172,-3.127907,0.605519,44.7205,0.0,0.0,0.0,-3.249007
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,347.5,518.6211,12.5,0.0423,-0.0374,-0.342,-0.5192,-0.5281,1711437500.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-54.290564,-54.290564,179.209541,-54.290564,5.65291,0.257428,0.257428,0.951388,3.858771,0.8965,1.7857,-0.0298,-0.0424,-0.2368,-0.3418,0.0747,-0.0163,-4.582822,0.219932,45.0858,-0.281944,-0.3919,-0.6139,1.72704
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,282.0,504.5431,7.0,-0.1455,-0.4063,-0.4268,-0.2797,-0.3537,5224050000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-38.323081,-38.323081,-33.526896,-38.323081,3.704768,4.678707,0.589169,1.059489,4.847233,1.1251,0.705,-0.0244,-0.0345,-0.1982,-0.2866,0.0716,-0.0102,-7.019608,0.979967,10.8808,-0.368338,-0.0975,-0.5828,-13.022899
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,591.8,594.4797,11.8,0.0141,-0.059,-0.0825,0.0782,0.2334,2959000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.303818,31.303818,30.409082,31.303818,4.932199,46.195345,1.815118,0.583545,2.280399,1.1771,0.4506,-0.024,-0.0346,-0.2888,-0.4277,0.0385,0.0026,14.807692,0.383575,48.0079,-0.043087,0.0288,-0.1127,-4.196963
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,323.1,437.3569,3.1,0.077,-0.0553,-0.2324,-0.2961,-0.2826,1647176724.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-56.762814,-56.762814,-16.544155,-56.762814,3.650577,6.76713,0.245803,0.728228,2.248132,0.991,0.6728,-0.0255,-0.0365,-0.1272,-0.1833,0.0463,-0.0059,-7.847458,0.041813,48.8283,-0.204489,-0.2178,-0.45,0.092417
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,544.9,587.7634,-0.1,-0.0311,-0.0685,-0.119,0.0344,0.0137,6704994500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,94.946456,94.946456,70.845125,94.946456,5.141535,18.024328,4.831972,0.377689,1.547553,1.4347,1.2493,-0.0219,-0.0311,-0.1505,-0.2166,0.0321,0.0014,22.928571,0.848034,29.4761,-0.022942,0.0158,-0.1508,-2.045716
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.9,537.1146,2.9,0.0018,-0.0257,-0.0447,-0.0075,-0.0613,2372782776.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.666913,44.666913,-45.362583,44.666913,4.597278,0.453359,0.453359,0.663977,2.395834,1.48,0.9428,-0.0238,-0.0338,-0.1637,-0.234,0.0275,-0.0012,-22.916667,0.458008,42.7314,0.018582,-0.0264,-0.1559,-0.075147
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,350.4,431.9935,0.4,-0.0093,-0.0631,-0.1352,-0.2634,-0.2447,2628000000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,80.419651,80.419651,203.949607,80.419651,3.336637,59.171689,32.031195,0.004003,1.0,1.675,1.1802,-0.0246,-0.035,-0.1709,-0.2434,0.0408,-0.0038,-10.736842,0.554585,33.3494,-0.093363,-0.1713,-0.3743,0.081303
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,332.8,366.4293,-2.2,-0.0326,-0.0437,-0.0832,-0.0781,-0.1203,7587606707.2,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,295.711485,295.711485,277.091259,295.711485,3.034562,5.600438,2.833735,0.384647,1.450138,1.6547,1.3328,-0.0227,-0.0324,-0.1597,-0.2274,0.0336,-0.001,-33.6,0.830301,41.5866,-0.032067,-0.0515,-0.2114,0.424008
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,189.9,201.7642,5.7,0.0434,-0.0186,-0.0467,0.092,0.0363,40220820000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,43.438071,43.438071,15.731482,43.438071,4.269239,3.567357,2.540848,0.908824,8.353366,1.2417,1.231,-0.0179,-0.0253,-0.1464,-0.2035,0.039,0.0023,16.956522,0.151325,53.839,0.004703,-0.0115,-0.2021,0.481002
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,495.0,498.0333,0.0,0.0057,-0.0124,-0.006,0.0761,0.0514,6682500000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.009981,32.009981,869.56963,32.009981,4.159003,1.81796,1.646249,0.70396,2.832176,1.3432,1.1393,-0.0213,-0.0303,-0.1643,-0.2372,0.0309,0.0017,18.176471,0.448501,50.0359,0.03538,0.0122,-0.0676,-0.314504
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,519.9,599.7301,19.8,0.0095,-0.0425,-0.1233,-0.3868,-0.283,1143780000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,599.95468,599.95468,-42.81231,599.95468,5.193857,2.711034,0.708635,0.711063,2.479582,0.8221,0.5461,-0.0222,-0.0319,-0.1465,-0.2159,0.0407,-0.0071,-5.732394,0.341687,46.3382,-0.087341,-0.2128,-0.4469,-1.785756
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,378.0,473.6862,13.0,-0.004,-0.0847,-0.2158,-0.3304,-0.2978,7229250000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,79.920327,79.920327,9.46125,79.920327,2.74483,11.052618,11.052618,0.609567,2.522305,1.0535,0.9618,-0.0178,-0.0252,-0.1154,-0.16,0.0342,-0.0065,-5.261538,0.470864,37.582,-0.164306,-0.1823,-0.3962,1.712463
