Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,565.1,644.2631,-8.9,-0.0357,-0.0811,-0.1307,-0.1572,-0.1371,3205938317.3,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,54.330293,54.330293,306.394444,54.330293,4.386228,3.217854,1.84679,0.271252,1.074627,0.9646,0.8156,-0.0207,-0.0294,-0.1065,-0.1485,0.0195,-0.003,-6.5,0.956153,17.6768,-0.059704,-0.0596,-0.2451,-3.579526
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,688.3,648.709,-22.7,0.0094,0.0197,0.035,0.256,0.2925,26017740000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.162503,23.162503,44.606955,23.162503,3.811509,13.660151,0.859194,0.595775,2.073111,1.1446,0.9627,-0.0189,-0.027,-0.1382,-0.2013,0.0246,0.0052,4.730769,0.433816,56.9942,0.114991,0.0851,-0.0292,-1.843047
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,560.0,680.9098,2.0,-0.0083,-0.0744,-0.2,-0.1739,-0.1559,4928000000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-72.56956,-72.56956,-104.165645,-72.56956,5.272613,0.524159,0.524159,0.739483,2.663894,1.7929,1.0876,-0.0277,-0.0401,-0.1909,-0.2705,0.0593,-0.0029,-20.448276,0.536948,38.3096,-0.108954,-0.1405,-0.4483,-3.210585
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,286.0,359.1648,-2.0,-0.0138,-0.1006,-0.2025,-0.2667,-0.1951,4555980000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,25.68931,25.68931,-6532.695164,25.68931,3.419188,0.549443,0.514247,0.836082,4.309201,1.4391,1.3521,-0.0237,-0.0338,-0.1815,-0.2591,0.0456,-0.0036,-12.666667,0.589352,27.6492,-0.138647,-0.1469,-0.3714,-0.833983
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,483.1,501.6386,13.1,-0.0181,-0.0583,0.0,0.0,0.0,13768350000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,51.783877,51.783877,41.095435,51.783877,4.320955,0.615255,0.608215,0.683392,2.438205,1.5943,0.0,-0.0259,-0.0385,-0.0679,-0.194,0.0604,0.0031,19.483871,0.638445,46.7228,0.0,0.0,0.0,-7.446214
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,293.5,311.7614,3.5,0.0,-0.0437,-0.0563,0.0763,0.0085,8511500000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,43.28674,43.28674,1277.389242,43.28674,2.672775,2.518094,0.515717,0.517751,1.768367,1.3514,1.5094,-0.0207,-0.0295,-0.1696,-0.2421,0.0375,0.0002,187.5,0.502128,39.7167,0.012684,0.0035,-0.1711,-1.32983
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,504.9,516.3008,6.9,0.0118,0.0058,-0.0213,-0.0383,-0.0889,18873130191.3,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,64.314546,64.314546,29.86843,64.314546,3.672021,8.125948,0.155183,0.061049,1.003255,1.2888,1.4909,-0.0179,-0.0256,-0.1622,-0.2327,0.0232,-0.0016,-14.5,0.281772,51.4263,0.057351,-0.0395,-0.128,-0.272197
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,563.9,587.7467,12.8,0.0088,0.007,-0.0586,-0.0072,-0.1697,4793150000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.078529,40.078529,76.380957,40.078529,4.940959,2.243447,2.243447,0.465728,1.760522,1.0416,1.021,-0.0209,-0.0299,-0.1636,-0.2395,0.0399,-0.0029,-13.758621,0.38563,52.4777,0.014176,-0.0478,-0.1862,-0.017511
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,581.0,701.5938,15.0,-0.0102,-0.1688,-0.2455,0.0,0.0,5693800000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-75.131555,-75.131555,-52.4873,-75.131555,6.199456,69.961907,42.991699,0.424184,1.726553,1.884,0.0,-0.0451,-0.0654,-0.2376,-0.3363,0.1639,0.0215,7.623256,0.57692,33.441,-0.16952,0.0,0.0,-12.058675
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,238.9,292.9762,-0.1,0.0302,-0.14,-0.1841,-0.1664,-0.2047,8719850000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,106.367627,106.367627,36.068345,106.367627,2.852242,0.553735,0.471901,0.825981,3.826687,1.2684,1.3146,-0.0196,-0.0278,-0.1464,-0.2048,0.0368,-0.0043,-8.55814,0.177766,30.8526,-0.114042,-0.0804,-0.3327,-3.065242
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,815.0,1052.2339,25.0,-0.0791,-0.1735,-0.3064,0.0,0.0,5620846360.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-169.347575,-169.347575,-132.783694,-169.347575,9.017301,0.862242,0.862242,0.804301,3.659412,2.3395,282.673,-0.045,-0.0665,-0.9406,-1.4771,0.2005,0.0306,6.552288,0.713484,27.7519,-0.24197,0.0,0.0,-18.505481
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,735.0,892.3387,20.0,-0.0213,-0.1923,-0.2383,0.0,0.0,11392500000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,38.49123,38.49123,24.939504,38.49123,5.058904,0.326715,0.326715,0.788298,2.335199,2.8455,-211.4673,-0.0427,-0.0621,-0.6542,-1.0151,0.1742,0.0348,5.005747,0.626725,34.8136,-0.119523,0.0,0.0,-14.588753
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,492.1,562.2656,1.8,-0.0099,-0.0426,-0.1367,-0.167,-0.3148,2632735000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,62.69734,52.247783,62.557158,42.854845,3.757835,3.074497,2.715633,0.503314,1.88353,0.8826,0.5803,-0.0203,-0.029,-0.1019,-0.1473,0.0396,-0.0074,-5.351351,0.525169,38.2076,-0.080372,-0.1308,-0.3652,-1.74734
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,538.0,500.0869,13.0,0.0386,0.0825,0.0891,-0.0393,-0.3498,11862900000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,29.240016,29.240016,17.127777,29.240016,4.50216,6.512374,2.082606,0.729335,3.39314,0.9464,0.645,-0.0252,-0.0362,-0.1954,-0.2834,0.0484,-0.0084,-5.761905,0.169382,71.4387,0.152715,-0.1022,-0.3844,1.848448
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,406.0,460.8049,6.0,-0.0331,-0.0773,-0.1269,-0.1748,-0.2606,4763192000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,107.308551,107.308551,67.81903,107.308551,3.704743,2.350812,0.557697,0.603237,1.677396,1.1244,1.4588,-0.0196,-0.0281,-0.1496,-0.2178,0.0295,-0.0058,-5.086207,0.827865,38.8612,-0.0664,-0.0711,-0.2789,-4.243118
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,864.0,832.4396,13.0,-0.0291,-0.069,0.0,0.0,0.0,8100000000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,72.438985,72.438985,32.77133,72.438985,7.707971,2.250165,2.247861,0.682798,2.737981,1.4536,0.0,-0.05,-0.0753,-0.1664,-0.4184,0.1464,0.0559,2.618962,0.720166,52.9426,0.0,0.0,0.0,-11.16075
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,663.0,652.1551,8.0,-0.0014,-0.0144,0.0205,0.0,0.0,66300000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,59.521695,59.521695,64.802595,59.521695,4.802821,4.203723,4.136484,0.486671,1.80833,2.7912,-36.6227,-0.0379,-0.0556,-0.2303,-0.3455,0.1153,0.0211,5.464455,0.57736,51.9437,0.091077,0.0,0.0,-8.539236
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,397.0,453.3656,20.0,-0.005,-0.0608,-0.1313,-0.2552,-0.215,1985000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,100.0072,100.0072,23.466669,100.0072,3.613036,0.697364,0.653557,0.832143,3.45671,1.1153,0.9927,-0.0263,-0.0375,-0.1713,-0.2446,0.0285,-0.0045,-6.333333,0.506999,39.2565,-0.057906,-0.1162,-0.2923,-2.214082
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,345.0,394.6549,0.0,-0.0199,-0.0701,-0.1308,-0.0992,-0.0286,4174025625.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,57.039644,57.039644,42.109518,57.039644,3.159736,20.047375,4.422631,0.194758,1.209362,1.4134,1.2038,-0.0211,-0.03,-0.1431,-0.204,0.0387,-0.0007,-55.285714,0.691917,32.7793,-0.054956,-0.0576,-0.2549,-1.446219
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,517.0,547.8229,7.0,-0.0096,-0.03,-0.1267,-0.0479,-0.0737,1551000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,516.197829,516.197829,-46.335537,516.197829,5.629078,0.910736,0.734387,0.511756,1.652521,0.8841,0.5894,-0.0213,-0.0305,-0.1449,-0.2127,0.0407,-0.0013,-31.307692,0.580796,44.3873,-0.103099,-0.009,-0.1833,-0.160578
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,664.0,694.4934,-5.9,0.0233,0.003,-0.0608,-0.1971,-0.2915,1328000000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,125.543106,125.543106,-200.570781,125.543106,6.559611,7.946681,3.045066,0.154411,1.121018,0.9767,0.8696,-0.0223,-0.032,-0.1423,-0.2059,0.033,-0.0067,-4.925373,0.18406,54.7413,0.012759,-0.1356,-0.3293,0.834832
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,193.3,211.7025,2.3,0.001,-0.0478,-0.0886,0.2659,0.0444,2853881200.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-47.919947,-47.919947,-28.413896,-47.919947,3.654877,0.851359,0.851132,0.753616,2.851686,1.1878,0.9541,-0.0176,-0.025,-0.1196,-0.1684,0.0436,0.0011,39.636364,0.500915,40.5615,-0.017866,0.023,-0.2075,-1.080308
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,504.0,450.6008,9.0,0.05,0.1126,0.098,0.1351,-0.0053,16795800000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,26.90376,26.90376,11.248935,26.90376,3.91204,1.256615,1.089629,0.765929,3.054974,0.9512,1.0438,-0.0158,-0.0227,-0.1331,-0.1939,0.0289,0.0,0.0,0.04565,74.7347,0.16507,0.0039,-0.0059,3.015079
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,344.0,372.2943,5.0,-0.0061,-0.0693,-0.0624,-0.0647,0.012,2752000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,30.803967,30.803967,26.069324,30.803967,3.319284,2.473512,1.829983,0.309187,1.35329,0.9812,0.6107,-0.0206,-0.0295,-0.1804,-0.2624,0.0373,0.0006,62.166667,0.571276,35.7521,0.0139,-0.0306,-0.1981,-2.276234
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,505.0,537.4019,17.0,0.0098,-0.0734,0.0,0.0,0.0,6060000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,170.341101,170.341101,289.643551,170.341101,4.929524,8.596965,4.647475,0.42136,1.655084,-0.7674,0.0,-0.0537,-0.0785,-0.0071,-0.0104,0.1343,0.0102,13.166667,0.501188,45.1459,0.0,0.0,0.0,-7.227674
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,333.7,536.1541,-1.3,-0.0039,-0.1218,-0.4041,-0.5383,-0.5907,1643472500.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-52.134565,-52.134565,172.092731,-52.134565,5.42842,0.257428,0.257428,0.951388,3.858771,0.9016,1.8372,-0.03,-0.0426,-0.221,-0.3199,0.0744,-0.0174,-4.275862,0.428007,33.6264,-0.325244,-0.379,-0.6292,-3.375665
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,335.0,517.3656,5.0,-0.141,-0.2919,-0.3232,-0.1443,-0.2777,6205875000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-45.525646,-45.525646,-39.82805,-45.525646,4.401054,4.678707,0.589169,1.059489,4.847233,1.1134,0.525,-0.024,-0.034,-0.1902,-0.2747,0.0709,-0.0061,-11.622951,0.980197,15.4753,-0.255133,-0.0656,-0.5044,-15.0311
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,595.0,594.6893,5.0,-0.1079,0.0351,-0.0761,0.084,0.1691,2975000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.473085,31.473085,30.573511,31.473085,4.958869,46.195345,1.815118,0.583545,2.280399,1.1794,0.6021,-0.0241,-0.0347,-0.1542,-0.2279,0.0417,0.0034,12.264706,0.9976,47.9949,0.087167,0.0341,-0.1079,-3.342971
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,291.0,447.1893,9.0,-0.049,-0.1782,-0.3201,-0.366,-0.3939,1483529640.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-51.123426,-51.123426,-14.900493,-51.123426,3.287892,6.76713,0.245803,0.728228,2.248132,1.0199,0.6184,-0.0246,-0.0351,-0.1256,-0.1817,0.0631,-0.0096,-6.572917,0.740539,33.5113,-0.293305,-0.1985,-0.5047,-5.907008
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,558.5,590.9639,3.5,-0.008,-0.0304,-0.0612,0.0602,0.038,6872342500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,97.316197,97.316197,72.613328,97.316197,5.269861,18.024328,4.831972,0.377689,1.547553,1.4318,1.2897,-0.0222,-0.0316,-0.1518,-0.2179,0.03,0.0007,42.857143,0.614092,35.3596,0.035199,0.024,-0.1296,-2.684168
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.0,539.6516,12.7,-0.0019,-0.0481,-0.0481,-0.0093,-0.0861,2368635360.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.588839,44.588839,-45.283293,44.588839,4.589242,0.453359,0.453359,0.663977,2.395834,1.481,1.0803,-0.0239,-0.0339,-0.1706,-0.2434,0.0246,-0.0017,-14.470588,0.503243,40.4474,0.01699,-0.0252,-0.1574,-2.012879
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,354.0,437.541,-1.0,-0.0028,-0.0682,-0.1408,-0.2558,-0.1203,2655000000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,81.24588,81.24588,206.044979,81.24588,3.370918,59.171689,32.031195,0.004003,1.0,1.6729,1.2481,-0.0247,-0.0352,-0.1704,-0.2418,0.0396,-0.0038,-10.421053,0.489927,32.0029,-0.086231,-0.1705,-0.3679,-1.14639
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,338.9,368.7402,15.9,0.0239,-0.0399,-0.0713,-0.0612,-0.0317,7726682431.1,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,301.131677,301.131677,282.170156,301.131677,3.090183,5.600438,2.833735,0.384647,1.450138,1.6353,1.3438,-0.0229,-0.0326,-0.1638,-0.2325,0.0321,-0.0006,-53.5,0.225456,45.7255,-0.006427,-0.0519,-0.1969,-0.685311
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,183.4,202.8787,3.4,-0.006,-0.0595,-0.0916,0.0546,-0.04,38844120000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,41.951249,41.951249,15.193017,41.951249,4.12311,3.567357,2.540848,0.908824,8.353366,1.2475,1.2633,-0.018,-0.0255,-0.1481,-0.2057,0.0335,-0.0007,-47.857143,0.562854,31.5306,-0.017689,-0.0067,-0.2294,-0.895818
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,484.0,498.0295,-1.0,-0.0163,-0.0236,-0.0491,0.0522,0.0311,6534000000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,31.298648,31.298648,850.245861,31.298648,4.066581,1.81796,1.646249,0.70396,2.832176,1.343,1.1289,-0.0213,-0.0304,-0.164,-0.2366,0.0284,0.0008,35.5,0.727621,39.6451,0.037279,0.0123,-0.0883,-2.457428
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,514.0,608.873,4.8,-0.021,-0.0464,-0.1476,-0.3938,-0.3176,1130800000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,593.146193,593.146193,-42.326461,593.146193,5.134915,2.711034,0.708635,0.711063,2.479582,0.8267,0.6032,-0.0223,-0.032,-0.1338,-0.1978,0.0448,-0.0075,-5.973333,0.620123,37.7444,-0.078514,-0.2115,-0.4532,-4.801622
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,375.0,481.2795,-15.0,0.0027,-0.1007,-0.2424,-0.3357,-0.3471,7171875000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,79.286039,79.286039,9.386161,79.286039,2.723046,11.052618,11.052618,0.609567,2.522305,1.0545,1.1084,-0.0178,-0.0253,-0.1264,-0.1772,0.0402,-0.0078,-5.153846,0.396971,33.031,-0.155831,-0.1748,-0.401,-1.522048
