Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,828.0,910.1181,-1.0,0.0895,-0.1,-0.0697,0.0,0.0,9811800000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,67.671208,67.671208,48.018922,67.671208,6.408433,11.583268,2.698691,0.434035,1.710329,2.4409,3.6355,-0.0422,-0.0615,-0.5382,-0.8091,0.1719,0.0304,5.654605,0.37384,49.7905,-0.060328,0.0,0.0,-1.340557
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,600.0,638.2615,-26.6,0.0256,-0.0083,-0.0712,-0.1051,-0.0632,3403933800.0,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,57.685677,57.685677,325.317052,57.685677,4.657117,3.217854,1.84679,0.271252,1.074627,0.9554,0.8101,-0.0205,-0.0292,-0.1123,-0.1574,0.0217,-0.0017,-12.764706,0.106706,53.5449,-0.045012,-0.0666,-0.1985,2.919597
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,697.1,652.9393,-27.9,0.0045,0.0183,0.0692,0.2721,0.361,26350380000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.458639,23.458639,45.177261,23.458639,3.86024,13.660151,0.859194,0.595775,2.073111,1.1423,1.0136,-0.0188,-0.0269,-0.1173,-0.1697,0.0232,0.0053,4.377358,0.513754,60.7318,0.074604,0.0875,-0.0168,0.079306
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,589.0,665.0607,-24.0,0.0537,-0.018,-0.1146,-0.1311,-0.017,5183200000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-76.327627,-76.327627,-109.559937,-76.327627,5.545659,0.524159,0.524159,0.739483,2.663894,1.7732,1.889,-0.0273,-0.0396,-0.177,-0.2466,0.059,-0.0009,-65.555556,0.183609,53.765,-0.110213,-0.1543,-0.4197,3.989859
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,309.6,352.0762,-5.4,0.0495,0.0252,-0.1078,-0.2062,-0.0793,4931928000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,27.809128,27.809128,-7071.756723,27.809128,3.701331,0.549443,0.514247,0.836082,4.309201,1.4414,1.3249,-0.0237,-0.0337,-0.1878,-0.2683,0.0522,-0.0022,-23.727273,0.166664,57.5162,-0.100669,-0.1598,-0.3196,2.910868
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,508.3,500.6706,-4.7,0.018,-0.0445,0.0,0.0,0.0,14486550000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,54.485086,54.485086,43.239101,54.485086,4.546349,0.615255,0.608215,0.683392,2.438205,1.5166,0.0,-0.0244,-0.0361,-0.086,-0.1468,0.066,0.001,66.0,0.398952,55.8204,0.0,0.0,0.0,1.253776
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,308.0,309.7975,-2.0,0.048,0.0329,0.0219,0.1294,0.0705,8932000000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,45.425268,45.425268,1340.497058,45.425268,2.804821,2.518094,0.515717,0.517751,1.768367,1.3542,1.5874,-0.0206,-0.0294,-0.1721,-0.2456,0.034,0.0015,22.666667,0.09089,62.9792,0.025405,0.0009,-0.1302,1.645704
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,531.0,513.8861,-17.0,0.0416,0.0773,0.0578,0.0114,-0.0127,19848746547.0,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,67.639184,67.639184,31.412431,67.639184,3.861841,8.125948,0.155183,0.061049,1.003255,1.2777,1.3619,-0.0177,-0.0252,-0.1452,-0.2086,0.0286,-0.0005,-57.2,0.074855,67.4562,0.078745,-0.0339,-0.0829,3.369562
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,575.2,582.4484,-23.8,-0.0048,0.039,0.0104,0.0127,-0.0601,4889200000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.881663,40.881663,77.911556,40.881663,5.03997,2.243447,2.243447,0.465728,1.760522,1.0418,1.0838,-0.0208,-0.0298,-0.1554,-0.2289,0.0394,-0.0031,-12.709677,0.518219,57.9063,0.009855,-0.0456,-0.1699,1.491268
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,608.0,695.0527,-31.0,0.0286,-0.0569,-0.1252,0.0,0.0,5958400000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-78.623039,-78.623039,-54.926468,-78.623039,6.487555,69.961907,42.991699,0.424184,1.726553,1.5653,-2.5598,-0.0434,-0.063,-0.6705,-1.0348,0.1777,0.0259,6.861004,0.494837,44.002,-0.130801,0.0,0.0,3.190114
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,246.7,288.4393,-5.3,0.0611,-0.075,-0.1313,-0.1392,-0.1467,9004550000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,109.840492,109.840492,37.245963,109.840492,2.945367,0.553735,0.471901,0.825981,3.826687,1.2582,1.3334,-0.0194,-0.0275,-0.1468,-0.2053,0.0374,-0.0034,-11.0,0.046823,46.798,-0.11145,-0.093,-0.3109,0.959933
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,871.0,1039.0776,0.0,0.0494,-0.0879,-0.176,0.0,0.0,6007064024.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-180.983728,-180.983728,-141.907481,-180.983728,9.636894,0.862242,0.862242,0.804301,3.659412,2.2659,5.4291,-0.0434,-0.0642,-0.7624,-1.1532,0.1807,0.0348,5.192529,0.470443,45.6597,-0.196175,0.0,0.0,3.025813
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,764.5,883.1627,-18.9,0.0545,-0.0789,-0.1608,0.0,0.0,11849750000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,40.036117,40.036117,25.940477,40.036117,5.261948,0.326715,0.326715,0.788298,2.335199,2.7055,0.32,-0.0411,-0.0598,-0.337,-0.4929,0.1497,0.0191,7.837696,0.410165,44.2379,-0.164104,0.0,0.0,3.87614
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,529.9,554.5246,-4.1,0.0404,0.0493,-0.0538,-0.103,-0.2196,2834965000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,67.513352,56.261126,67.362402,46.146682,4.046488,3.074497,2.715633,0.503314,1.88353,0.8843,0.7259,-0.0203,-0.0288,-0.1005,-0.1446,0.0542,-0.0065,-8.338462,0.196996,62.8921,-0.045596,-0.1323,-0.3164,2.954295
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,465.0,498.0721,-5.0,0.0162,0.0813,0.1134,-0.0437,-0.3499,10253250000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,25.272504,25.272504,14.803747,25.272504,3.891272,6.512374,2.082606,0.729335,3.39314,0.9407,0.7772,-0.0251,-0.0361,-0.1949,-0.2834,0.0411,-0.0096,-4.28125,0.265886,62.4673,-0.031849,-0.072,-0.3872,0.443284
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,432.0,455.8754,0.0,0.072,0.007,-0.0609,-0.122,-0.1959,5068224000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,114.180527,114.180527,72.162121,114.180527,3.941992,2.350812,0.557697,0.603237,1.677396,1.125,1.3454,-0.0195,-0.028,-0.15,-0.2166,0.0323,-0.0047,-6.87234,0.010803,54.5075,-0.023913,-0.0769,-0.2327,1.391919
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,894.9,838.7455,-18.1,0.0192,-0.0209,0.0,0.0,0.0,8389687500.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,75.029685,75.029685,33.94336,75.029685,7.983638,2.250165,2.247861,0.682798,2.737981,1.301,0.0,-0.0464,-0.0696,-0.1331,-0.2568,0.1547,0.0617,2.507293,0.608485,57.753,0.0,0.0,0.0,2.114623
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,654.0,659.1762,-6.0,0.0,-0.0491,0.0358,0.0,0.0,65400000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,58.713708,58.713708,63.922922,58.713708,4.737624,4.203723,4.136484,0.486671,1.80833,2.6646,7.4122,-0.037,-0.0541,-0.3835,-0.6102,0.1083,0.019,5.7,0.569632,49.9458,0.045195,0.0,0.0,-8.529043
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,400.0,446.1016,-17.5,0.005,-0.0225,-0.1011,-0.2495,-0.198,2000000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,100.762921,100.762921,23.643999,100.762921,3.640339,0.697364,0.653557,0.832143,3.45671,1.1168,1.047,-0.0263,-0.0374,-0.1795,-0.2558,0.034,-0.0047,-7.234043,0.387709,47.3331,-0.096124,-0.1205,-0.287,0.841256
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,370.0,389.8844,0.0,0.0694,0.0151,-0.0263,-0.0339,0.012,4476491250.0,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,61.172951,61.172951,45.160933,61.172951,3.388703,20.047375,4.422631,0.194758,1.209362,1.4111,1.2112,-0.0209,-0.0297,-0.1465,-0.2084,0.0413,0.0005,82.6,0.053417,58.5293,-0.019173,-0.0606,-0.2009,2.140787
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,526.9,544.9196,-24.1,0.0251,0.0055,-0.0916,-0.0297,0.0184,1580700000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,526.082468,526.082468,-47.222813,526.082468,5.736869,0.910736,0.734387,0.511756,1.652521,0.8812,0.6184,-0.0212,-0.0304,-0.1389,-0.2035,0.0399,-0.001,-39.9,0.25894,49.3735,-0.096639,-0.0233,-0.1676,0.42692
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,624.2,687.7237,-37.8,0.014,-0.0397,-0.094,-0.2452,-0.3115,1248400000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,118.018083,118.018083,-188.548617,118.018083,6.166429,7.946681,3.045066,0.154411,1.121018,0.9641,0.6285,-0.0224,-0.0322,-0.161,-0.2352,0.033,-0.0088,-3.75,0.245765,45.1024,-0.082255,-0.1297,-0.3695,0.348117
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,208.8,210.423,-6.2,0.0819,0.044,0.0286,0.3674,0.2008,3082723200.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-51.762468,-51.762468,-30.692299,-51.762468,3.947948,0.851359,0.851132,0.753616,2.851686,1.1859,0.9243,-0.0176,-0.025,-0.1206,-0.1695,0.0413,0.0021,19.666667,0.031818,60.0619,0.026194,0.0187,-0.1439,2.2887
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,527.0,454.6811,2.0,0.0601,0.1582,0.1716,0.1869,0.063,17562275000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,28.131511,28.131511,11.762279,28.131511,4.090566,1.256615,1.089629,0.765929,3.054974,0.9526,1.0853,-0.0157,-0.0226,-0.1356,-0.1976,0.0282,0.0008,35.25,0.020548,75.5629,0.193529,0.0202,0.0,3.170476
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,374.9,368.7016,-4.1,0.0835,0.044,0.0299,0.0193,0.1442,2999200000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,33.570951,33.570951,28.411017,33.570951,3.617441,2.473512,1.829983,0.309187,1.35329,0.981,0.5532,-0.0205,-0.0294,-0.1635,-0.2367,0.0383,0.0014,27.357143,0.019822,69.4117,0.049912,-0.0339,-0.1261,2.578127
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,512.0,533.5407,-8.0,0.0039,-0.0857,0.2906,0.0,0.0,6144000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,172.702265,172.702265,293.658412,172.702265,4.997854,8.596965,4.647475,0.42136,1.655084,-0.5066,0.0,-0.0502,-0.0731,-0.0795,-0.1092,0.1359,0.0213,6.380282,0.550939,49.2791,0.0,0.0,0.0,-0.176662
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,365.0,509.7098,-2.7,0.0961,0.0111,-0.2829,-0.4949,-0.5044,1797625000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-57.024621,-57.024621,188.234482,-57.024621,5.937589,0.257428,0.257428,0.951388,3.858771,0.898,1.6791,-0.0298,-0.0424,-0.241,-0.3472,0.0714,-0.0162,-4.407407,0.06519,55.7083,-0.285394,-0.3938,-0.5944,4.776856
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,317.6,498.2205,2.6,0.0013,-0.3112,-0.3521,-0.1888,-0.2721,5883540000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-43.16103,-43.16103,-37.759369,-43.16103,4.172462,4.678707,0.589169,1.059489,4.847233,1.1292,0.7082,-0.0243,-0.0345,-0.2,-0.2875,0.0689,-0.007,-9.842857,0.452058,29.3735,-0.347577,-0.1103,-0.5302,-6.505356
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,600.0,593.8516,-22.0,0.0235,-0.013,-0.0491,0.0931,0.2505,3000000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.737564,31.737564,30.830431,31.737564,5.00054,46.195345,1.815118,0.583545,2.280399,1.1758,0.4937,-0.024,-0.0346,-0.2844,-0.4205,0.0372,0.0032,11.625,0.294487,50.8595,-0.030363,0.0275,-0.1004,-3.066817
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,334.0,432.7393,-13.0,0.2846,-0.0205,-0.2085,-0.2723,-0.2584,1702745360.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-58.677747,-58.677747,-17.102284,-58.677747,3.773732,6.76713,0.245803,0.728228,2.248132,0.9895,0.7181,-0.0255,-0.0364,-0.1319,-0.1896,0.0761,-0.0068,-11.191176,0.000361,51.6827,-0.185647,-0.2276,-0.4315,3.527598
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,557.3,586.2311,18.3,0.0061,-0.075,-0.0743,0.0579,0.0368,6857576500.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,97.107102,97.107102,72.45731,97.107102,5.258538,18.024328,4.831972,0.377689,1.547553,1.4285,1.2754,-0.0217,-0.0309,-0.1559,-0.2232,0.032,0.0014,22.857143,0.441615,42.3989,-0.058633,0.013,-0.1315,-0.865412
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,518.3,535.6885,-17.7,-0.0027,-0.0033,-0.0294,-0.001,-0.0551,2388450792.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.961859,44.961859,-45.662122,44.961859,4.627635,0.453359,0.453359,0.663977,2.395834,1.4801,0.9563,-0.0238,-0.0337,-0.1724,-0.2451,0.0269,-0.0019,-14.157895,0.511863,47.346,-0.006641,-0.0267,-0.1503,0.706107
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,367.8,429.2615,-2.2,0.0361,0.006,-0.0805,-0.2268,-0.2072,2758500000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,84.413093,84.413093,214.077241,84.413093,3.502326,59.171689,32.031195,0.004003,1.0,1.6699,1.1736,-0.0245,-0.0348,-0.1759,-0.2493,0.0357,-0.0047,-7.595745,0.130666,52.9716,-0.068887,-0.1708,-0.3432,2.047663
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,350.0,364.8402,0.0,0.0145,0.0163,-0.0057,-0.0305,-0.0748,7979754650.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,310.994651,310.994651,291.412082,310.994651,3.191396,5.600438,2.833735,0.384647,1.450138,1.6499,1.3742,-0.0226,-0.0321,-0.1664,-0.236,0.0286,-0.0016,-17.875,0.287931,55.9753,-0.003293,-0.0531,-0.1706,1.710118
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,199.0,201.2951,-3.6,0.0874,0.0446,0.0153,0.1443,0.086,42148200000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,45.519621,45.519621,16.485334,45.519621,4.473821,3.567357,2.540848,0.908824,8.353366,1.241,1.2171,-0.0178,-0.0252,-0.146,-0.2025,0.0346,0.0007,49.428571,0.008159,68.7774,0.02125,-0.0122,-0.1639,1.757541
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,503.0,497.7943,-19.9,0.008,0.006,0.0211,0.0935,0.0684,6790500000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,32.527314,32.527314,883.623281,32.527314,4.226219,1.81796,1.646249,0.70396,2.832176,1.341,1.1399,-0.0212,-0.0302,-0.1655,-0.2392,0.0266,0.0003,88.666667,0.386109,56.9537,0.037847,0.0116,-0.0526,0.621808
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,525.0,595.2016,-5.0,0.0479,-0.0278,-0.0901,-0.3808,-0.276,1155000000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,605.839983,605.839983,-43.23228,605.839983,5.244806,2.711034,0.708635,0.711063,2.479582,0.8221,0.5517,-0.0222,-0.0318,-0.147,-0.2162,0.0496,-0.0075,-6.613333,0.136811,49.4869,-0.091407,-0.2113,-0.4415,0.447349
