Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,572.5,643.6797,5.5,-0.0214,-0.0647,-0.1165,-0.1462,-0.1287,3247920167.5,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,55.04175,55.04175,310.406687,55.04175,4.443666,3.217854,1.84679,0.271252,1.074627,0.9645,0.7988,-0.0207,-0.0294,-0.1025,-0.1436,0.0337,-0.0025,-13.48,0.714563,27.6237,-0.056954,-0.0612,-0.2352,-3.016451
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,686.9,649.0195,-2.1,0.0072,0.0222,0.0376,0.2535,0.3005,25964820000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.115391,23.115391,44.516225,23.115391,3.803757,13.660151,0.859194,0.595775,2.073111,1.1444,0.9678,-0.0189,-0.027,-0.1334,-0.1941,0.0288,0.0051,5.647059,0.470936,55.953,0.104977,0.0853,-0.0312,-1.711209
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,550.0,679.8455,-6.1,-0.0501,-0.0787,-0.2109,-0.1887,-0.1543,4840000000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-71.273675,-71.273675,-102.305544,-71.273675,5.178459,0.524159,0.524159,0.739483,2.663894,1.7854,1.3029,-0.0277,-0.0401,-0.19,-0.2683,0.0583,-0.0027,-21.592593,0.798235,35.3197,-0.13487,-0.1436,-0.4581,-3.495671
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,287.3,358.5805,1.3,-0.0093,-0.098,-0.2017,-0.2633,-0.1658,4576689000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,25.80608,25.80608,-6562.389233,25.80608,3.43473,0.549443,0.514247,0.836082,4.309201,1.4389,1.3522,-0.0237,-0.0338,-0.1821,-0.26,0.0484,-0.0037,-13.081081,0.546874,29.8236,-0.138207,-0.1493,-0.3686,-0.583533
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,481.1,501.1822,-2.9,-0.0257,-0.0847,0.0,0.0,0.0,13711350000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,51.569496,51.569496,40.925303,51.569496,4.303066,0.615255,0.608215,0.683392,2.438205,1.5499,0.0,-0.0257,-0.0383,-0.0707,-0.1778,0.1185,0.0372,3.185484,0.703391,46.0723,0.0,0.0,0.0,-6.676213
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,293.7,311.6146,2.6,0.0038,-0.043,-0.0526,0.077,0.0116,8517300000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,43.316237,43.316237,1278.259695,43.316237,2.674597,2.518094,0.515717,0.517751,1.768367,1.3514,1.5014,-0.0207,-0.0295,-0.1692,-0.2421,0.0379,0.0001,379.0,0.461115,40.1225,0.011377,0.0028,-0.1706,-0.978027
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,505.2,516.2106,0.2,0.0064,0.0106,-0.0207,-0.0377,-0.0784,18884344172.4,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,64.35276,64.35276,29.886177,64.35276,3.674203,8.125948,0.155183,0.061049,1.003255,1.2889,1.4625,-0.0179,-0.0256,-0.1597,-0.2298,0.0288,-0.0015,-19.2,0.391925,51.6324,0.053212,-0.0389,-0.1275,0.123854
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,566.1,587.5707,5.1,0.0019,0.0109,-0.0502,-0.0033,-0.1339,4811850000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,40.234891,40.234891,76.67895,40.234891,4.960235,2.243447,2.243447,0.465728,1.760522,1.0418,1.0151,-0.0209,-0.0299,-0.1618,-0.2369,0.0415,-0.0024,-17.291667,0.458738,54.1879,0.018733,-0.0476,-0.183,0.400805
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,580.0,700.3779,-5.0,-0.0268,-0.1594,-0.2368,0.0,0.0,5684000000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-75.002241,-75.002241,-52.39696,-75.002241,6.188786,69.961907,42.991699,0.424184,1.726553,1.8572,0.0,-0.0449,-0.0652,-0.2354,-0.3326,0.1802,0.0166,10.855422,0.596022,33.2424,-0.164496,0.0,0.0,-10.426456
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,236.2,292.5146,-1.8,0.0405,-0.1332,-0.1916,-0.1759,-0.2076,8621300000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,105.165481,105.165481,35.660708,105.165481,2.820007,0.553735,0.471901,0.825981,3.826687,1.2678,1.3066,-0.0197,-0.0278,-0.145,-0.2034,0.0392,-0.0045,-8.711111,0.129755,29.3746,-0.120763,-0.0825,-0.3402,-2.601806
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,819.0,1050.1136,3.5,-0.0661,-0.1719,-0.3048,0.0,0.0,5648433336.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-170.178729,-170.178729,-133.435393,-170.178729,9.061557,0.862242,0.862242,0.804301,3.659412,2.3415,221.9512,-0.0448,-0.0663,-0.9933,-1.5558,0.1706,0.0265,6.437736,0.710988,28.8996,-0.220883,0.0,0.0,-16.464861
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,730.0,890.8893,-5.0,-0.0271,-0.1798,-0.2226,0.0,0.0,11315000000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,38.229385,38.229385,24.769847,38.229385,5.024489,0.326715,0.326715,0.788298,2.335199,2.8384,-170.3022,-0.0425,-0.0619,-0.6872,-1.0639,0.1719,0.0304,5.654605,0.631656,34.2207,-0.127381,0.0,0.0,-11.820489
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,499.0,561.7512,3.1,-0.002,-0.0196,-0.1238,-0.1553,-0.3056,2669650000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,63.576453,52.980378,63.434305,43.455736,3.810525,3.074497,2.715633,0.503314,1.88353,0.8828,0.604,-0.0203,-0.029,-0.1019,-0.1473,0.0378,-0.0068,-5.558824,0.449476,44.6084,-0.067836,-0.1318,-0.3563,-1.21083
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,527.0,500.3057,-18.0,0.0038,0.0687,0.0709,-0.0589,-0.363,11620350000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,28.642172,28.642172,16.77758,28.642172,4.410108,6.512374,2.082606,0.729335,3.39314,0.946,0.6642,-0.0252,-0.0362,-0.1948,-0.2826,0.0529,-0.0093,-5.688172,0.402208,61.7685,0.132833,-0.0977,-0.3969,1.431048
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,405.0,460.3512,-1.0,-0.0334,-0.0998,-0.1122,-0.1768,-0.2582,4751460000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,107.044244,107.044244,67.651988,107.044244,3.695618,2.350812,0.557697,0.603237,1.677396,1.1245,1.4329,-0.0196,-0.0281,-0.1476,-0.2151,0.0326,-0.0057,-5.719298,0.80733,38.53,-0.058887,-0.0721,-0.2806,-3.722383
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,879.0,833.3898,23.9,0.015,-0.0029,0.0,0.0,0.0,8240625000.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,73.696606,73.696606,33.340276,73.696606,7.84179,2.250165,2.247861,0.682798,2.737981,1.4288,0.0,-0.0496,-0.0747,-0.1596,-0.3825,0.1635,0.0423,3.865248,0.566545,55.5698,0.0,0.0,0.0,-8.813402
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,650.5,652.1412,0.5,-0.0144,-0.0174,0.0085,0.0,0.0,65050000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,58.399491,58.399491,63.580827,58.399491,4.71227,4.203723,4.136484,0.486671,1.80833,2.7676,-38.943,-0.0379,-0.0555,-0.2371,-0.3553,0.125,0.0164,7.621951,0.597623,48.5208,0.083573,0.0,0.0,-9.239921
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,397.9,452.9146,-11.0,0.0023,-0.0526,-0.1265,-0.2535,-0.205,1989500000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,100.233916,100.233916,23.519868,100.233916,3.621227,0.697364,0.653557,0.832143,3.45671,1.116,1.0119,-0.0263,-0.0375,-0.1708,-0.2439,0.0313,-0.0045,-6.955556,0.414006,40.1281,-0.05708,-0.1171,-0.2907,-1.493646
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,348.9,394.2829,-1.1,-0.0116,-0.0373,-0.1231,-0.089,-0.0222,4221210262.5,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,57.68444,57.68444,42.585539,57.68444,3.195455,20.047375,4.422631,0.194758,1.209362,1.4131,1.1999,-0.0211,-0.03,-0.1429,-0.2041,0.0415,-0.0006,-69.166667,0.605446,37.2064,-0.050604,-0.0585,-0.2464,-1.067417
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,518.0,547.5804,3.0,-0.0096,-0.0038,-0.1507,-0.046,-0.0615,1554000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,517.196277,517.196277,-46.425161,517.196277,5.639966,0.910736,0.734387,0.511756,1.652521,0.8836,0.5841,-0.0213,-0.0305,-0.1413,-0.2074,0.0397,-0.0009,-44.111111,0.586731,44.7367,-0.057613,-0.0112,-0.1817,-0.567187
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,640.0,694.0503,-5.0,-0.0014,-0.0347,-0.0921,-0.2261,-0.3148,1280000000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,121.005404,121.005404,-193.321235,121.005404,6.322516,7.946681,3.045066,0.154411,1.121018,0.9764,0.8809,-0.0223,-0.032,-0.1433,-0.2073,0.0373,-0.0071,-5.253521,0.439272,46.7222,-0.025585,-0.1349,-0.3535,0.784153
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,191.2,211.5358,-2.3,-0.0144,-0.0558,-0.0934,0.2521,0.0469,2822876800.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-47.399348,-47.399348,-28.105209,-47.399348,3.615171,0.851359,0.851132,0.753616,2.851686,1.1875,0.9577,-0.0176,-0.0251,-0.1196,-0.1685,0.0529,0.0012,44.083333,0.616685,37.8478,-0.030749,0.0217,-0.2161,-0.91999
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,503.0,451.0268,3.0,0.0436,0.1178,0.1019,0.1329,-0.0013,16762475000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,26.850379,26.850379,11.226615,26.850379,3.904278,1.256615,1.089629,0.765929,3.054974,0.9515,1.0445,-0.0158,-0.0226,-0.1348,-0.1965,0.0327,0.0001,327.0,0.096853,73.704,0.163811,0.0063,-0.0079,3.281425
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,344.0,372.0642,4.0,-0.0171,-0.0452,-0.0593,-0.0647,0.0312,2752000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,30.803967,30.803967,26.069324,30.803967,3.319284,2.473512,1.829983,0.309187,1.35329,0.9811,0.6255,-0.0206,-0.0295,-0.1821,-0.2646,0.0423,0.0008,52.875,0.665637,35.7521,0.012799,-0.0315,-0.1981,-2.061791
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,515.0,536.9792,10.0,0.0118,-0.067,0.0,0.0,0.0,6180000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,173.714192,173.714192,295.379067,173.714192,5.027138,8.596965,4.647475,0.42136,1.655084,-0.7219,0.0,-0.0532,-0.0778,-0.0083,-0.0099,0.105,-0.0018,-58.333333,0.448848,48.42,0.0,0.0,0.0,-5.431376
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,333.4,534.5057,-1.6,-0.0136,-0.1042,-0.3939,-0.5387,-0.5884,1641995000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-52.087695,-52.087695,171.938018,-52.087695,5.42354,0.257428,0.257428,0.951388,3.858771,0.902,1.8411,-0.0299,-0.0426,-0.222,-0.3213,0.066,-0.0169,-3.905325,0.480665,33.5091,-0.327862,-0.3826,-0.6296,-2.699082
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,330.0,515.8423,11.0,-0.0678,-0.3054,-0.3294,-0.1571,-0.2776,6113250000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-44.846159,-44.846159,-39.233602,-44.846159,4.335367,4.678707,0.589169,1.059489,4.847233,1.1116,0.5344,-0.024,-0.034,-0.1913,-0.2761,0.0682,-0.0061,-11.180328,0.826361,14.9551,-0.256198,-0.0708,-0.5118,-14.283667
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,583.6,594.5992,-6.4,-0.0338,0.0206,-0.109,0.0632,0.1656,2918000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,30.870071,30.870071,29.987733,30.870071,4.863859,46.195345,1.815118,0.583545,2.280399,1.1784,0.5901,-0.0241,-0.0347,-0.1558,-0.2302,0.0423,0.0033,12.818182,0.813603,45.2671,0.046089,0.0321,-0.125,-4.286244
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,300.0,445.9927,10.0,-0.0033,-0.2633,-0.3392,-0.3464,-0.3671,1529412000.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-52.704563,-52.704563,-15.361333,-52.704563,3.389579,6.76713,0.245803,0.728228,2.248132,1.0217,0.6301,-0.0246,-0.0351,-0.1257,-0.1819,0.069,-0.0085,-8.117647,0.469963,37.3868,-0.277493,-0.2021,-0.4894,-4.910684
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,562.4,590.7317,7.4,0.0045,-0.0338,-0.0548,0.0676,0.0445,6920332000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,97.995755,97.995755,73.120386,97.995755,5.306661,18.024328,4.831972,0.377689,1.547553,1.4316,1.2922,-0.0222,-0.0316,-0.1528,-0.2195,0.0317,0.0008,39.625,0.453541,39.3846,0.039988,0.0225,-0.1236,-2.177871
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.0,539.4431,8.9,-0.011,-0.0394,-0.0569,-0.0093,-0.0815,2368635360.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.588839,44.588839,-45.283293,44.588839,4.589242,0.453359,0.453359,0.663977,2.395834,1.4809,1.0799,-0.0239,-0.034,-0.1709,-0.244,0.0282,-0.0013,-21.692308,0.634566,40.4474,0.015533,-0.0256,-0.1574,-1.61099
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,353.7,436.8593,-1.8,-0.012,-0.0668,-0.1457,-0.2565,-0.1787,2652750000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,81.177028,81.177028,205.870365,81.177028,3.368061,59.171689,32.031195,0.004003,1.0,1.6726,1.2396,-0.0247,-0.0352,-0.1699,-0.2416,0.0556,-0.0039,-14.25641,0.558624,31.7998,-0.081669,-0.1708,-0.3684,-0.752937
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,344.0,368.539,5.0,0.033,-0.0199,-0.0575,-0.0471,-0.0141,7842958856.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,305.663314,305.663314,286.416446,305.663314,3.136686,5.600438,2.833735,0.384647,1.450138,1.636,1.3346,-0.0229,-0.0327,-0.1627,-0.2313,0.0383,-0.0003,-127.666667,0.195889,50.3665,0.012799,-0.0518,-0.1848,0.180883
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,182.0,202.7089,-1.5,-0.0109,-0.0623,-0.0986,0.0466,-0.0425,38547600000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,41.63101,41.63101,15.077039,41.63101,4.091635,3.567357,2.540848,0.908824,8.353366,1.2473,1.2731,-0.0181,-0.0255,-0.1494,-0.2076,0.0403,-0.0006,-67.166667,0.600864,29.1914,-0.028677,-0.008,-0.2353,-0.792039
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,492.2,497.9821,8.2,-0.0077,-0.0079,-0.0415,0.07,0.0585,6644700000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,31.828914,31.828914,864.650853,31.828914,4.135477,1.81796,1.646249,0.70396,2.832176,1.3432,1.1309,-0.0213,-0.0303,-0.1642,-0.2368,0.031,0.001,31.0,0.610509,47.7378,0.044022,0.0123,-0.0729,-1.910756
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,515.0,608.1098,-24.7,-0.035,-0.0445,-0.1488,-0.3926,-0.3155,1133000000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,594.300174,594.300174,-42.408808,594.300174,5.144905,2.711034,0.708635,0.711063,2.479582,0.8263,0.5928,-0.0223,-0.0319,-0.137,-0.2025,0.042,-0.0069,-6.086957,0.753553,38.5363,-0.080813,-0.2118,-0.4521,-4.303953
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,379.5,480.452,-6.7,-0.0104,-0.0943,-0.2175,-0.3277,-0.3211,7257937500.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,80.237471,80.237471,9.498794,80.237471,2.755722,11.052618,11.052618,0.609567,2.522305,1.0541,1.0855,-0.0178,-0.0253,-0.1241,-0.1736,0.0361,-0.0073,-4.945205,0.535317,36.3508,-0.147193,-0.1768,-0.3938,-0.609028
