Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,572.1,645.55,2.0,-0.0385,-0.0667,-0.1279,-0.1468,-0.1355,3245650878.3,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,55.003293,55.003293,310.189809,55.003293,4.440561,3.217854,1.84679,0.271252,1.074627,0.96,0.8249,-0.0207,-0.0295,-0.1057,-0.1481,0.032,-0.0027,-11.851852,0.872987,20.0168,-0.034574,-0.0558,-0.2358,-2.852293
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,670.9,648.0767,-11.1,-0.0192,-0.01,0.0105,0.2243,0.2682,25360020000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,22.576963,22.576963,43.479306,22.576963,3.715155,13.660151,0.859194,0.595775,2.073111,1.144,1.0698,-0.0189,-0.027,-0.1223,-0.1762,0.0269,0.0045,5.977778,0.811857,46.0854,0.10167,0.0856,-0.0537,-2.485782
SANVI,Hydro Power,SANVI,Sanvi Energy Limited,2025/26 Q4,560.0,682.9417,-10.0,-0.0291,-0.0744,-0.1908,-0.1739,-0.1774,4928000000.0,880000.0,54640.893,125505.149,120679.47,-67907.26,0.0,0.98,0.245302,2.370189,0.947357,-0.576061,0.96155,0.407219,1.326538,0.459742,-0.541072,-0.072199,-0.050299,-0.069533,-0.0272,-0.01895,-0.026964,-7.716734,-5.376053,-7.716734,-7.716734,106.2092,-72.56956,-72.56956,-104.165645,-72.56956,5.272613,0.524159,0.524159,0.739483,2.663894,1.8006,0.5814,-0.0277,-0.0402,-0.2207,-0.3191,0.0697,-0.0037,-18.837838,0.644902,37.8861,-0.115294,-0.1346,-0.4483,-3.646627
SGHC,Hydro Power,SGHC,Swet-Ganga Hydropower & Construction Limited,2025/26 Q4,285.0,360.3867,-5.0,-0.0637,-0.1007,-0.2149,-0.2692,-0.2221,4540050000.0,1593000.0,-260525.882,847095.435,759293.873,177349.253,0.0,0.834642,0.388813,0.43862,0.43862,-0.001023,0.89635,0.302142,0.584351,0.584351,0.209362,0.133075,-0.000523,0.139038,0.030765,-0.000121,0.030665,11.133035,-0.04378,11.133035,11.133035,83.6456,25.599488,25.599488,-6509.853573,25.599488,3.407233,0.549443,0.514247,0.836082,4.309201,1.4397,1.3264,-0.0238,-0.0339,-0.1811,-0.2582,0.0616,-0.0047,-13.106383,0.839768,26.0953,-0.141995,-0.1411,-0.3736,-0.858139
SGHL,Hydro Power,SGHL,Sanigad Hydro Limited,2025/26 Q4,471.2,502.5714,-22.8,-0.0779,-0.1103,0.0,0.0,0.0,13429200000.0,2850000.0,336413.998,1110581.052,1052289.219,265881.018,0.0,0.796368,-0.060736,0.857204,0.575289,0.292595,0.947512,0.049646,0.89802,0.603877,0.239407,0.097481,0.122835,0.0,0.03432,0.043247,0.0,9.329159,11.755564,9.329159,9.329159,111.804,50.508307,50.508307,40.083148,50.508307,4.214518,0.615255,0.608215,0.683392,2.438205,1.5883,0.0,-0.0265,-0.0394,0.0,0.0,0.0509,0.0044,11.568182,0.953498,42.5012,0.0,0.0,0.0,-8.426226
SHEL,Hydro Power,SHEL,Singati Hydro Energy Limited,2025/26 Q4,289.0,312.0908,-1.0,-0.0286,-0.0586,-0.074,0.0598,-0.0072,8381000000.0,3045000.0,199875.127,702206.145,685247.778,206462.185,0.0,0.959761,0.116171,0.843589,0.477918,0.01416,0.97585,0.10233,0.873566,0.600908,0.294019,0.061742,0.002092,0.062691,0.034775,0.001178,0.034162,6.780367,0.229766,6.780367,6.780367,109.8109,42.62306,42.62306,1257.804058,42.62306,2.631796,2.518094,0.515717,0.517751,1.768367,1.3525,1.4969,-0.0207,-0.0296,-0.1658,-0.2371,0.0368,-0.0002,-184.0,0.783072,30.0468,0.007645,0.0057,-0.1838,-1.806706
SHPC,Hydro Power,SHPC,Sanima Mai Hydropower,2025/26 Q4,495.0,516.5492,-3.0,-0.0373,-0.0159,-0.037,-0.0571,-0.1095,18503068815.0,3737993.71,1401717.546,512739.994,416136.489,293450.415,0.0,0.898266,0.276753,0.941506,0.941506,0.784103,0.811594,0.420111,0.724691,0.724691,0.572318,0.057961,0.124804,0.050078,0.057177,0.123118,0.049229,7.850479,16.904136,7.850479,7.850479,137.4992,63.053476,63.053476,29.282775,63.053476,3.600021,8.125948,0.155183,0.061049,1.003255,1.2904,1.516,-0.018,-0.0256,-0.1602,-0.2302,0.0339,-0.0023,-14.73913,0.854527,44.3078,0.048996,-0.0396,-0.1451,-0.700899
SIKLES,Hydro Power,SIKLES,Sikles Hydropower Limited,2025/26 Q4,553.1,588.195,-11.9,-0.0228,-0.0123,-0.0734,-0.0262,-0.1996,4701350000.0,977500.0,138097.812,338841.235,298544.249,137533.055,0.0,0.792593,0.091209,0.701615,0.426537,0.22742,0.881074,0.07395,0.808639,0.565033,0.405892,0.124287,0.065216,0.131556,0.069781,0.036615,0.069959,14.069878,7.38273,14.069878,14.069878,114.1277,39.310931,39.310931,74.918084,39.310931,4.846328,2.243447,2.243447,0.465728,1.760522,1.0411,0.9991,-0.0209,-0.0299,-0.1689,-0.247,0.033,-0.0044,-7.5,0.71453,43.0952,0.011702,-0.0471,-0.2018,-0.521973
SIPD,Hydro Power,SIPD,Shikhar Power Development Limited,2025/26 Q4,581.0,704.0927,-1.0,-0.0644,-0.1664,-0.2335,0.0,0.0,5693800000.0,980000.0,-61564.609,35674.538,27223.46,-75784.402,0.0,0.387912,-0.029811,-0.244563,-1.493454,-2.662153,0.763106,0.071756,0.500715,-0.721604,-2.124327,-0.081273,-0.116336,0.0,-0.04735,-0.067778,0.0,-7.733102,-11.069344,-7.733102,-7.733102,93.7179,-75.131555,-75.131555,-52.4873,-75.131555,6.199456,69.961907,42.991699,0.424184,1.726553,1.9344,0.0,-0.0453,-0.0658,-0.2487,-0.3538,0.1998,0.0262,7.625954,0.678842,33.2015,-0.162009,0.0,0.0,-14.388339
SJCL,Hydro Power,SJCL,Sanjen Jalavidhyut Company Limited,2025/26 Q4,231.1,293.8692,4.1,-0.124,-0.1535,-0.2086,-0.1936,-0.2428,8435150000.0,3650000.0,-592808.9,1641567.15,1403500.2,81978.42,0.0,0.825223,-0.001589,0.828926,0.49855,0.134205,0.854976,0.026641,0.827563,0.476607,0.049939,0.027083,0.079868,0.026904,0.006978,0.020578,0.006815,2.245984,6.623537,2.245984,2.245984,83.7587,102.894762,102.894762,34.890726,102.894762,2.759118,0.553735,0.471901,0.825981,3.826687,1.2683,1.3409,-0.0197,-0.0278,-0.1474,-0.2066,0.045,-0.0053,-8.490566,0.997615,19.8651,-0.133693,-0.0754,-0.3545,-4.486421
SKHEL,Hydro Power,SKHEL,Suryakunda Hydro Electric Limited,2025/26 Q4,815.0,1056.9019,-62.0,-0.0945,-0.1793,-0.2947,0.0,0.0,5620846360.0,689674.4,-66334.149,228147.936,201548.826,-33191.183,0.0,0.861496,0.034002,0.827495,0.37847,-0.187423,0.883413,0.045464,0.837948,0.42746,-0.145481,-0.052799,-0.067337,0.0,-0.014556,-0.018564,0.0,-4.812587,-6.137802,-4.812587,-4.812587,90.3818,-169.347575,-169.347575,-132.783694,-169.347575,9.017301,0.862242,0.862242,0.804301,3.659412,2.3884,-106.5614,-0.0451,-0.0667,-0.9882,-1.5703,0.1861,0.0392,4.747449,0.771629,22.438,-0.246769,0.0,0.0,-17.702038
SKHL,Hydro Power,SKHL,Super Khudi Hydropower Limited,2025/26 Q4,709.1,895.4092,-20.9,-0.1048,-0.2242,-0.2207,0.0,0.0,10991050000.0,1550000.0,701970.088,0.0,0.0,295976.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134721,0.207926,0.0,0.057768,0.089157,0.0,19.095259,29.471316,19.095259,19.095259,145.2884,37.134873,37.134873,24.060683,37.134873,4.880638,0.326715,0.326715,0.788298,2.335199,2.8497,-64.2579,-0.043,-0.0626,-0.7156,-1.1253,0.1647,0.0218,7.555046,0.789444,28.9921,-0.14733,0.0,0.0,-17.543804
SMH,Hydro Power,SMH,Super Mai Hydropower Limited,2025/26 Q3,490.0,563.4275,-1.0,-0.0354,-0.0307,-0.1537,-0.1705,-0.3298,2621500000.0,535000.0,165598.965,138409.18,119462.932,37792.058,0.0,0.864549,0.098179,0.766772,0.499919,0.235993,0.879255,0.050828,0.882222,0.618088,0.328828,0.072467,0.060525,0.090529,0.03819,0.031896,0.045828,9.418581,7.866406,11.482949,7.848818,130.9531,62.429784,52.02482,62.2902,42.671965,3.741798,3.074497,2.715633,0.503314,1.88353,0.8828,0.5494,-0.0204,-0.029,-0.1096,-0.1598,0.0541,-0.0078,-6.935897,0.69955,35.9352,-0.076324,-0.1281,-0.3679,-1.576715
SMHL,Hydro Power,SMHL,Super Madi Hydropower Limited,2025/26 Q4,525.0,499.5467,0.0,0.0234,0.0671,0.0585,-0.0625,-0.3836,11576250000.0,2315250.0,451432.24,1330432.29,1299931.55,425993.1,0.0,1.052417,0.115995,0.936422,0.730136,0.461452,0.977075,0.071729,0.905345,0.666375,0.320191,0.159204,0.271787,0.167244,0.04562,0.07788,0.045627,18.399443,31.410965,18.399443,18.399443,119.4982,28.533473,28.533473,16.713908,28.533473,4.393371,6.512374,2.082606,0.729335,3.39314,0.9457,0.6443,-0.0253,-0.0362,-0.1947,-0.2825,0.0509,-0.0092,-5.532609,0.262852,65.5923,0.13764,-0.1104,-0.3992,1.384874
SMJC,Hydro Power,SMJC,Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,400.0,461.7683,-11.2,-0.0805,-0.1047,-0.14,-0.187,-0.2783,4692800000.0,1173200.0,112501.232,223447.146,177073.928,44387.814,0.0,0.507293,0.032915,1.166304,0.827058,0.349786,0.792464,0.041739,0.90844,0.637758,0.19865,0.034762,0.055002,0.035003,0.020475,0.032398,0.020326,3.783482,5.98652,3.783482,3.783482,109.5893,105.72271,105.72271,66.816779,105.72271,3.649993,2.350812,0.557697,0.603237,1.677396,1.1243,1.4554,-0.0196,-0.0281,-0.1452,-0.2114,0.0389,-0.0066,-5.893939,0.976547,35.7862,-0.056569,-0.0678,-0.2895,-4.384987
SNORL,Hydro Power,SNORL,Snow Rivers Limited,2025/26 Q4,850.1,831.0913,-10.0,-0.0362,-0.0995,0.0,0.0,0.0,7969687500.0,937500.0,113360.205,377510.889,341183.78,111818.243,0.0,0.935515,0.012681,0.922834,0.755296,0.48271,0.903772,0.017827,0.885945,0.65985,0.296199,0.120585,0.266546,0.0,0.039847,0.088078,0.0,11.927279,26.364509,11.927279,11.927279,112.0918,71.273589,71.273589,32.244106,71.273589,7.583965,2.250165,2.247861,0.682798,2.737981,1.5086,0.0,-0.0508,-0.0765,-0.1802,-0.4938,0.2344,0.0852,2.751174,0.698635,50.5941,0.0,0.0,0.0,-13.810611
SOHL,Hydro Power,SOHL,Solu Hydropower Limited,2025/26 Q4,648.0,652.0026,-12.0,-0.0455,0.1231,0.0093,0.0,0.0,64800000000.0,10000000.0,3804387.724,2629245.887,1380251.754,1113879.578,0.0,0.625773,0.01029,0.604956,0.604293,0.494969,0.524961,0.021601,0.50336,0.502844,0.42365,0.081445,0.074808,0.0,0.038874,0.035706,0.0,11.138796,10.231072,11.138796,11.138796,138.0439,58.17505,58.17505,63.336473,58.17505,4.69416,4.203723,4.136484,0.486671,1.80833,2.8011,-15.7046,-0.0382,-0.056,-0.2432,-0.3687,0.1284,0.0241,5.327801,0.709054,48.0759,0.063426,0.0,0.0,-8.099107
SPC,Hydro Power,SPC,Samling Power Company Limited,2025/26 Q4,382.0,454.405,-26.8,-0.0637,-0.1054,-0.1623,-0.2833,-0.2571,1910000000.0,500000.0,49399.418,235192.152,208896.334,19848.571,0.0,0.924653,0.105827,0.818826,0.577348,0.25763,0.888194,0.072193,0.816002,0.483731,0.084393,0.036652,0.156198,0.036595,0.010431,0.044454,0.01022,3.969714,16.917612,3.969714,3.969714,109.8799,96.22859,96.22859,22.580019,96.22859,3.476524,0.697364,0.653557,0.832143,3.45671,1.1144,0.8763,-0.0263,-0.0375,-0.1826,-0.2625,0.0397,-0.0058,-6.844828,0.934648,21.9151,-0.082521,-0.113,-0.3191,-2.852566
SPDL,Hydro Power,SPDL,Synergy Power Development Ltd.,2025/26 Q4,349.7,395.445,-10.1,-0.0286,-0.0419,-0.1189,-0.0869,-0.0279,4230889162.5,1330848.75,122256.25,230469.111,213627.759,80495.39,0.0,0.895986,0.111957,0.784029,0.57191,0.39969,0.926926,0.144981,0.782249,0.531169,0.349268,0.05591,0.075733,0.056447,0.046099,0.062444,0.04665,6.048425,8.192922,6.048425,6.048425,109.1863,57.816705,57.816705,42.683184,57.816705,3.202782,20.047375,4.422631,0.194758,1.209362,1.417,1.2409,-0.0212,-0.0301,-0.1469,-0.2096,0.0403,-0.0005,-80.6,0.760278,35.5777,-0.050058,-0.0541,-0.2447,-1.693067
SPHL,Hydro Power,SPHL,Sayapatri Hydropower Limited,2025/26 Q4,540.0,548.3033,30.0,-0.0374,0.0009,-0.0909,-0.0055,-0.0361,1620000000.0,300000.0,-24466.41,50249.141,44156.174,3004.662,0.0,0.483591,0.565391,-0.081799,-1.388775,-2.246059,0.878745,0.158336,0.720809,0.334344,0.059795,0.010742,-0.119668,0.010643,0.00638,-0.071075,0.006254,1.001554,-11.157743,1.001554,1.001554,91.8445,539.162142,539.162142,-48.396886,539.162142,5.879501,0.910736,0.734387,0.511756,1.652521,0.8873,0.5751,-0.0213,-0.0305,-0.1565,-0.2305,0.0431,-0.0008,-53.875,0.807234,50.8485,-0.032637,-0.0041,-0.1469,2.102159
SPL,Hydro Power,SPL,Shuvam Power Limited,2025/26 Q4,619.9,695.2182,-1.8,-0.0284,-0.0606,-0.1243,-0.2504,-0.3485,1239800000.0,200000.0,2451.041,20486.453,16532.232,10578.04,0.0,0.759586,0.098431,-0.090494,-0.311975,-0.345953,0.806984,0.083628,0.967595,0.711098,0.516343,0.052279,-0.032723,0.053038,0.04625,-0.028949,0.046477,5.28902,-3.310552,5.28902,5.28902,101.2255,117.205078,117.205078,-187.24974,117.205078,6.12395,7.946681,3.045066,0.154411,1.121018,0.973,0.7635,-0.0223,-0.032,-0.1301,-0.1886,0.0401,-0.0082,-4.890244,0.696275,36.7661,-0.029697,-0.1371,-0.3738,-1.931531
SSHL,Hydro Power,SSHL,Shiva Shree Hydropower Ltd,2025/26 Q4,188.0,212.025,-4.0,-0.0529,-0.0829,-0.1161,0.2312,0.0105,2775632000.0,2952800.0,-1391116.222,375129.343,363091.889,-119110.365,0.0,0.921103,0.320822,0.603135,0.01897,-0.921149,0.967911,0.259784,0.709279,0.369663,-0.317518,-0.075064,-0.126594,-0.106426,-0.026533,-0.044748,-0.027769,-4.033811,-6.803009,-4.033811,-4.033811,52.8882,-46.606053,-46.606053,-27.634829,-46.606053,3.554666,0.851359,0.851132,0.753616,2.851686,1.1888,0.9562,-0.0177,-0.0251,-0.1229,-0.1731,0.0491,0.0002,245.5,0.866496,29.2122,-0.036868,0.0264,-0.2292,-1.515402
TAMOR,Hydro Power,TAMOR,Sanima Middle Tamor Hydropower Limited,2025/26 Q4,480.0,449.7858,2.5,0.0042,0.0679,0.0435,0.0811,-0.0554,15996000000.0,3332497.0,960859.721,2025176.096,1772759.896,624291.366,0.0,0.894569,0.190432,0.728559,0.728559,0.523199,0.875361,0.259851,0.610063,0.610063,0.308265,0.151993,0.363517,0.159152,0.04713,0.11272,0.0468,18.733441,44.804243,18.733441,18.733441,128.833,25.622628,25.622628,10.713271,25.622628,3.725753,1.256615,1.089629,0.765929,3.054974,0.9486,1.0633,-0.0158,-0.0226,-0.1295,-0.1885,0.0289,-0.0011,-26.272727,0.427246,64.023,0.132019,0.0002,-0.0554,1.639607
TPC,Hydro Power,TPC,Terhathum Power Company Limited,2025/26 Q4,344.0,372.7825,-1.0,-0.0337,-0.0444,-0.0575,-0.0647,-0.0033,2752000000.0,800000.0,29094.414,182612.26,124604.158,89339.144,0.0,0.675247,0.066239,0.609008,0.605709,0.505884,0.682343,0.038832,0.643511,0.639992,0.489229,0.109438,0.129314,0.128254,0.078723,0.09302,0.078186,11.167393,13.195586,11.167393,11.167393,103.6368,30.803967,30.803967,26.069324,30.803967,3.319284,2.473512,1.829983,0.309187,1.35329,0.9816,0.7176,-0.0206,-0.0295,-0.1378,-0.1981,0.0464,-0.0002,-232.0,0.768804,34.143,0.025703,-0.027,-0.1981,-2.300502
TPKHL,Hydro Power,TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,2025/26 Q4,488.0,538.828,-2.1,-0.0792,-0.1127,0.0,0.0,0.0,5856000000.0,1200000.0,29327.7,250247.77,233612.87,35575.677,0.0,1.118813,0.147522,0.971291,0.66065,0.092611,0.933526,0.106946,0.82658,0.552912,0.142162,0.03492,0.020536,0.0,0.017973,0.01057,0.0,2.96464,1.743522,2.96464,2.96464,102.444,164.606846,164.606846,279.893174,164.606846,4.763579,8.596965,4.647475,0.42136,1.655084,-0.8451,0.0,-0.0548,-0.0799,-0.0272,-0.0487,0.2486,0.0347,7.164265,0.68148,39.3352,0.0,0.0,0.0,-8.677615
TSHL,Hydro Power,TSHL,Three Star Hydropower Limited,2025/26 Q4,325.0,539.57,-11.0,-0.0497,-0.1561,-0.4134,-0.5503,-0.6061,1600625000.0,492500.0,-189746.629,135868.571,119131.661,-31523.664,0.0,1.705336,0.080532,0.608418,0.215305,0.063095,0.876815,0.066693,0.527057,0.165975,-0.232016,-0.104535,0.031668,-0.097639,-0.02678,0.008113,-0.026052,-6.400744,1.939071,-6.400744,-6.400744,61.4728,-50.775348,-50.775348,167.606046,-50.775348,5.286894,0.257428,0.257428,0.951388,3.858771,0.9004,1.5849,-0.03,-0.0426,-0.2047,-0.2963,0.0653,-0.0182,-3.587912,0.692271,26.9459,-0.339888,-0.3705,-0.6389,-4.402591
TVCL,Hydro Power,TVCL,Trishuli Jal Vidhyut Company Limited,2025/26 Q4,344.0,520.38,-1.0,-0.2438,-0.2844,-0.298,-0.1213,-0.2657,6372600000.0,1789162.77,-427285.603,0.0,0.0,-131655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095355,-0.108996,-0.092057,-0.020782,-0.023755,-0.022574,-7.35849,-8.411157,-7.35849,-7.35849,76.1181,-46.748723,-46.748723,-40.898057,-46.748723,4.519292,4.678707,0.589169,1.059489,4.847233,1.1164,0.567,-0.024,-0.034,-0.1926,-0.2786,0.0741,-0.0059,-12.559322,0.999888,16.3825,-0.233461,-0.0546,-0.4911,-13.82243
UHEWA,Hydro Power,UHEWA,Upper Hewakhola Hydropower Company Limited,2025/26 Q4,590.0,594.6925,-10.0,-0.0167,0.0349,-0.0135,0.0749,0.1495,2950000000.0,575000.0,114925.463,261670.877,252990.591,108703.994,0.0,0.936441,0.332039,0.604402,0.604402,0.399002,0.966827,0.316069,0.653495,0.653495,0.415423,0.160923,0.165657,0.168972,0.069684,0.071734,0.070233,18.905042,19.461291,18.905042,18.905042,119.987,31.208605,31.208605,30.316591,31.208605,4.917198,46.195345,1.815118,0.583545,2.280399,1.1797,0.5104,-0.0241,-0.0347,-0.1673,-0.2479,0.045,0.0029,15.517241,0.669226,46.763,0.089239,0.039,-0.1154,-1.75526
ULHC,Hydro Power,ULHC,Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,287.1,449.8217,-12.9,-0.1076,-0.2222,-0.3759,-0.3745,-0.4092,1463647284.0,509804.0,-58594.008,69820.757,53212.398,-29018.588,0.0,0.797188,0.189635,0.607577,-0.293845,-1.830047,0.762129,0.062822,0.69934,0.102149,-0.415615,-0.062548,-0.214601,0.0,-0.028225,-0.09684,0.0,-5.692107,-19.529556,-5.692107,-5.692107,88.5066,-50.438267,-50.438267,-14.700795,-50.438267,3.243827,6.76713,0.245803,0.728228,2.248132,1.0197,0.6594,-0.0246,-0.0351,-0.1296,-0.1875,0.0527,-0.0103,-5.116505,0.975232,31.8259,-0.28727,-0.1894,-0.5113,-6.10065
UMHL,Hydro Power,UMHL,United Modi Hydropower,2025/26 Q4,558.0,591.4925,7.9,-0.026,-0.0339,-0.0379,0.0592,0.0359,6866190000.0,1316635.0,78735.0,282985.0,267858.0,75562.0,0.0,0.987634,0.075184,0.914193,0.653006,0.37403,0.946545,0.182165,0.765412,0.522006,0.267018,0.054565,0.073128,0.055556,0.035099,0.047039,0.035446,5.739024,7.691425,5.739024,5.739024,105.98,97.229074,97.229074,72.54832,97.229074,5.265144,18.024328,4.831972,0.377689,1.547553,1.4299,1.3189,-0.0222,-0.0317,-0.1565,-0.2247,0.037,0.0006,61.666667,0.767222,34.2408,0.058042,0.0288,-0.1304,-3.123584
UMRH,Hydro Power,UMRH,United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.9,540.1133,9.8,-0.0098,-0.0412,-0.0531,-0.0075,-0.0853,2372782776.0,483865.2,58068.938,180288.538,157112.377,55777.795,0.0,0.808786,0.567683,0.241103,-0.108856,-0.672005,0.87145,0.134368,0.737082,0.578437,0.309381,0.101636,-0.100077,0.105786,0.042291,-0.041642,0.041783,11.527548,-11.350765,11.527548,11.527548,112.0011,44.666913,44.666913,-45.362583,44.666913,4.597278,0.453359,0.453359,0.663977,2.395834,1.4828,1.0629,-0.0239,-0.034,-0.1703,-0.243,0.035,-0.0018,-19.444444,0.591509,39.382,0.040744,-0.0241,-0.1559,-2.105033
UNHPL,Hydro Power,UNHPL,Union Hydropower Limited,2025/26 Q4,349.8,438.9375,4.8,-0.044,-0.091,-0.1614,-0.2647,-0.0909,2623500000.0,750000.0,37619.343,81315.956,79389.367,32678.58,0.0,0.975781,0.380817,0.60064,0.18976,0.18094,0.976307,0.205111,0.77263,0.415813,0.401872,0.041575,0.016394,0.042098,0.041575,0.016394,0.042098,4.357144,1.718071,4.357144,4.357144,105.0159,80.281946,80.281946,203.600378,80.281946,3.330924,59.171689,32.031195,0.004003,1.0,1.6743,1.2661,-0.0248,-0.0353,-0.1732,-0.2461,0.0458,-0.0021,-21.809524,0.825539,26.2672,-0.092237,-0.1691,-0.3754,-1.818024
UPCL,Hydro Power,UPCL,Universal Power Company Ltd,2025/26 Q4,324.0,369.3117,-1.2,-0.0499,-0.1123,-0.1123,-0.1025,-0.0785,7386972876.0,2485123.618,240308.411,239675.986,184591.506,27968.11,0.0,0.726278,0.045034,0.719375,0.162047,0.122102,0.770171,0.093888,0.936364,0.435979,0.116691,0.010021,0.010694,0.010435,0.006918,0.007383,0.006988,1.125421,1.201048,1.125421,1.125421,109.6699,287.892191,287.892191,269.764327,287.892191,2.954321,5.600438,2.833735,0.384647,1.450138,1.6358,1.3809,-0.0229,-0.0327,-0.1683,-0.2392,0.0365,-0.0018,-20.277778,0.911602,27.9818,-0.030711,-0.0506,-0.2322,-1.748284
UPPER,Hydro Power,UPPER,Upper Tamakoshi Hydropower Ltd,2025/26 Q4,181.2,203.2167,-2.8,-0.0433,-0.0712,-0.103,0.042,-0.0568,38378160000.0,21180000.0,-12635346.982,10668812.794,10409836.539,925934.769,0.0,0.976137,0.057171,0.893751,0.595339,0.216618,0.975726,0.059519,0.908984,0.570183,0.086789,0.095899,0.264799,0.091153,0.011691,0.032282,0.011492,4.371741,12.071336,4.371741,4.371741,44.481,41.448017,41.448017,15.010767,41.448017,4.07365,3.567357,2.540848,0.908824,8.353366,1.2489,1.2458,-0.0181,-0.0256,-0.147,-0.204,0.0376,-0.0011,-34.181818,0.874709,22.6642,-0.016227,-0.0036,-0.2387,-1.133973
USHEC,Hydro Power,USHEC,Upper Solu Hydro Electric Company Limited,2025/26 Q4,481.3,498.2633,-8.7,-0.0374,-0.0335,-0.0479,0.0463,0.0374,6497550000.0,1350000.0,256755.347,738286.136,635997.239,208763.013,0.0,0.757437,0.077115,0.699226,0.274109,0.016792,0.861451,0.046396,0.821169,0.559297,0.282767,0.129967,0.004784,0.135291,0.045651,0.00168,0.045578,15.463927,0.569247,15.463927,15.463927,119.0189,31.124048,31.124048,845.502754,31.124048,4.043895,1.81796,1.646249,0.70396,2.832176,1.3433,1.1242,-0.0213,-0.0304,-0.1605,-0.2314,0.0304,0.0004,76.0,0.897324,36.8697,0.036012,0.0138,-0.0934,-2.027506
USHL,Hydro Power,USHL,Upper Syange Hydropower Limited,2025/26 Q4,520.0,610.4542,0.0,-0.037,-0.0441,-0.1429,-0.3867,-0.2959,1144000000.0,220000.0,217.854,65534.331,62356.859,1906.444,0.0,0.911947,0.490436,0.421567,-0.006325,-0.652675,0.951514,0.249808,0.701752,0.437721,0.029091,0.00885,-0.124019,0.009105,0.003513,-0.049232,0.003509,0.866565,-12.143704,0.866565,0.866565,100.099,600.070078,600.070078,-42.820544,600.070078,5.194856,2.711034,0.708635,0.711063,2.479582,0.8283,0.64,-0.0223,-0.032,-0.1285,-0.1901,0.0503,-0.0073,-6.890411,0.727202,40.4399,-0.047354,-0.2097,-0.4468,-4.574296
VLUCL,Hydro Power,VLUCL,Vision Lumbini Urja Company Limited,2025/26 Q4,368.0,483.0175,-5.0,-0.0562,-0.1422,-0.2412,-0.3481,-0.376,7038000000.0,1912500.0,721269.752,582327.536,528206.588,90455.711,0.0,0.889761,0.052323,1.866718,1.565749,0.989693,0.907061,0.10431,1.145133,0.758453,0.155335,0.035637,0.301029,0.035979,0.013783,0.116424,0.01338,4.72971,39.952438,4.72971,4.72971,137.7135,77.806033,77.806033,9.210952,77.806033,2.672215,11.052618,11.052618,0.609567,2.522305,1.0532,1.0792,-0.0178,-0.0253,-0.1298,-0.1829,0.0403,-0.0092,-4.380435,0.886083,26.0181,-0.160592,-0.1704,-0.4121,-2.929892
