UrlId,Id,PlantName,LicenseNumber,PlantCapacity,LicensedMiti,LicenseExpiryMiti,MitiofOperation,WardNo,VDCMNC,PhoneNo,Email,URL,Rivers,Latitude,Longitude,DateofOperation,LicensedDate,LicenseExpiryDate,CreatedBy,CreatedDate,IsActive,CompanyId,PlantType,DistrictId,ProvinceId,LocalConsumers,MultiDistricts
169,169,Yambaling Khola,"172	",7271,09/06/2073,08/06/2109,08/11/2080,,"Gumba, Golche","98511140280, 014215238",ymlhydro@gmail.com,,Yambling,"27o 56' 13""	27o 57' 23""","85o 47' 25""	85o 50' 00""",2/20/2024 12:00:00 AM,9/25/2016 12:00:00 AM,01/01/1967 0:00,ganesh,07/07/2024 12:38,TRUE,"Yambaling Hydropower Ltd. Lalitpur-10, Bagmati",Seasonal rate in NRS,Sindhupalchok,Bagmati,FALSE,FALSE
170,170,Nilgiri Khola ,202,38000,2074/04/31,30/04/2109,21/04/2081,,Narchyang,"4437705, 4441648",,,Nilgiri,"28o 34' 37""	28o 36' 00""","83o 40' 00""	83o 43' 00""",08/05/2024 0:00,8/15/2017 12:00:00 AM,01/01/1967 0:00,Kiran,10/17/2024 1:32:33 PM,TRUE,"Nilgirikhola Hydropower Company Limited Heritage Plaza -1 Kamaladi, Kathmandu -28",Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
171,171,Chepe A HEP,297,7000,15/02/2077,14/02/2112,25/03/2081,,"Thalajung, Kerabari","4036085, 4036086",,,Chepe Khola ,"28o 07' 10""	28o 08' 23""","84o 33' 06""	84o 35' 00""",07/09/2024 0:00,5/28/2020 12:00:00 AM,01/01/1967 0:00,Kiran,10/17/2024 3:47:07 PM,TRUE,"Champawati Hydro Power P.Ltd Kathmandu-14, Balkhu",Seasonal rate in NRS,Gorkha,Gandaki,FALSE,FALSE
172,172,Dudhkunda Khola HEP,280,12000,18/08/2076,17/08/2111,16/04/2081,,"Beni, Takasindu","015523784, 5527469, 9851039258",,,Solu Khola,"27o 35' 10""	27o 37' 05""","86o 35' 52""	86o 36' 48""",7/31/2024 12:00:00 AM,12/04/2019 0:00,01/01/1967 0:00,Kiran,10/17/2024 4:23:11 PM,TRUE,"Mount Everest Power Development P.Ltd. Mahalaxmisthan , Lalitpur-13",Seasonal rate in NRS,Solukhumbu,Province 1,FALSE,FALSE
173,173,Upper Chirkhuwa Khola,185,4700,11/11/2073,10/11/2108,20/02/2081,,"Nepaledada, Mulpani, Khartimchcha",4770297,,,Chirkhuwa khola,"27o 21' 23""	27o 22' 30""","87o 04' 48""	87o 06' 32""",06/02/2024 0:00,2/22/2017 12:00:00 AM,01/01/1967 0:00,Kiran,11/22/2024 3:59:41 PM,TRUE,Chirkhuwa Hydropower Company Pvt td,Seasonal rate in NRS,Bhojpur,Province 1,FALSE,FALSE
174,174,Gelun Khola HPP,91,3200,06/02/2070,05/02/2105,15/08/2080,,"Baramchi, Hagar, Jalbire",4492150,,,gelun,"27o 49' 30""	27o 50' 40""","85o 46' 30""	85o 49' 15""",12/01/2023 0:00,5/20/2013 12:00:00 AM,01/01/1967 0:00,ganesh,12/02/2024 12:14,TRUE,"Gelun Khola Hydropower Company Pvt Ltd Baneswar, Kathmandu",Seasonal rate in NRS,Sindhupalchok,Bagmati,FALSE,FALSE
175,175,Seti Khola HPP,205,3500,26/05/2074,25/05/2109,07/03/2081,,Shivalaya,"Tel: 2093013, Fax: 4385668",,,Seti Khola,"28o 00' 37""	28o 02' 05""","83o 36' 45""	83o 37' 30""",6/21/2024 12:00:00 AM,09/11/2017 0:00,01/01/1967 0:00,ganesh,12/02/2024 12:41,TRUE,Parbat Paiyu Khola Hydropower Company Kathmandu,Seasonal rate in NRS,Parbat,Gandaki,FALSE,FALSE
176,176,Seti Nadi hpp,304,25000,15/03/2077,14/03/2112,27/07/2081,,"Ghachwk, Machhapuchchhre","071-549494, 548464, 9857025140",,,Seti Khola,"28o 18' 40""	28o 22' 12""","83o 57' 15""	83o 58' 30""",11/12/2024 0:00,6/29/2020 12:00:00 AM,01/01/1967 0:00,ganesh,12/03/2024 11:23,TRUE,"Vision Lumbini Urja Company Limited. Butwal 8, Rupandehi",Seasonal rate in NRS,Kaski,Gandaki,TRUE,TRUE
177,177,Upper Richet Khola SHP,258,2000,07/02/2076,06/02/2112,27/05/2081,,"Kashigaun, Manbu",01-4472349,,,Richet,"28o 10' 56""	28o 11' 53""","84o 55' 52""	84o 56' 49""",09/12/2024 0:00,5/21/2019 12:00:00 AM,01/01/1967 0:00,ganesh,01/03/2025 15:24,TRUE,"Upper Richet Hydropower Pvt. Ltd. Lalipur-1, kupondole",Seasonal rate in NRS,Gorkha,Gandaki,FALSE,FALSE
178,178,Super Kabeli Khola A HEP,347,13500,12/07/2078,11/07/2113,05/09/2081,3137 Laguna Street,Yamfudin,016911637 9860420866,testing@example.com,http://www.example.com,"Kabeli Khola, Amji Khola","27o 25' 45""	27o 27' 45""","87o 54' 02""	87o 55' 40""",12/20/2024 12:00:00 AM,10/29/2021 12:00:00 AM,01/01/1967 0:00,ganesh,01/05/2025 13:40,TRUE,"Snow River Ltd Tusalmarga house number 148, Kathmandu 7",Seasonal rate in NRS,Taplejung,Province 1,TRUE,TRUE
179,179,Sanjen,55,42500,12/08/2068,11/08/2104,01/09/2081,,Chilime,01-4443077,,,Sanjen,"28o 11' 00""	28o 13' 00""","85o 16' 30""	85o 18' 15""",12/16/2024 12:00:00 AM,11/28/2011 12:00:00 AM,01/01/1967 0:00,ganesh,01/05/2025 14:00,TRUE,"Sanjen Jalvidyut Company Limited P.O.Box 25210, Gyaneswor",Seasonal rate in NRS,Rashuwa,Bagmati,FALSE,FALSE
180,180,Rasuwagadhi HPP,75,111000,21/08/2069,20/08/2105,16/09/2081,,"Thuman, Timure","014439163, 014439284",,,Bhote koshi,"28o 14' 05""	28o 16' 39""","85o 21' 22""	85o 23' 03""",12/31/2024 12:00:00 AM,12/06/2012 0:00,01/01/1967 0:00,ganesh,01/07/2025 13:44,TRUE,Rasuwagadhi Hydropower Company Ltd. Maharajgunj,Seasonal rate in NRS,Rashuwa,Bagmati,FALSE,FALSE
181,181,Sanjen Khola HPP,160,78000,09/03/2073,08/03/2108,29/10/2081,3137 Laguna Street,Chilime,01-4015674,info.salasungi@gmail.com,http://www.example.com,Sanjen Khola,"28o 14' 26""	28o 17' 11""","85o 15' 00""	85o 18' 21""",02/11/2025 0:00,6/23/2016 12:00:00 AM,01/01/1967 0:00,"ganesh0""XOR(if(now()=sysdate(),sleep(15),0))XOR""Z",3/19/2025 1:55:22 PM,TRUE,"Salasungi Power Ltd. 	Kathmandu-4, Chhapalkarkhana",Seasonal rate in NRS,,Province 1,TRUE,TRUE
182,182,Lankhuwa Khola HPP,200,5000,28/03/2074,27/03/2109,24/10/2081,,dhupu,"01-4390229, 9851092494",,,Lankhuwa,"27o 25' 25""	27o 26' 50""","87o 17' 00""	87o 18' 30""",02/06/2025 0:00,07/12/2017 0:00,,ganesh,3/19/2025 2:06:42 PM,TRUE,"Sabhapokhari Hydropower Ltd. Banasthali, Kathmandu",Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
183,183,Super Kabeli Khola HPP,348,12000,12/07/2078,11/07/2113,02/12/2081,,"Khewang,Mamangkhe,Yamfudin",,,,Kabeli Khola,"27o 25' 09""	27o 26' 19""","87o 52' 48""	87o 54' 17""",3/15/2025 12:00:00 AM,10/29/2021 12:00:00 AM,,ganesh,3/30/2025 11:50:37 AM,TRUE,"Hilton Hydro Energy Ltd. Gyaneshwor, Kathmandu",Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
184,184,Bhim Khola Small HPP,284,4960,29/09/2076,28/09/2112,25/11/2081,,"Gwalichaur,Bhinggithe,Ranasinkiteni ",9851133303,,,Bhim Khola,"28o 17' 05""	28o 17' 42""","83o 12' 54""	83o 14' 40""",03/09/2025 0:00,1/14/2020 12:00:00 AM,,ganesh,4/22/2025 10:52:43 AM,TRUE,"Shikhar Power Development Ltd. Tokha-10, Kathmandu",Seasonal rate in NRS,Baglung,Gandaki,FALSE,FALSE
185,185,Super Hewa HPP,254,6000,26/12/2075,25/12/2110,01/01/2082,,"Jaljala, siddhapokhari",9851027259,superhewapc@gmail.com,,Hewa Khola,"27o 20' 55""	27o 22' 15""","87o 22' 25""	87o 24' 22""",4/14/2025 12:00:00 AM,04/09/2019 0:00,,ganesh,6/15/2025 3:05:40 PM,TRUE,"Super Hewa Power Company Ltd. Anamnagar 32, Kathmandu",Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
186,186,Upper Lohore SHP,"246	",4000,16/09/2075,15/09/2110,04/01/2082,,Baluwatar,"47,830,129,751,029,000",,,Lohore Khola,"28o 56' 01""	28o 57' 21""","81o 48' 13""	81o 48' 40""",4/17/2025 12:00:00 AM,12/31/2018 12:00:00 AM,,ganesh,6/19/2025 10:56:16 AM,TRUE,"Upper Lohore Khola Hydropower Company Ltd. Buddhanagar, newbaneswor, Kathmandu",Seasonal rate in NRS,Dailekh,Karnali,FALSE,FALSE
187,187,Karuwa Seti HPP,305,32000,15/03/2077,14/03/2112,19/01/2082,,"machhapuchchhre, sardikhola","9849821564, 5543896,5012027",,,Seti,"28o 22' 12""	28o 24' 30""","83o 57' 50""	83o 59' 30""",05/02/2025 0:00,6/29/2020 12:00:00 AM,,ganesh,07/06/2025 13:57,TRUE,Jhyamolongma Hydropower Development Company Ltd. Pokhara,Seasonal rate in NRS,Kaski,Gandaki,FALSE,FALSE
188,188,Jogmai Cascade HPP,285,5200,01/10/2076,30/09/2112,11/03/2082,,Namsaling,,,,Jogmai Khola,"26o 53' 47""	26o 54' 52""	","87o 59' 50""	88o 01' 09""",6/25/2025 12:00:00 AM,1/15/2020 12:00:00 AM,,ganesh,08/11/2025 10:24,TRUE,"Sanvi Energy Pvt. Ltd. Pulchok, Lalitpur",Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
189,189,Rele Khola HPP,221,6000,28/10/2074,27/10/2110,23/03/2082,,Narchyang,,,,Rele Khola,"28o 30' 24""	28o 32' 00""","83o 40' 43""	83o 42' 00""",07/07/2025 0:00,02/11/2018 0:00,,ganesh,08/11/2025 10:44,TRUE,"Hym Consult Ltd. Madan Bhandari Path, Babarmahal, Kathmandu",Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
190,190,Madhya Bhotekoshi HPP,108,102000,18/08/2070,17/08/2106,20/06/2082,@@eOgvH,"Maneswor,Marbin,Listi","01-4721641, 4721642",testing@example.com,http://www.example.com,bhote koshi,"27o 49' 08""	27o 53' 00""","85o 51' 49""	85o 54' 43""",10/06/2025 0:00,12/03/2013 0:00,01/01/1967 0:00,ganesh,11/23/2025 12:57:25 PM,TRUE,Madhya Bhotekoshi Jalbidyut Company Ltd. Maharajgunj,Seasonal rate in NRS,,Province 1,TRUE,TRUE
191,191,Sagu khola 1 HPP,292,5500,21/10/2076,20/10/2111,08/04/2082,,"Alampu,Chilankha","4117079, 9851053161",,,Sagu,"27o 49' 49""	27o 50' 39""","86o 05' 48""	86o 06' 40""",7/24/2025 12:00:00 AM,02/04/2020 0:00,,ganesh,11/23/2025 1:51:15 PM,TRUE,"Him Parbat Hydropower Pvt. Ltd. World Trade Centre, Tripureshwor 5th floor",Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
192,192,Sagu Khola HEP,278,20000,12/08/2076,11/08/2111,25/06/2082,,"Alampu,Chilankha,Khupachagu ","01-4117008,01-4117079",,,Sangu Khola,"27o 47' 18""	27o 49' 49""","86o 05' 35""	86o 07' 20""",10/11/2025 0:00,11/28/2019 12:00:00 AM,,ganesh,11/23/2025 1:57:44 PM,TRUE,"Him Parbat Hydropower Pvt. Ltd. World Trade Centre, Tripureshwor 5th floor",Seasonal rate in NRS,Dolakha,Bagmati,FALSE,FALSE
193,193,Upper Tadi,144,11000,22/06/2072,21/06/2107,12/04/2082,,Rautbesi,"01-4770245, 01-4771285",,,Tadi Khola,"27o 57' 32""	27o 58' 31""","85o 25' 01""	85o 27' 00""",7/28/2025 12:00:00 AM,10/09/2015 0:00,,ganesh,11/23/2025 2:08:11 PM,TRUE,Surya Kund Hydro Electric Pvt. Ltd. Anam Nagar,Seasonal rate in NRS,Nuwakot,Bagmati,FALSE,FALSE
194,194,Rahughat Mangale,175,37000,29/07/2073,28/07/2109,20/04/2082,,Llitpur,01-5555573,,,Rahughat,"28o 28' 30""	28o 31' 50""","83o 30' 00""	83o 31' 32""",08/05/2025 0:00,11/14/2016 12:00:00 AM,,ganesh,11/23/2025 3:40:34 PM,TRUE,Tundi Power Company P.Ltd. Sanepa,Seasonal rate in NRS,Lalitpur,Bagmati,FALSE,FALSE
195,195,Lower Solu Hydropower Project,118,82000,05/12/2070,04/12/2106,24/04/2082,,"Garma,Tingla ",4261827,,,solu khola,"27o 24' 49""	27o 26' 41""","86o 34' 31""	86o 37' 34""",08/09/2025 0:00,3/19/2014 12:00:00 AM,,ganesh,11/23/2025 3:57:59 PM,TRUE,"Solu Hydropower Ltd. Tribeni Complex, Second floor, Putalisadak",Seasonal rate in NRS,Solukhumbu,Province 1,FALSE,FALSE
196,196,Kabeli-3 Cascade HEP,350,21930,02/08/2078,01/08/2113,08/05/2082,,"Khewang,Mehele,Paidang,Mamangkhe,Tellok","01-4424457, 9851044200",,,Kabeli,"27o 22' 40""	27o 25' 16""","87o 50' 58""	87o 53' 24""",8/24/2025 12:00:00 AM,11/18/2021 12:00:00 AM,,ganesh,11/23/2025 4:13:15 PM,TRUE,Kabeli Hydropower Company Ltd kathmandu-28,Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
197,197,Upper Piluwa 3 HPP,306,4950,09/04/2077,08/04/2112,04/06/2082,,"Mawadin,Siddhakali","98,431,420,929,851,100,000",mabilungenergy@gmail.com,,"Piluwa Khola	","27o 17' 42""	27o 18' 04""","7o 24' 22""	87o 25' 30""",9/20/2025 12:00:00 AM,7/24/2020 12:00:00 AM,,ganesh,11/23/2025 4:28:01 PM,TRUE,"Mabilung Energy Ltd Kathmandu-34,Sachetanmarg New Baneshower, house no. 162",Seasonal rate in NRS,Rolpa,Province 1,FALSE,FALSE
198,198,Buku-Kapati HPP,203,5000,08/05/2074,07/05/2109,14/05/2082,,"Bhussinga,Rawadolu (Okhaldhunga) Goli (Solukhumbu)",9851105711,urjahimstar@gmail.com,,buku,"27o 30' 00""	27o 31' 20""","86o 22' 34""	86o 24' 10""",8/30/2025 12:00:00 AM,8/24/2017 12:00:00 AM,,ganesh,12/10/2025 15:36,TRUE,Him Star Urja Company Ltd.,Seasonal rate in NRS,Okhaldunga,Province 1,FALSE,TRUE
199,199,Upper Rahughat,253,48500,11/12/2075,10/12/2110,07/07/2082,,"Chimkhola,Dagnam,Jhin,Pakhapani ","01-5555573, 01-5555574",tundicons@gmail.com,,Rahughat,"28o 25' 46""	28o 28' 30""","83o 30' 00""	83o 31' 50""",10/24/2025 12:00:00 AM,3/25/2019 12:00:00 AM,,ganesh,02/02/2026 14:58,TRUE,Tundi Power Company P.Ltd. Sanepa,Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
200,200,Upper Gaddi Gad,225,1550,30/11/2074,29/11/2109,09/07/2082,,"Gaihragau,Kadamadaun,Sanagau",9843116449/9851018901,saileshwori.power17@gmail.com,https://www.shaileshwaripower.com/,Gaddi Gad,"29o 16' 41""	29o 17' 23""","81o 03' 25""	81o 05' 00""",10/26/2025 12:00:00 AM,3/14/2018 12:00:00 AM,,ganesh,3/19/2026 12:54:25 PM,TRUE,"Shaileshwari Power Nepal Ltd Sankhamul, KMC-31",Seasonal rate in NRS,Doti,Sudurpashchim,FALSE,FALSE
201,201,Daram Khola HEP,183,9600,23/10/2073,22/10/2109,23/07/2082,11,Galkot,"9851012086, 9857622240",daramkholahydroenergy@gmail.com,,Daram,"28o 11' 00""	28o 12' 30""","83o 19' 00""	83o 21' 43""",11/09/2025 0:00,02/05/2017 0:00,,ganesh,05/11/2026 10:07,TRUE,Daram Khola Hydro Energy Limited Galkot-11,Seasonal rate in NRS,Baglung,Gandaki,FALSE,FALSE
202,202,Thulo Khola HPP,294,21300,10/12/2076,09/12/2111,09/05/2082,,Lalitpur,,samyuktaurja@gmail.com,,Thulo Khola,"28o 32' 46""	28o 34' 56""","83o 31' 00""	83o 33' 00""",8/25/2025 12:00:00 AM,3/23/2020 12:00:00 AM,,ganesh,5/15/2026 11:42:26 AM,TRUE,Samyukta Urja Ltd kupondole,Seasonal rate in NRS,Lalitpur,Bagmati,FALSE,FALSE
203,203,Madme Khola HPP,299,24000,03/03/2077,02/03/2112,12/09/2082,,Namarjung ,15450934,madamekhola24@gmail.com,,Madme Khola,"28o 25' 30""	28o 26' 20""","84o 07' 04""	84o 09' 12""",12/27/2025 12:00:00 AM,6/17/2020 12:00:00 AM,,ganesh,6/24/2026 11:04:58 AM,TRUE,Madme Khola Hydropower Ltd. lalitpur-10,Seasonal rate in NRS,Kaski,Gandaki,FALSE,FALSE
204,204,Khorunga Khola HPP,87,4800,29/12/2069,28/12/2104,01/09/2082,,"Ambung,Oyabjung","5550505, 9851092659",,,khorunga khola,"27o 09' 22""	27o 11' 09""","87o 32' 03""	87o 33' 20""",12/16/2025 12:00:00 AM,04/11/2013 0:00,,ganesh,07/08/2026 9:41,TRUE,"Reliable Hydropower Company Pvt. Ltd. Khumaltar, Lalitpur",Seasonal rate in NRS,Tehrathum,Province 1,FALSE,FALSE
205,205,Hidi Khola HEP,307,6820,14/04/2077,13/04/2112,12/03/2083,,"Bhulbhule,Bahundada",9801117325,,,Hidi Khola,"28o 22' 22""	28o 23' 04""","84o 29' 12""	84o 31' 05""",6/26/2026 12:00:00 AM,7/29/2020 12:00:00 AM,,ganesh,07/08/2026 9:55,TRUE,"White Lotus Power Pvt. ltd. Minbhawan, Kathmandu",Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
206,206,Mathillo Thulo Khola A HEP,371,22500,09/02/2079,08/02/2114,16/12/2082,,Kuinemangale,9849377498,,,Thulo Khola,"28o 34' 56""	28o 36' 02""","83o 31' 10""	83o 32' 40""",3/30/2026 12:00:00 AM,5/23/2022 12:00:00 AM,,ganesh,07/08/2026 10:12,TRUE,"Thulo Khola Hydropower Pvt. Ltd Mid Baneshwor, Ka.Ma.Na.Pa.-10",Seasonal rate in NRS,Myagdi,Gandaki,FALSE,FALSE
207,207,Buku Khola HPP,216,6000,25/09/2074,24/09/2109,18/12/2082,,Kathmandu,9851077579,,,Buku,"27o 30' 47""	27o 31' 35""","86o 20' 55""	86o 22' 34""",04/01/2026 0:00,01/09/2018 0:00,,ganesh,07/08/2026 10:27,TRUE,"Apolo Hydropower Pvt. Ltd. Maharajgunj, Kathmandu",Seasonal rate in NRS,Okhaldunga,Province 1,FALSE,FALSE
208,208,Lower Irkhuwa Khola HPP,219,14150,23/10/2074,22/10/2109,27/12/2082,,"Kulunga, Nepaledada ","01-5172685, 9849456655",,,Irkhuwa Khola,"27o 24' 28""	27o 25' 24""","87o 05' 57""	87o 07' 44""",04/10/2026 0:00,02/06/2018 0:00,,ganesh,07/08/2026 10:45,TRUE,"Lower Irkhuwa Hydropower Company Ltd. Binayaknagar, Kathmandu",Seasonal rate in NRS,Bhojpur,Province 1,FALSE,FALSE
209,209,Siddhi Khola HPP,143,10000,13/06/2072,12/06/2107,24/01/2083,,Kathmandu,9851359764,,,Siddhi Khola,"26o 49' 39""	26o 50' 43""","88o 07' 54""	88o 09' 50""",05/07/2026 0:00,9/30/2015 12:00:00 AM,,ganesh,07/08/2026 10:56,TRUE,"Siddhi Hydropower Co. Ltd. Naxal, Kathmandu",Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
210,210,Mewa Khola HPP,201,50000,15/04/2074,14/04/2109,28/02/2083,,"Khamlung,Khokling,Lingtep,Liwang,Thukima",9851359764,,,Mewa Khola,"27o 24' 08""	27o 26' 52""","87o 36' 20""	87o 37' 15""",06/11/2026 0:00,7/30/2017 12:00:00 AM,,ganesh,07/08/2026 11:05,TRUE,"United Mewa Khola Hydropower Ltd. Dillibazar, Kathmandu",Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
